repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15290,569,258,120,12,37.214,0,1,925,258,TypeScript,false,0,Full fledged product,100.000,29,807
aiidateam/aiida-core,489,10,1,0,0,20.450,7,3,3095,99,Python,false,0,Full fledged product,43.000,4,20
apache/incubator-airflow,40555,542,233,102,6,13.365,0,0,3715,3316,Python,false,0,Full fledged product,100.000,107,519
argoproj/argo-workflows,15722,104,47,23,0,6.615,1,2,2854,939,Go,false,93,Full fledged product,90.000,16,45
arvados/arvados,404,1,1,1,0,2.475,6,5,4448,83,Go,false,51,Full fledged product,50.000,6,80
azkaban/azkaban,4502,8,2,1,0,1.777,6,655,4623,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,4,991,2791,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,395,71,11,3,1,179.747,0,0,1354,25,Java,false,0,Full fledged product,95.000,9,510
zhennann/cabloy,960,1,0,0,0,1.042,20,378,2709,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8718,65,40,13,3,7.456,0,2,3035,151,Go,false,68,Full fledged product,100.000,12,55
camunda/camunda-bpm-platform,4211,11,7,6,2,2.612,0,9,4546,264,Java,false,0,Full fledged product,53.000,6,10
ovh/cds,4717,19,9,4,0,4.028,1,3,3169,110,Go,false,116,Full fledged product,57.000,5,17
ChunelFeng/CGraph,2021,40,15,9,0,19.792,1,1,1510,32,C++,false,0,Full fledged product,71.000,2,14
CloudSlang/cloud-slang,237,1,0,0,0,4.219,16,1,3828,85,Java,false,0,Full fledged product,52.000,6,32
conductor-oss/conductor,24205,2397,1282,893,68,99.029,0,2,555,74,Java,false,0,Full fledged product,100.000,9,34
copper-engine/copper-engine,275,1,0,0,0,3.636,17,329,4207,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,4,1,0,0,4.269,12,250,1761,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,835,7,1,0,0,8.383,10,32,1319,66,Python,false,22,Full fledged product,13.000,0,0
broadinstitute/cromwell,1019,3,1,0,0,2.944,9,5,3711,211,Scala,false,0,Full fledged product,43.000,6,16
cylc/cylc-flow,347,3,2,2,0,8.646,4,1,5127,46,Python,false,0,Full fledged product,62.000,4,21
yohamta/dagu,2255,286,160,22,3,126.829,0,0,1149,48,Go,false,44,Full fledged product,100.000,2,94
dagster-io/dagster,13376,242,101,49,3,18.092,0,1,2602,555,Python,false,0,Full fledged product,100.000,42,455
dapr/dapr,24832,119,49,31,4,4.792,0,3,2188,298,Go,false,81,Full fledged product,90.000,8,52
DidactHQ/didact,104,8,3,1,0,76.923,6,109,595,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,3,0,0,0,2.273,14,292,3557,268,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13576,93,44,24,2,6.850,0,2,2297,598,Java,false,0,Full fledged product,96.000,14,20
elsa-workflows/elsa-core,7118,66,33,16,4,9.272,0,8,2448,159,C#,false,0,Full fledged product,80.000,7,88
j-easy/easy-rules,5068,18,8,6,0,3.552,1,1540,4479,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,389,2,2,2,0,5.141,6,143,4540,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,76,1809,2894,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,0,0,3.676,10,17,3510,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6290,65,29,11,0,10.334,1,0,2063,299,Go,false,11,Full fledged product,86.000,9,19
formlio/forml,106,0,0,0,0,0.000,61,748,1683,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1511,24,7,4,0,15.884,1,0,3764,354,Python,false,1,Full fledged product,85.000,18,452
fieldryand/goflow,438,3,2,0,0,6.849,9,342,1910,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46450,318,127,69,10,6.846,0,84,4480,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,2,1,0,5.141,4,5,4171,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,3045,141,80,33,4,46.305,0,0,1468,27,Go,false,87,Full fledged product,100.000,10,93
kestra-io/kestra,19058,1426,852,726,31,74.824,0,1,2121,172,Java,false,0,Full fledged product,100.000,24,401
thbar/kiba,1768,1,0,0,0,0.566,29,219,4349,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3860,47,17,8,0,12.176,1,1,2591,543,Python,false,0,Full fledged product,75.000,16,35
laravel-workflow/laravel-workflow,1033,15,6,0,0,14.521,7,63,1206,12,PHP,false,0,Full fledged product,16.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,20,903,1957,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,14,3,2916,25,Go,false,5,Full fledged product,34.000,3,5
netflix/metaflow,8886,84,38,22,1,9.453,0,0,2097,849,Python,false,0,Full fledged product,100.000,15,31
masstransit/masstransit,7429,45,14,8,1,6.057,0,2,5447,464,C#,false,0,Full fledged product,81.000,3,12
openstack/mistral,292,0,0,0,0,0.000,67,0,4246,190,Python,false,34,Full fledged product,52.000,5,10
n8n-io/n8n,107542,13568,5715,2763,272,126.165,0,1,2185,486,TypeScript,false,0,Full fledged product,100.000,44,313
nextflow-io/nextflow,2955,25,11,6,0,8.460,4,6,4462,206,Groovy,false,0,Full fledged product,65.000,7,47
node-red/node-red,21349,240,108,54,5,11.242,0,8,4300,232,JavaScript,false,90,Full fledged product,86.000,5,18
apache/oozie,722,0,0,0,0,0.000,95,139,5023,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,57,1709,3353,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,566,9,6,3,0,15.901,2,11,3159,122,Python,false,10,Full fledged product,47.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,39,2,4513,26,Java,false,0,Full fledged product,50.000,3,73
creactiviti/piper,498,2,0,0,0,4.016,16,676,3289,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,1,0,6.410,5,175,2762,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,0,0,0,0,0.000,38,1354,3543,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19525,261,129,75,6,13.367,0,2,2542,348,Python,false,0,Full fledged product,100.000,21,68
restatedev/restate,2453,113,54,33,1,46.066,0,0,892,21,Rust,false,169,Full fledged product,100.000,10,114
riverqueue/river,4169,71,34,13,1,17.030,0,1,584,28,Go,false,19,Full fledged product,100.000,4,37
rundeck/rundeck,5811,39,19,4,0,6.711,1,9,5398,195,Groovy,false,0,Full fledged product,51.000,3,20
snakemake/snakemake,2508,36,17,10,1,14.354,0,1,2080,357,Python,false,0,Full fledged product,85.000,14,28
StackStorm/st2,6272,28,16,10,0,4.464,0,32,4071,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,119,4,0,0,0,33.613,14,35,278,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,14454,471,254,121,8,32.586,0,1,2068,230,Go,false,71,Full fledged product,100.000,21,108
mikub/titanoboa,920,1,1,1,0,1.087,1,1002,2593,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,699,11,5,3,0,15.737,2,1,753,7,Go,false,31,Full fledged product,58.000,2,9
aelassas/wexflow,649,5,3,1,0,7.704,6,23,959,5,C#,false,0,Full fledged product,24.000,1,3
windmill-labs/windmill,13346,351,120,57,5,26.300,0,0,1137,119,HTML,false,0,Full fledged product,100.000,12,187
yawlfoundation/yawl,100,0,0,0,0,0.000,51,24,3610,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3662,37,20,13,2,10.104,0,0,3374,200,Java,false,0,Full fledged product,95.000,64,1580
Activiti/Activiti,10332,30,18,9,1,2.904,0,1,4657,212,Java,false,0,BPM Suite,85.000,6,24
bonitasoft/bonita-engine,166,0,0,0,0,0.000,38,9,4365,45,Java,false,0,BPM Suite,22.000,4,10
flowable/flowable-engine,8486,77,44,26,1,9.074,0,3,3167,273,Java,false,0,BPM Suite,90.000,5,24
