repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11152,827,251,132,13,74.157,0,0,787,213,TypeScript,false,0,Full fledged product,100.000,29,601
aiidateam/aiida-core,457,17,16,15,9,37.199,0,3,2957,91,Python,false,0,Full fledged product,73.000,7,24
apache/incubator-airflow,38467,477,219,110,17,12.400,0,0,3577,3185,Python,false,0,Full fledged product,100.000,84,453
argoproj/argo-workflows,15290,102,53,20,3,6.671,0,0,2716,912,Go,false,83,Full fledged product,100.000,16,30
arvados/arvados,399,0,0,0,0,0.000,30,0,4310,84,Go,false,50,Full fledged product,60.000,4,51
azkaban/azkaban,4486,9,3,2,0,2.006,1,517,4485,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,2,0,1.244,4,853,2653,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,247,15,9,6,1,60.729,0,0,1216,25,Java,false,0,Full fledged product,91.000,9,384
zhennann/cabloy,957,4,1,0,0,4.180,13,240,2571,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8447,69,21,10,0,8.169,1,0,2897,144,Go,false,66,Full fledged product,90.000,13,52
camunda/camunda-bpm-platform,4161,17,9,4,0,4.086,1,6,4408,260,Java,false,0,Full fledged product,57.000,7,14
ovh/cds,4638,15,4,2,0,3.234,4,0,3031,108,Go,false,118,Full fledged product,76.000,5,31
ChunelFeng/CGraph,1870,38,24,7,1,20.321,0,0,1372,28,C++,false,0,Full fledged product,92.000,1,10
CloudSlang/cloud-slang,236,0,0,0,0,0.000,75,42,3690,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19621,1733,1314,542,15,88.324,0,15,417,63,Java,false,0,Full fledged product,78.000,4,20
copper-engine/copper-engine,273,0,0,0,0,0.000,62,191,4069,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,923,5,2,2,1,5.417,0,112,1623,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,796,6,3,2,1,7.538,0,4,1181,61,Python,false,24,Full fledged product,54.000,2,7
broadinstitute/cromwell,1009,4,2,1,0,3.964,3,4,3573,215,Scala,false,0,Full fledged product,44.000,6,8
cylc/cylc-flow,338,3,3,3,0,8.876,3,4,4989,47,Python,false,0,Full fledged product,52.000,5,43
yohamta/dagu,1810,107,32,15,3,59.116,0,7,1011,39,Go,false,42,Full fledged product,80.000,4,30
dagster-io/dagster,12388,248,121,59,11,20.019,0,0,2464,501,Python,false,0,Full fledged product,100.000,45,449
dapr/dapr,24350,109,58,30,5,4.476,0,6,2050,290,Go,false,81,Full fledged product,92.000,5,6
DidactHQ/didact,78,4,1,0,0,51.282,11,457,457,1,,false,0,Full fledged product,7.000,0,0
