repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20251,704,318,110,18,34.764,0,0,1131,349,TypeScript,false,0,Full fledged product,100.000,24,776
aiidateam/aiida-core,519,7,5,3,0,13.487,1,0,3301,104,Python,false,0,Full fledged product,68.000,7,12
apache/incubator-airflow,43756,370,159,82,10,8.456,0,0,3921,3605,Python,false,0,Full fledged product,100.000,122,456
argoproj/argo-workflows,16340,112,35,18,7,6.854,0,0,3060,987,Go,false,94,Full fledged product,100.000,19,46
arvados/arvados,415,3,1,0,0,7.229,8,0,4654,84,Go,false,51,Full fledged product,67.000,4,64
azkaban/azkaban,4521,4,2,1,0,0.885,6,861,4829,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,2,1,0,0,0.829,8,1197,2997,91,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,693,15,4,1,0,21.645,2,0,1560,37,Java,false,0,Full fledged product,76.000,13,402
zhennann/cabloy,968,1,1,0,0,1.033,8,584,2915,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9110,84,61,53,9,9.221,0,2,3241,165,Go,false,72,Full fledged product,100.000,12,45
camunda/camunda-bpm-platform,4261,4,1,0,0,0.939,12,64,4752,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,14,5,3,0,2.920,1,1,3375,114,Go,false,117,Full fledged product,62.000,3,13
ChunelFeng/CGraph,2232,49,12,3,0,21.953,1,1,1716,34,C++,false,0,Full fledged product,67.000,1,2
CloudSlang/cloud-slang,241,2,2,0,0,8.299,8,34,4034,87,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,31625,1012,68,39,5,32.000,0,32,761,90,Java,false,0,Full fledged product,66.000,0,0
copper-engine/copper-engine,280,3,2,1,0,10.714,1,1,4413,15,Java,false,0,Full fledged product,58.000,1,19
couler-proj/couler,944,1,1,0,0,1.059,8,456,1967,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,853,5,1,0,0,5.862,8,238,1525,65,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1045,5,4,1,0,4.785,2,0,3917,202,Scala,false,0,Full fledged product,64.000,2,8
cylc/cylc-flow,363,3,2,0,0,8.264,8,2,5333,48,Python,false,0,Full fledged product,57.000,7,41
yohamta/dagu,2969,88,37,13,1,29.640,0,2,1355,56,Go,false,63,Full fledged product,100.000,4,74
dagster-io/dagster,14713,176,80,42,5,11.962,0,0,2808,612,Python,false,0,Full fledged product,100.000,29,148
dapr/dapr,25400,94,36,17,3,3.701,0,0,2394,308,Go,false,87,Full fledged product,100.000,2,7
DidactHQ/didact,142,4,1,0,0,28.169,8,1,801,1,C#,false,0,Full fledged product,57.000,1,22
treasure-data/digdag,1328,0,0,0,0,0.000,57,498,3763,256,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14078,88,33,16,2,6.251,0,1,2503,624,Java,false,0,Full fledged product,96.000,6,17
elsa-workflows/elsa-core,7550,57,20,9,2,7.550,0,8,2654,174,C#,false,0,Full fledged product,65.000,6,69
j-easy/easy-rules,5224,22,10,2,0,4.211,1,1746,4685,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,416,5,3,0,0,12.019,8,32,4746,58,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,382,1,1,0,0,2.618,8,2015,3100,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,284,4,1,0,0,14.085,8,44,3716,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6663,38,20,9,1,5.703,0,4,2269,311,Go,false,11,Full fledged product,67.000,4,5
formlio/forml,107,1,1,0,0,9.346,8,954,1889,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1718,26,7,3,1,15.134,0,0,3970,363,Python,false,1,Full fledged product,95.000,19,346
fieldryand/goflow,471,8,3,1,0,16.985,2,548,2116,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48461,230,99,50,7,4.746,0,13,4686,230,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,406,5,3,0,0,12.315,7,2,4377,7,Java,false,0,Full fledged product,47.000,1,1
inngest/inngest,4613,330,74,29,5,71.537,0,0,1674,38,Go,false,0,Full fledged product,100.000,16,107
kestra-io/kestra,26212,724,144,70,10,27.621,0,0,2327,405,Java,false,0,Full fledged product,100.000,78,291
thbar/kiba,1777,1,1,0,0,0.563,12,425,4555,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4042,34,22,9,3,8.412,0,0,2797,584,Python,false,0,Full fledged product,100.000,18,38
laravel-workflow/laravel-workflow,1138,16,5,1,0,14.060,6,25,1412,15,PHP,false,0,Full fledged product,28.000,1,5
hooopo/petri_flow,170,1,1,0,0,5.882,8,1109,2163,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,1,1,0,0,6.289,8,1,3122,25,Go,false,5,Full fledged product,47.000,2,4
netflix/metaflow,9701,53,23,11,1,5.463,0,14,2303,880,Python,false,0,Full fledged product,56.000,7,11
masstransit/masstransit,7638,44,19,10,0,5.761,1,6,5653,468,C#,false,0,Full fledged product,57.000,2,4
openstack/mistral,300,3,1,0,0,10.000,8,1,4452,189,Python,false,34,Full fledged product,47.000,1,1
