repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8207,1020,835,164,12,124.284,0,0,544,137,TypeScript,false,0,Full fledged product,100.000,20,559
apache/incubator-airflow,34867,382,181,90,12,10.956,0,0,3334,2917,Python,false,0,Full fledged product,100.000,93,349
argoproj/argo-workflows,14422,128,54,25,7,8.875,0,0,2473,862,Go,false,76,Full fledged product,100.000,19,39
arvados/arvados,368,5,4,2,1,13.587,0,1,4067,82,Go,false,49,Full fledged product,72.000,6,111
azkaban/azkaban,4412,11,7,5,1,2.493,0,274,4242,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,39,610,2410,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,929,11,6,3,1,11.841,0,2,2328,4,JavaScript,false,48,Full fledged product,77.000,1,13
uber/cadence,7905,89,29,7,0,11.259,1,0,2654,213,Go,false,63,Full fledged product,90.000,20,94
camunda/camunda-bpm-platform,4006,37,17,6,0,9.236,1,1,4165,245,Java,false,0,Full fledged product,75.000,6,39
ovh/cds,4466,25,10,4,0,5.598,1,1,2788,109,Go,false,115,Full fledged product,75.000,7,25
ChunelFeng/CGraph,1492,50,22,10,2,33.512,0,3,1129,22,C++,false,0,Full fledged product,72.000,2,5
CloudSlang/cloud-slang,232,0,0,0,0,0.000,36,8,3447,85,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,11176,784,236,7,0,70.150,1,3,174,36,Java,false,0,Full fledged product,86.000,5,16
copper-engine/copper-engine,261,0,0,0,0,0.000,30,39,3826,17,Java,false,0,Full fledged product,6.000,0,0
couler-proj/couler,891,2,0,0,0,2.245,15,41,1380,32,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,709,16,7,6,1,22.567,0,0,938,62,Python,false,24,Full fledged product,83.000,3,4
broadinstitute/cromwell,963,5,2,2,0,5.192,2,0,3330,283,Scala,false,0,Full fledged product,72.000,7,27
cylc/cylc-flow,319,0,0,0,0,0.000,45,6,4746,44,Python,false,0,Full fledged product,40.000,7,34
yohamta/dagu,1231,60,30,24,0,48.741,1,3,768,28,Go,false,32,Full fledged product,70.000,1,22
dagster-io/dagster,10459,231,98,46,5,22.086,0,0,2221,417,Python,false,0,Full fledged product,100.000,38,418
DidactHQ/didact,38,5,0,0,0,131.579,14,214,214,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1292,5,2,0,0,3.870,7,106,3176,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12270,256,81,43,3,20.864,0,0,1916,563,Java,false,0,Full fledged product,100.000,23,47
elsa-workflows/elsa-core,5919,97,45,36,2,16.388,0,1,2067,129,C#,false,0,Full fledged product,100.000,6,21
j-easy/easy-rules,4796,34,14,6,0,7.089,1,1159,4098,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,343,12,4,2,0,34.985,1,33,4159,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,69,1428,2513,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,0,0,19.763,7,85,3129,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5050,293,209,82,8,58.020,0,0,1682,240,Go,false,11,Full fledged product,100.000,24,62
formlio/forml,105,0,0,0,0,0.000,164,367,1302,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1327,15,10,9,1,11.304,0,1,3383,335,Python,false,93,Full fledged product,81.000,21,551
fieldryand/goflow,287,9,7,4,0,31.359,1,40,1529,2,Go,false,6,Full fledged product,23.000,0,0
huginn/huginn,41933,383,199,116,17,9.134,0,11,4099,231,Ruby,false,0,Full fledged product,88.000,3,13
imixs/imixs-workflow,340,4,3,2,0,11.765,4,30,3790,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1460,59,27,19,1,40.411,0,0,1087,19,Go,false,72,Full fledged product,100.000,10,79
kestra-io/kestra,6802,431,205,90,2,63.364,0,0,1740,50,Java,false,0,Full fledged product,100.000,10,208
thbar/kiba,1734,5,2,0,0,2.884,8,520,3968,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3464,22,10,4,1,6.351,0,0,2210,472,Python,false,179,Full fledged product,95.000,12,31
laravel-workflow/laravel-workflow,800,18,8,4,1,22.500,0,5,825,9,PHP,false,0,Full fledged product,63.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,72,522,1576,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,1,0,6.849,5,16,2535,25,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,7699,102,57,34,13,13.248,0,0,1716,762,Python,false,0,Full fledged product,100.000,15,41
masstransit/masstransit,6612,76,29,19,2,11.494,0,1,5066,424,C#,false,0,Full fledged product,90.000,6,22
openstack/mistral,279,2,0,0,0,7.168,14,52,3865,190,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,41529,790,367,179,28,19.023,0,0,1804,404,TypeScript,false,0,Full fledged product,100.000,27,174
nextflow-io/nextflow,2569,34,14,3,0,13.235,1,0,4081,165,Groovy,false,0,Full fledged product,85.000,7,72
node-red/node-red,18767,201,100,52,9,10.710,0,0,3919,221,JavaScript,false,89,Full fledged product,100.000,4,29
apache/oozie,697,2,1,0,0,2.869,10,223,4642,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,93,1328,2972,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,7,0,0,0,15.119,15,1,2778,114,Python,false,11,Full fledged product,54.000,10,43
pegasus-isi/pegasus,177,1,0,0,0,5.650,15,6,4132,29,Java,false,0,Full fledged product,38.000,2,13
creactiviti/piper,479,0,0,0,0,0.000,63,295,2908,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,51,131,2381,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,59,973,3162,43,Python,false,0,Full fledged product,0.000,0,0
