repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19270,450,190,88,9,23.352,0,0,1087,337,TypeScript,false,0,Full fledged product,100.000,40,1370
aiidateam/aiida-core,514,6,3,1,0,11.673,6,2,3257,101,Python,false,0,Full fledged product,62.000,5,21
apache/incubator-airflow,43298,433,183,79,12,10.000,0,0,3877,3544,Python,false,0,Full fledged product,100.000,132,691
argoproj/argo-workflows,16204,89,44,17,3,5.492,0,0,3016,977,Go,false,94,Full fledged product,100.000,15,26
arvados/arvados,412,2,2,0,0,4.854,11,3,4610,84,Go,false,50,Full fledged product,47.000,6,117
azkaban/azkaban,4516,4,1,0,0,0.886,8,817,4785,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,22,1153,2953,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,668,39,29,6,0,58.383,1,2,1516,33,Java,false,0,Full fledged product,80.000,11,407
zhennann/cabloy,967,2,1,0,0,2.068,11,540,2871,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9005,68,31,14,0,7.551,1,0,3197,166,Go,false,72,Full fledged product,100.000,13,72
camunda/camunda-bpm-platform,4259,9,3,1,0,2.113,5,20,4708,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4783,14,7,4,1,2.927,0,2,3331,113,Go,false,117,Full fledged product,77.000,5,11
ChunelFeng/CGraph,2169,24,16,9,0,11.065,1,16,1672,34,C++,false,0,Full fledged product,41.000,2,12
CloudSlang/cloud-slang,239,0,0,0,0,0.000,117,19,3990,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29979,74,32,15,3,2.468,0,4,717,88,Java,false,0,Full fledged product,90.000,6,27
copper-engine/copper-engine,277,0,0,0,0,0.000,77,20,4369,15,Java,false,0,Full fledged product,12.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,33,412,1923,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,846,4,2,0,0,4.728,7,194,1481,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1041,3,3,2,1,2.882,0,2,3873,202,Scala,false,0,Full fledged product,64.000,2,4
cylc/cylc-flow,359,3,1,0,0,8.357,8,0,5289,48,Python,false,0,Full fledged product,67.000,6,36
yohamta/dagu,2859,133,84,14,1,46.520,0,0,1311,55,Go,false,61,Full fledged product,100.000,5,44
dagster-io/dagster,14466,211,98,41,5,14.586,0,1,2764,600,Python,false,0,Full fledged product,100.000,31,177
dapr/dapr,25285,95,43,19,2,3.757,0,0,2350,306,Go,false,86,Full fledged product,100.000,9,25
DidactHQ/didact,136,8,3,1,0,58.824,5,2,757,1,C#,false,0,Full fledged product,62.000,1,37
treasure-data/digdag,1329,1,1,0,0,0.752,13,454,3719,256,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13961,82,33,13,1,5.874,0,2,2459,619,Java,false,0,Full fledged product,100.000,12,29
elsa-workflows/elsa-core,7476,77,40,16,1,10.300,0,8,2610,169,C#,false,0,Full fledged product,80.000,5,60
j-easy/easy-rules,5197,18,12,3,0,3.464,3,1702,4641,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,411,9,6,4,0,21.898,3,13,4702,59,Python,false,9,Full fledged product,47.000,3,27
fission/fission-workflows,379,0,0,0,0,0.000,66,1971,3056,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,2,1,1,1,7.143,0,0,3672,10,Ruby,false,0,Full fledged product,74.000,2,4
lyft/flyte,6608,62,32,18,1,9.383,0,3,2225,308,Go,false,11,Full fledged product,86.000,7,11
