repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9645,223,128,72,14,23.121,0,0,696,182,TypeScript,false,0,Full fledged product,100.000,23,626
aiidateam/aiida-core,434,3,1,0,0,6.912,9,0,2866,90,Python,false,0,Full fledged product,63.000,3,12
apache/incubator-airflow,36889,430,232,133,19,11.657,0,0,3486,3119,Python,false,0,Full fledged product,100.000,117,470
argoproj/argo-workflows,15013,119,61,30,5,7.926,0,0,2625,894,Go,false,83,Full fledged product,100.000,23,72
arvados/arvados,397,20,1,0,0,50.378,13,0,4219,84,Go,false,50,Full fledged product,71.000,6,231
azkaban/azkaban,4463,9,3,1,0,2.017,4,426,4394,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,2,1,0,0,0.831,8,762,2562,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,949,5,4,3,0,5.269,1,149,2480,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8288,80,41,20,3,9.653,0,0,2806,151,Go,false,63,Full fledged product,100.000,18,107
camunda/camunda-bpm-platform,4114,12,7,2,0,2.917,5,4,4317,254,Java,false,0,Full fledged product,53.000,7,10
ovh/cds,4584,30,16,7,2,6.545,0,0,2940,107,Go,false,119,Full fledged product,95.000,7,37
ChunelFeng/CGraph,1761,30,18,10,1,17.036,0,1,1281,27,C++,false,0,Full fledged product,77.000,1,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,37,33,3599,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18259,1105,373,14,0,60.518,1,5,326,54,Java,false,0,Full fledged product,90.000,7,42
copper-engine/copper-engine,272,3,2,2,0,11.029,1,100,3978,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,911,3,1,1,0,3.293,5,21,1532,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,769,10,4,2,1,13.004,0,47,1090,60,Python,false,24,Full fledged product,28.000,0,0
broadinstitute/cromwell,993,4,0,0,0,4.028,20,0,3482,223,Scala,false,0,Full fledged product,56.000,4,10
cylc/cylc-flow,330,1,1,0,0,3.030,11,4,4898,46,Python,false,0,Full fledged product,45.000,7,91
yohamta/dagu,1618,163,48,13,1,100.742,0,12,920,35,Go,false,39,Full fledged product,72.000,2,2
dagster-io/dagster,11557,343,217,47,4,29.679,0,0,2373,467,Python,false,0,Full fledged product,100.000,52,517
dapr/dapr,23998,141,71,40,6,5.875,0,0,1959,285,Go,false,82,Full fledged product,100.000,18,204
DidactHQ/didact,65,3,3,3,0,46.154,5,366,366,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,2,1,1,0,1.531,5,63,3328,260,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12813,93,48,27,3,7.258,0,4,2068,582,Java,false,0,Full fledged product,82.000,6,10
elsa-workflows/elsa-core,6379,134,98,57,8,21.006,0,0,2219,143,C#,false,0,Full fledged product,100.000,10,78
j-easy/easy-rules,4902,25,8,4,1,5.100,0,1311,4250,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,355,4,2,1,0,11.268,4,122,4311,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,41,1580,2665,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,33,72,3281,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5718,253,84,41,2,44.246,0,3,1834,266,Go,false,11,Full fledged product,100.000,23,44
formlio/forml,104,0,0,0,0,0.000,316,519,1454,4,Python,false,0,Full fledged product,0.000,0,0
