repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13831,1648,1384,296,39,119.153,0,0,867,235,TypeScript,false,0,Full fledged product,100.000,28,583
aiidateam/aiida-core,473,6,3,3,0,12.685,2,27,3037,94,Python,false,0,Full fledged product,24.000,2,2
apache/incubator-airflow,39663,500,224,113,15,12.606,0,0,3657,3265,Python,false,0,Full fledged product,100.000,107,858
argoproj/argo-workflows,15553,106,51,22,4,6.815,0,0,2796,928,Go,false,88,Full fledged product,100.000,15,24
arvados/arvados,402,2,1,1,0,4.975,6,0,4390,83,Go,false,51,Full fledged product,72.000,6,125
azkaban/azkaban,4491,4,2,2,1,0.891,0,597,4565,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,16,933,2733,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,308,32,21,5,0,103.896,1,0,1296,25,Java,false,0,Full fledged product,90.000,9,363
zhennann/cabloy,959,1,0,0,0,1.043,29,320,2651,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8600,63,26,12,3,7.326,0,0,2977,149,Go,false,68,Full fledged product,100.000,18,84
camunda/camunda-bpm-platform,4193,13,6,2,0,3.100,1,2,4488,264,Java,false,0,Full fledged product,71.000,8,25
ovh/cds,4685,22,9,5,0,4.696,2,9,3111,109,Go,false,116,Full fledged product,55.000,3,22
ChunelFeng/CGraph,1958,34,18,9,2,17.365,0,1,1452,30,C++,false,0,Full fledged product,85.000,1,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,155,17,3770,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20405,198,124,16,4,9.704,0,4,497,69,Java,false,0,Full fledged product,100.000,6,23
copper-engine/copper-engine,274,0,0,0,0,0.000,45,271,4149,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,935,5,2,1,0,5.348,2,192,1703,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,820,5,2,1,0,6.098,6,2,1261,62,Python,false,22,Full fledged product,54.000,4,4
broadinstitute/cromwell,1013,3,3,2,1,2.962,0,1,3653,205,Scala,false,0,Full fledged product,68.000,6,11
cylc/cylc-flow,342,1,0,0,0,2.924,24,0,5069,46,Python,false,0,Full fledged product,62.000,7,84
yohamta/dagu,1956,64,24,10,0,32.720,2,0,1091,46,Go,false,42,Full fledged product,82.000,2,7
dagster-io/dagster,12975,256,134,57,9,19.730,0,0,2544,531,Python,false,0,Full fledged product,100.000,38,549
dapr/dapr,24662,143,66,37,1,5.798,0,2,2130,296,Go,false,81,Full fledged product,100.000,14,88
DidactHQ/didact,94,2,1,0,0,21.277,7,51,537,1,,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,41,234,3499,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13420,105,44,18,5,7.824,0,0,2239,591,Java,false,0,Full fledged product,100.000,11,25
