repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8712,306,132,68,4,35.124,0,0,589,153,TypeScript,false,0,Full fledged product,100.000,20,632
aiidateam/aiida-core,415,7,5,2,0,16.867,1,2,2759,89,Python,false,0,Full fledged product,62.000,10,44
apache/incubator-airflow,35377,374,185,76,3,10.572,0,0,3379,2969,Python,false,0,Full fledged product,100.000,97,286
argoproj/argo-workflows,14595,113,54,34,1,7.742,0,2,2518,870,Go,false,76,Full fledged product,100.000,21,38
arvados/arvados,368,0,0,0,0,0.000,45,1,4112,84,Go,false,49,Full fledged product,50.000,7,108
azkaban/azkaban,4428,11,5,4,2,2.484,0,319,4287,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2399,3,2,2,0,1.251,3,655,2455,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,10,5,1,0,10.638,4,42,2373,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,7992,53,34,16,1,6.632,0,2,2699,214,Go,false,63,Full fledged product,100.000,12,30
camunda/camunda-bpm-platform,4033,24,15,6,2,5.951,0,9,4210,252,Java,false,0,Full fledged product,65.000,11,21
ovh/cds,4512,36,18,12,0,7.979,2,1,2833,105,Go,false,116,Full fledged product,75.000,5,43
ChunelFeng/CGraph,1579,80,31,15,1,50.665,0,7,1174,25,C++,false,0,Full fledged product,72.000,3,7
CloudSlang/cloud-slang,234,2,2,0,0,8.547,7,16,3492,81,Java,false,0,Full fledged product,19.000,2,3
conductor-oss/conductor,13574,2747,2228,974,82,202.372,0,0,219,39,Java,false,0,Full fledged product,100.000,5,39
copper-engine/copper-engine,264,3,0,0,0,11.364,24,38,3871,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,3,1,0,0,3.356,7,86,1425,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,730,15,7,5,0,20.548,2,33,983,61,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,973,8,3,1,0,8.222,1,4,3375,265,Scala,false,0,Full fledged product,48.000,7,13
cylc/cylc-flow,326,4,2,1,0,12.270,1,2,4791,44,Python,false,0,Full fledged product,62.000,8,78
yohamta/dagu,1330,41,24,10,0,30.827,2,7,813,30,Go,false,36,Full fledged product,56.000,2,13
dagster-io/dagster,10761,223,106,56,13,20.723,0,1,2266,432,Python,false,0,Full fledged product,100.000,41,308
dapr/dapr,23594,145,64,26,0,6.146,1,10,1852,274,Go,false,81,Full fledged product,80.000,14,53
DidactHQ/didact,52,10,3,2,1,192.308,0,259,259,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1297,4,2,2,1,3.084,0,151,3221,262,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12442,131,56,31,3,10.529,0,2,1961,566,Java,false,0,Full fledged product,100.000,12,50
elsa-workflows/elsa-core,6077,108,57,24,5,17.772,0,2,2112,134,C#,false,0,Full fledged product,100.000,10,63
j-easy/easy-rules,4822,16,11,4,2,3.318,0,1204,4143,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,19,15,4204,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,22,1473,2558,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,32,130,3174,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5210,96,47,31,5,18.426,0,3,1727,245,Go,false,11,Full fledged product,90.000,26,50
formlio/forml,105,0,0,0,0,0.000,209,412,1347,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1346,15,8,4,0,11.144,3,0,3428,337,Python,false,95,Full fledged product,81.000,22,274
fieldryand/goflow,308,19,9,3,0,61.688,2,6,1574,3,Go,false,6,Full fledged product,53.000,2,2
huginn/huginn,42304,270,130,73,11,6.382,0,7,4144,231,Ruby,false,0,Full fledged product,84.000,1,2
imixs/imixs-workflow,346,3,2,0,0,8.671,7,37,3835,6,Java,false,0,Full fledged product,13.000,0,0
inngest/inngest,1553,68,22,10,4,43.786,0,1,1132,20,Go,false,73,Full fledged product,90.000,9,98
kestra-io/kestra,7102,196,95,51,6,27.598,0,1,1785,53,Java,false,0,Full fledged product,100.000,12,152
thbar/kiba,1737,2,1,1,0,1.151,6,565,4013,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3507,27,12,6,0,7.699,1,1,2255,478,Python,false,179,Full fledged product,75.000,9,25
laravel-workflow/laravel-workflow,840,35,30,11,1,41.667,0,50,870,9,PHP,false,0,Full fledged product,46.000,0,0
hooopo/petri_flow,163,1,0,0,0,6.135,17,567,1621,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,0,6.803,3,5,2580,25,Go,false,5,Full fledged product,42.000,2,7
netflix/metaflow,7825,92,51,26,4,11.757,0,10,1761,763,Python,false,0,Full fledged product,86.000,6,18
masstransit/masstransit,6724,90,33,15,2,13.385,0,1,5111,426,C#,false,0,Full fledged product,96.000,3,20
openstack/mistral,279,0,0,0,0,0.000,59,43,3910,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42580,761,371,177,26,17.872,0,1,1849,426,TypeScript,false,0,Full fledged product,100.000,37,245
nextflow-io/nextflow,2628,43,22,16,0,16.362,1,0,4126,170,Groovy,false,0,Full fledged product,90.000,8,42
node-red/node-red,19099,267,130,69,3,13.980,0,12,3964,226,JavaScript,false,90,Full fledged product,90.000,6,63
apache/oozie,704,5,4,0,0,7.102,9,268,4687,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,138,1373,3017,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,3,2,1,12.766,0,0,2823,118,Python,false,11,Full fledged product,82.000,8,23
pegasus-isi/pegasus,179,0,0,0,0,0.000,37,2,4177,29,Java,false,0,Full fledged product,50.000,3,71
creactiviti/piper,482,2,1,1,0,4.149,6,340,2953,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,2,1,0,13.468,3,176,2426,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,33,1018,3207,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15411,248,113,60,7,16.092,0,0,2206,260,Python,false,18,Full fledged product,100.000,35,334
