repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15537,595,270,129,11,38.296,0,0,938,267,TypeScript,false,0,Full fledged product,100.000,40,847
aiidateam/aiida-core,490,2,1,0,0,4.082,10,1,3108,99,Python,false,0,Full fledged product,57.000,4,27
apache/incubator-airflow,40754,548,232,124,14,13.447,0,0,3728,3348,Python,false,0,Full fledged product,100.000,124,631
argoproj/argo-workflows,15767,108,49,27,2,6.850,0,0,2867,941,Go,false,94,Full fledged product,100.000,13,34
arvados/arvados,404,1,0,0,0,2.475,19,0,4461,83,Go,false,50,Full fledged product,62.000,6,100
azkaban/azkaban,4502,6,3,3,0,1.333,1,668,4636,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,7,1004,2804,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,398,17,5,1,0,42.714,4,1,1367,27,Java,false,0,Full fledged product,66.000,9,468
zhennann/cabloy,960,1,1,0,0,1.042,9,391,2722,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8743,70,29,12,1,8.006,0,0,3048,152,Go,false,68,Full fledged product,100.000,10,38
camunda/camunda-bpm-platform,4211,11,6,2,0,2.612,3,2,4559,266,Java,false,0,Full fledged product,67.000,7,13
ovh/cds,4724,16,7,3,1,3.387,0,2,3182,113,Go,false,116,Full fledged product,77.000,5,14
ChunelFeng/CGraph,2033,30,12,7,3,14.757,0,6,1523,32,C++,false,0,Full fledged product,71.000,1,15
CloudSlang/cloud-slang,237,1,0,0,0,4.219,29,7,3841,85,Java,false,0,Full fledged product,24.000,3,9
conductor-oss/conductor,24566,1944,608,205,2,79.134,0,0,568,77,Java,false,0,Full fledged product,100.000,11,54
copper-engine/copper-engine,275,0,0,0,0,0.000,30,342,4220,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,938,3,1,1,0,3.198,6,263,1774,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,836,4,1,1,1,4.785,0,45,1332,67,Python,false,22,Full fledged product,28.000,0,0
broadinstitute/cromwell,1023,6,4,2,0,5.865,3,0,3724,201,Scala,false,0,Full fledged product,68.000,4,16
cylc/cylc-flow,348,3,1,1,0,8.621,1,1,5140,46,Python,false,0,Full fledged product,62.000,5,42
yohamta/dagu,2338,359,86,64,4,153.550,0,0,1162,49,Go,false,44,Full fledged product,100.000,2,138
dagster-io/dagster,13442,198,78,37,5,14.730,0,0,2615,558,Python,false,0,Full fledged product,100.000,35,433
dapr/dapr,24860,99,43,21,4,3.982,0,0,2201,299,Go,false,81,Full fledged product,100.000,11,77
DidactHQ/didact,105,6,1,1,0,57.143,2,122,608,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,1,0,0,0,0.758,27,305,3570,269,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13620,100,49,27,1,7.342,0,0,2310,600,Java,false,0,Full fledged product,100.000,9,16
elsa-workflows/elsa-core,7145,70,35,17,2,9.797,0,21,2461,159,C#,false,0,Full fledged product,70.000,3,23
