repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22476,538,288,132,8,23.937,0,0,1274,414,TypeScript,false,0,Full fledged product,100.000,36,247
aiidateam/aiida-core,567,6,3,2,0,10.582,1,0,3444,110,Python,false,0,Full fledged product,68.000,4,19
apache/incubator-airflow,45601,421,187,110,14,9.232,0,0,4064,3888,Python,false,0,Full fledged product,100.000,179,730
argoproj/argo-workflows,16727,96,50,33,8,5.739,0,1,3203,1010,Go,false,107,Full fledged product,98.000,11,13
arvados/arvados,418,1,0,0,0,2.392,20,2,4797,83,Go,false,51,Full fledged product,52.000,3,54
azkaban/azkaban,4508,0,0,0,0,0.000,52,1004,4972,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,12,1340,3140,90,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,765,14,9,7,1,18.301,0,0,1703,40,Java,false,0,Full fledged product,91.000,10,560
zhennann/cabloy,967,0,0,0,0,0.000,67,0,3058,5,TypeScript,false,0,Full fledged product,60.000,1,483
uber/cadence,9310,45,20,10,1,4.834,0,0,3384,180,Go,false,73,Full fledged product,95.000,19,98
camunda/camunda-bpm-platform,4267,5,2,1,0,1.172,6,207,4895,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4820,11,3,2,0,2.282,2,5,3518,112,Go,false,120,Full fledged product,52.000,4,12
ChunelFeng/CGraph,2272,8,3,1,0,3.521,1,20,1859,34,C++,false,0,Full fledged product,24.000,1,5
CloudSlang/cloud-slang,241,1,1,0,0,4.149,10,15,4177,87,Java,false,0,Full fledged product,21.000,4,19
conductor-oss/conductor,31865,293,118,61,13,9.195,0,0,904,104,Java,false,0,Full fledged product,100.000,14,48
copper-engine/copper-engine,285,0,0,0,0,0.000,45,82,4556,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,482,15,5,1,1,31.120,0,1,138,7,Go,false,39,Full fledged product,76.000,2,48
couler-proj/couler,944,3,0,0,0,3.178,16,599,2110,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,861,5,2,1,0,5.807,6,36,1668,63,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1065,1,1,0,0,0.939,7,0,4060,195,Scala,false,0,Full fledged product,57.000,2,10
cylc/cylc-flow,377,1,1,1,0,2.653,1,4,5476,49,Python,false,0,Full fledged product,50.000,4,29
yohamta/dagu,3435,97,38,20,3,28.239,0,0,1498,77,Go,false,81,Full fledged product,100.000,7,178
dagster-io/dagster,15595,199,84,45,7,12.760,0,0,2951,640,Python,false,0,Full fledged product,100.000,31,505
dapr/dapr,25796,111,53,22,2,4.303,0,0,2537,326,Go,false,85,Full fledged product,100.000,15,76
DidactHQ/didact,154,3,1,1,0,19.481,4,0,944,1,C#,false,0,Full fledged product,68.000,1,17
treasure-data/digdag,1336,2,0,0,0,1.497,21,641,3906,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14290,54,25,13,1,3.779,0,1,2646,636,Java,false,0,Full fledged product,90.000,7,50
elsa-workflows/elsa-core,7758,55,26,12,2,7.089,0,0,2797,182,C#,false,0,Full fledged product,100.000,5,137
j-easy/easy-rules,5243,4,3,0,0,0.763,8,1889,4828,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,19,56,4889,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,141,2158,3243,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,24,118,3859,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7051,85,18,10,1,12.055,0,0,2412,327,Go,false,81,Full fledged product,95.000,15,74
formlio/forml,106,0,0,0,0,0.000,151,1097,2032,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1782,20,10,5,0,11.223,2,3,4113,374,Python,false,1,Full fledged product,61.000,20,793
fieldryand/goflow,479,3,2,1,0,6.263,1,691,2259,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49362,202,102,58,17,4.092,0,6,4829,230,Ruby,false,0,Full fledged product,100.000,4,41
imixs/imixs-workflow,412,1,1,1,0,2.427,2,0,4521,7,Java,false,0,Full fledged product,62.000,1,6
inngest/inngest,5429,158,71,37,9,29.103,0,0,1817,50,Go,false,0,Full fledged product,100.000,25,132
kestra-io/kestra,26930,245,101,50,3,9.098,0,0,2470,460,Java,false,0,Full fledged product,100.000,35,304
thbar/kiba,1773,1,0,0,0,0.564,22,139,4698,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,177,47,20,15,0,265.537,1,0,85,10,Python,false,0,Full fledged product,85.000,5,77
kubeflow/pipelines,4150,25,13,6,1,6.024,0,0,2940,618,Python,false,0,Full fledged product,95.000,21,44
laravel-workflow/laravel-workflow,1201,14,3,0,0,11.657,8,22,1555,17,PHP,false,0,Full fledged product,21.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,68,1252,2306,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,151,23,3265,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10112,56,21,10,3,5.538,0,0,2446,933,Python,false,0,Full fledged product,100.000,7,29
masstransit/masstransit,7753,31,17,12,7,3.998,0,19,5796,466,C#,false,0,Full fledged product,49.000,2,3
openstack/mistral,304,1,1,1,0,3.289,1,6,4595,187,Python,false,34,Full fledged product,42.000,2,6
n8n-io/n8n,190321,4894,2594,1162,153,25.714,0,0,2534,733,TypeScript,false,0,Full fledged product,100.000,89,836
nextflow-io/nextflow,3406,45,24,16,0,13.212,1,0,4812,234,Groovy,false,0,Full fledged product,90.000,9,57
node-red/node-red,23201,147,70,35,6,6.336,0,0,4649,247,JavaScript,false,92,Full fledged product,100.000,4,37
apache/oozie,729,1,1,0,0,1.372,12,488,5372,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,115,2058,3702,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,1,0,0,0,1.629,28,0,3508,125,Python,false,10,Full fledged product,62.000,3,24
pegasus-isi/pegasus,227,6,3,1,0,26.432,2,0,4862,39,Java,false,0,Full fledged product,72.000,2,61
creactiviti/piper,500,0,0,0,0,0.000,52,1025,3638,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,1,0,3.175,5,524,3111,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,308,0,0,0,0,0.000,151,1703,3892,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22500,274,104,62,3,12.178,0,0,2891,434,Python,false,0,Full fledged product,100.000,27,271
restatedev/restate,3945,161,80,49,15,40.811,0,0,1241,40,Rust,false,206,Full fledged product,100.000,7,152
riverqueue/river,5162,102,51,21,1,19.760,0,2,933,38,Go,false,12,Full fledged product,100.000,6,18
rundeck/rundeck,6129,24,12,10,1,3.916,0,1,5747,212,Groovy,false,0,Full fledged product,85.000,15,171
