repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9544,213,100,58,6,22.318,0,0,684,178,TypeScript,false,0,Full fledged product,100.000,23,602
aiidateam/aiida-core,433,3,2,0,0,6.928,10,9,2854,90,Python,false,0,Full fledged product,29.000,2,4
apache/incubator-airflow,36705,421,181,90,16,11.470,0,0,3474,3097,Python,false,0,Full fledged product,100.000,110,404
argoproj/argo-workflows,14965,124,51,20,4,8.286,0,0,2613,893,Go,false,83,Full fledged product,100.000,23,69
arvados/arvados,397,24,19,18,0,60.453,1,0,4207,84,Go,false,50,Full fledged product,85.000,7,237
azkaban/azkaban,4462,14,7,5,0,3.138,1,414,4382,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,2,0,0,0,0.831,17,750,2550,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,946,4,2,1,1,4.228,0,137,2468,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8255,74,32,21,2,8.964,0,0,2794,151,Go,false,63,Full fledged product,100.000,16,77
camunda/camunda-bpm-platform,4107,18,6,5,0,4.383,1,2,4305,253,Java,false,0,Full fledged product,71.000,9,34
ovh/cds,4570,24,7,7,0,5.252,1,0,2928,106,Go,false,119,Full fledged product,85.000,7,59
ChunelFeng/CGraph,1747,44,9,5,0,25.186,1,12,1269,27,C++,false,0,Full fledged product,47.000,1,4
CloudSlang/cloud-slang,235,1,0,0,0,4.255,25,21,3587,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,18325,2809,666,585,99,153.288,0,2,314,52,Java,false,0,Full fledged product,100.000,3,40
copper-engine/copper-engine,270,2,1,1,0,7.407,5,88,3966,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,910,7,2,0,0,7.692,8,9,1520,32,Python,false,4,Full fledged product,27.000,1,1
AgnostiqHQ/covalent,766,14,6,5,0,18.277,3,35,1078,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,7,4,0,0,7.049,8,5,3470,252,Scala,false,0,Full fledged product,47.000,4,21
cylc/cylc-flow,329,0,0,0,0,0.000,31,0,4886,46,Python,false,0,Full fledged product,60.000,6,56
yohamta/dagu,1577,141,112,33,1,89.410,0,0,908,35,Go,false,39,Full fledged product,100.000,2,3
dagster-io/dagster,11486,336,221,164,117,29.253,0,0,2361,464,Python,false,0,Full fledged product,100.000,51,615
dapr/dapr,23952,149,70,39,12,6.221,0,0,1947,281,Go,false,82,Full fledged product,100.000,13,231
DidactHQ/didact,62,4,0,0,0,64.516,21,354,354,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,3,0,0,0,2.299,15,51,3316,259,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,12776,106,45,33,4,8.297,0,1,2056,581,Java,false,0,Full fledged product,100.000,8,21
elsa-workflows/elsa-core,6306,71,43,25,8,11.259,0,0,2207,141,C#,false,0,Full fledged product,100.000,8,69
j-easy/easy-rules,4897,27,15,11,3,5.514,0,1299,4238,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,353,3,2,0,0,8.499,8,110,4299,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,29,1568,2653,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,0,0,0,3.846,21,60,3269,10,Ruby,false,0,Full fledged product,2.000,0,0
