repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15241,650,308,146,30,42.648,0,0,921,257,TypeScript,false,0,Full fledged product,100.000,30,991
aiidateam/aiida-core,489,11,2,1,0,22.495,3,1,3091,99,Python,false,0,Full fledged product,62.000,4,16
apache/incubator-airflow,40495,534,282,118,16,13.187,0,0,3711,3313,Python,false,0,Full fledged product,100.000,106,542
argoproj/argo-workflows,15710,105,51,19,3,6.684,0,0,2850,939,Go,false,93,Full fledged product,100.000,17,45
arvados/arvados,404,1,1,1,0,2.475,2,1,4444,83,Go,false,51,Full fledged product,60.000,6,99
azkaban/azkaban,4503,8,3,1,0,1.777,2,651,4619,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,1,0.830,0,987,2787,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,393,72,11,6,0,183.206,4,0,1350,25,Java,false,0,Full fledged product,85.000,9,499
zhennann/cabloy,960,1,0,0,0,1.042,16,374,2705,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8710,67,36,17,1,7.692,0,0,3031,151,Go,false,68,Full fledged product,100.000,12,70
camunda/camunda-bpm-platform,4207,10,3,2,0,2.377,2,5,4542,264,Java,false,0,Full fledged product,48.000,6,12
ovh/cds,4716,21,9,6,0,4.453,1,6,3165,110,Go,false,116,Full fledged product,61.000,5,16
ChunelFeng/CGraph,2017,38,16,7,0,18.840,1,0,1506,32,C++,false,0,Full fledged product,81.000,2,14
CloudSlang/cloud-slang,237,1,1,0,0,4.219,12,12,3824,82,Java,false,0,Full fledged product,35.000,6,35
conductor-oss/conductor,23727,1916,937,661,71,80.752,0,0,551,72,Java,false,0,Full fledged product,100.000,8,16
copper-engine/copper-engine,275,1,1,0,0,3.636,13,325,4203,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,938,4,2,0,0,4.264,8,246,1757,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,835,8,5,1,0,9.581,6,28,1315,66,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1019,3,2,1,0,2.944,5,1,3707,211,Scala,false,0,Full fledged product,58.000,6,20
cylc/cylc-flow,347,4,2,2,1,11.527,0,0,5123,46,Python,false,0,Full fledged product,78.000,4,16
yohamta/dagu,2245,281,267,34,4,125.167,0,0,1145,48,Go,false,40,Full fledged product,100.000,2,82
dagster-io/dagster,13354,252,113,51,12,18.871,0,0,2598,553,Python,false,0,Full fledged product,100.000,42,497
dapr/dapr,24816,117,49,27,8,4.715,0,1,2184,298,Go,false,81,Full fledged product,100.000,8,53
DidactHQ/didact,104,9,5,3,0,86.538,2,105,591,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,3,1,0,0,2.273,10,288,3553,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13563,96,44,20,3,7.078,0,1,2293,598,Java,false,0,Full fledged product,100.000,15,26
elsa-workflows/elsa-core,7114,68,34,15,4,9.559,0,4,2444,159,C#,false,0,Full fledged product,90.000,7,91
j-easy/easy-rules,5065,24,8,4,1,4.738,0,1536,4475,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,389,2,2,2,0,5.141,2,139,4536,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,72,1805,2890,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,1,0,3.676,6,13,3506,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6286,73,33,19,2,11.613,0,5,2059,299,Go,false,11,Full fledged product,90.000,10,22
formlio/forml,106,0,0,0,0,0.000,57,744,1679,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1512,24,6,3,1,15.873,0,0,3760,353,Python,false,1,Full fledged product,95.000,18,518
fieldryand/goflow,438,3,2,1,0,6.849,5,338,1906,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46423,323,143,68,6,6.958,0,80,4476,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,3,2,2,1,7.712,0,1,4167,6,Java,false,0,Full fledged product,64.000,1,8
inngest/inngest,3026,142,72,39,7,46.927,0,0,1464,27,Go,false,87,Full fledged product,100.000,11,96
kestra-io/kestra,18509,923,348,211,98,49.868,0,0,2117,172,Java,false,0,Full fledged product,100.000,25,404
thbar/kiba,1768,1,0,0,0,0.566,25,215,4345,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3855,47,17,10,1,12.192,0,0,2587,543,Python,false,0,Full fledged product,95.000,17,40
laravel-workflow/laravel-workflow,1033,18,7,4,0,17.425,3,59,1202,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,16,899,1953,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,1,0,0,6.536,10,11,2912,25,Go,false,5,Full fledged product,27.000,2,3
netflix/metaflow,8877,98,38,19,5,11.040,0,0,2093,848,Python,false,0,Full fledged product,100.000,14,29
masstransit/masstransit,7429,55,18,10,1,7.403,0,0,5443,464,C#,false,0,Full fledged product,87.000,3,8
openstack/mistral,292,0,0,0,0,0.000,63,2,4242,190,Python,false,34,Full fledged product,42.000,4,5
n8n-io/n8n,106132,14678,6338,2905,446,138.299,0,0,2181,486,TypeScript,false,0,Full fledged product,100.000,45,343
nextflow-io/nextflow,2956,33,12,9,3,11.164,0,2,4458,206,Groovy,false,0,Full fledged product,85.000,10,56
node-red/node-red,21316,251,100,49,7,11.775,0,4,4296,232,JavaScript,false,90,Full fledged product,98.000,6,19
apache/oozie,722,0,0,0,0,0.000,91,135,5019,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,53,1705,3349,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,564,7,6,1,0,12.411,1,7,3155,122,Python,false,10,Full fledged product,47.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,35,8,4509,26,Java,false,0,Full fledged product,30.000,3,79
creactiviti/piper,498,2,1,0,0,4.016,12,672,3285,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,2,0,6.410,1,171,2758,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,0,0,0,0,0.000,34,1350,3539,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19492,282,130,75,22,14.467,0,0,2538,345,Python,false,0,Full fledged product,100.000,19,68
restatedev/restate,2435,110,47,29,5,45.175,0,0,888,21,Rust,false,169,Full fledged product,100.000,9,95
riverqueue/river,4164,75,37,22,0,18.012,1,1,580,27,Go,false,19,Full fledged product,90.000,3,41
rundeck/rundeck,5810,45,23,11,0,7.745,1,5,5394,196,Groovy,false,0,Full fledged product,70.000,5,41
snakemake/snakemake,2502,35,13,5,1,13.989,0,8,2076,353,Python,false,0,Full fledged product,61.000,8,20
StackStorm/st2,6266,27,16,8,2,4.309,0,28,4067,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,119,4,2,0,0,33.613,10,31,274,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14408,527,244,125,25,36.577,0,0,2064,231,Go,false,71,Full fledged product,100.000,20,103
mikub/titanoboa,918,0,0,0,0,0.000,77,998,2589,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,697,11,7,2,0,15.782,2,2,749,6,Go,false,30,Full fledged product,63.000,1,4
aelassas/wexflow,649,6,3,3,0,9.245,2,19,955,5,C#,false,0,Full fledged product,24.000,1,7
windmill-labs/windmill,13317,367,133,63,7,27.559,0,0,1133,118,HTML,false,0,Full fledged product,100.000,11,195
yawlfoundation/yawl,100,0,0,0,0,0.000,47,20,3606,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3656,44,20,10,4,12.035,0,0,3370,199,Java,false,0,Full fledged product,95.000,61,1635
Activiti/Activiti,10332,35,19,11,2,3.388,0,0,4653,211,Java,false,0,BPM Suite,95.000,6,22
bonitasoft/bonita-engine,166,0,0,0,0,0.000,34,5,4361,45,Java,false,0,BPM Suite,40.000,5,23
flowable/flowable-engine,8476,83,47,24,5,9.792,0,0,3163,273,Java,false,0,BPM Suite,100.000,5,25
kiegroup/jbpm,1679,4,0,0,0,2.382,16,28,5375,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,80,2,2,1,0,25.000,2,12,1598,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13801,92,44,18,3,6.666,0,5,1778,31,C++,false,0,Library (embedded usage),82.000,1,6
camunda/camunda-bpm-platform,4207,10,3,2,0,2.377,2,5,4542,264,Java,false,0,Library (embedded usage),48.000,6,11
LiveRamp/captain,36,0,0,0,0,0.000,148,1768,2434,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1162,6,2,2,0,5.164,2,6,3211,77,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,37,1591,3611,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,17,3,1,0,21.795,2,0,699,15,TypeScript,false,0,Library (embedded usage),76.000,7,37
Azure/durabletask,1607,7,6,2,0,4.356,1,18,3899,81,C#,false,0,Library (embedded usage),29.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,62,548,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,2,0,0,9.259,8,16,4146,25,Java,false,0,Library (embedded usage),17.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,8,341,3748,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1779,16,7,3,0,8.994,4,69,5647,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,612,3,2,1,0,4.902,5,32,3274,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,1,0,0,8.850,8,53,1727,165,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2788,14,6,5,0,5.022,0,6,4292,1,Python,false,0,Library (embedded usage),53.000,1,3
danielgerlag/workflow-core,5617,27,7,3,0,4.807,3,9,3129,68,C#,false,0,Library (embedded usage),47.000,1,2
