repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11281,484,208,119,12,42.904,0,0,796,215,TypeScript,false,0,Full fledged product,100.000,29,756
aiidateam/aiida-core,458,18,17,2,0,39.301,1,12,2966,91,Python,false,0,Full fledged product,51.000,7,24
apache/incubator-airflow,38600,472,223,127,19,12.228,0,0,3586,3193,Python,false,0,Full fledged product,100.000,93,545
argoproj/argo-workflows,15322,112,47,26,6,7.310,0,0,2725,913,Go,false,83,Full fledged product,100.000,19,28
arvados/arvados,399,0,0,0,0,0.000,39,0,4319,84,Go,false,50,Full fledged product,60.000,5,134
azkaban/azkaban,4485,6,1,0,0,1.338,10,526,4494,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,13,862,2662,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,254,17,10,6,2,66.929,0,0,1225,25,Java,false,0,Full fledged product,91.000,9,477
zhennann/cabloy,957,3,0,0,0,3.135,22,249,2580,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8468,68,29,18,4,8.030,0,0,2906,144,Go,false,67,Full fledged product,100.000,11,51
camunda/camunda-bpm-platform,4166,16,9,4,0,3.841,1,2,4417,262,Java,false,0,Full fledged product,67.000,7,13
ovh/cds,4640,13,3,2,0,2.802,4,0,3040,108,Go,false,117,Full fledged product,76.000,6,34
ChunelFeng/CGraph,1877,40,14,7,1,21.311,0,0,1381,28,C++,false,0,Full fledged product,91.000,1,13
CloudSlang/cloud-slang,236,0,0,0,0,0.000,84,51,3699,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20242,2344,1043,711,6,115.799,0,24,426,63,Java,false,0,Full fledged product,78.000,3,11
copper-engine/copper-engine,273,0,0,0,0,0.000,71,200,4078,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,924,4,3,1,0,4.329,5,121,1632,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,799,8,4,3,0,10.013,1,13,1190,59,Python,false,24,Full fledged product,34.000,2,7
broadinstitute/cromwell,1008,4,1,0,0,3.968,12,0,3582,213,Scala,false,0,Full fledged product,59.000,8,9
cylc/cylc-flow,337,2,1,0,0,5.935,12,0,4998,47,Python,false,0,Full fledged product,67.000,5,48
yohamta/dagu,1822,104,24,11,3,57.080,0,4,1020,41,Go,false,42,Full fledged product,80.000,6,26
dagster-io/dagster,12453,263,108,60,14,21.119,0,0,2473,506,Python,false,0,Full fledged product,100.000,51,560
dapr/dapr,24374,114,57,26,5,4.677,0,6,2059,290,Go,false,81,Full fledged product,92.000,7,8
DidactHQ/didact,78,3,0,0,0,38.462,20,466,466,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1313,0,0,0,0,0.000,36,163,3428,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13215,77,24,10,3,5.827,0,2,2168,587,Java,false,0,Full fledged product,82.000,5,10
elsa-workflows/elsa-core,6798,126,29,13,2,18.535,0,0,2319,148,C#,false,0,Full fledged product,100.000,4,126
j-easy/easy-rules,4974,24,7,5,3,4.825,0,1411,4350,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,372,2,0,0,0,5.376,20,14,4411,56,Python,false,9,Full fledged product,16.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,141,1680,2765,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,24,24,3381,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,5976,92,39,16,2,15.395,0,0,1934,290,Go,false,12,Full fledged product,100.000,24,42
formlio/forml,104,0,0,0,0,0.000,416,619,1554,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1446,18,10,6,3,12.448,0,1,3635,350,Python,false,1,Full fledged product,81.000,19,433
fieldryand/goflow,418,17,4,3,1,40.670,0,213,1781,3,Go,false,6,Full fledged product,26.000,0,0
huginn/huginn,44560,425,182,86,12,9.538,0,13,4351,232,Ruby,false,0,Full fledged product,84.000,3,5
imixs/imixs-workflow,372,5,4,1,0,13.441,6,0,4042,6,Java,false,0,Full fledged product,68.000,1,18
