repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7345,299,148,72,10,40.708,0,0,527,132,TypeScript,false,0,Full fledged product,100.000,19,611
apache/incubator-airflow,34665,378,169,95,20,10.904,0,0,3317,2899,Python,false,0,Full fledged product,100.000,86,350
argoproj/argo-workflows,14361,125,58,29,4,8.704,0,0,2456,855,Go,false,76,Full fledged product,100.000,18,40
arvados/arvados,364,3,1,0,0,8.242,11,2,4050,82,Go,false,45,Full fledged product,57.000,5,120
azkaban/azkaban,4407,16,4,2,0,3.631,3,257,4225,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,2,0,0,0,0.834,22,593,2393,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,925,9,4,3,1,9.730,0,2,2311,4,JavaScript,false,48,Full fledged product,68.000,1,14
uber/cadence,7864,100,47,31,2,12.716,0,1,2637,216,Go,false,63,Full fledged product,100.000,20,95
camunda/camunda-bpm-platform,3985,40,16,11,2,10.038,0,0,4148,245,Java,false,0,Full fledged product,95.000,6,26
ovh/cds,4455,25,14,6,1,5.612,0,2,2771,108,Go,false,115,Full fledged product,81.000,4,18
ChunelFeng/CGraph,1467,58,27,16,2,39.536,0,3,1112,21,C++,false,0,Full fledged product,72.000,2,7
CloudSlang/cloud-slang,232,1,0,0,0,4.310,19,69,3430,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11028,1243,601,319,4,112.713,0,0,157,33,Java,false,0,Full fledged product,100.000,4,17
copper-engine/copper-engine,261,2,1,0,0,7.663,13,22,3809,16,Java,false,0,Full fledged product,23.000,1,16
couler-proj/couler,890,8,1,1,0,8.989,6,24,1363,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,701,15,8,4,1,21.398,0,2,921,62,Python,false,26,Full fledged product,71.000,1,1
broadinstitute/cromwell,959,7,1,0,0,7.299,12,2,3313,280,Scala,false,0,Full fledged product,53.000,6,16
cylc/cylc-flow,319,1,0,0,0,3.135,28,4,4729,44,Python,false,0,Full fledged product,42.000,6,67
yohamta/dagu,1195,42,25,20,1,35.146,0,1,751,28,Go,false,30,Full fledged product,90.000,3,35
dagster-io/dagster,10346,239,120,62,11,23.101,0,2,2204,413,Python,false,0,Full fledged product,100.000,42,360
DidactHQ/didact,37,8,4,1,1,216.216,0,197,197,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1290,5,3,2,0,3.876,2,89,3159,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12176,224,160,140,6,18.397,0,0,1899,556,Java,false,0,Full fledged product,100.000,15,48
elsa-workflows/elsa-core,5864,116,40,21,3,19.782,0,2,2050,128,C#,false,0,Full fledged product,100.000,9,29
j-easy/easy-rules,4785,40,17,13,1,8.359,0,1142,4081,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,340,16,8,5,1,47.059,0,16,4142,57,Python,false,9,Full fledged product,43.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,52,1411,2496,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,4,0,0,15.873,7,68,3112,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,4836,132,68,42,3,27.295,0,0,1665,239,Go,false,11,Full fledged product,100.000,25,74
formlio/forml,105,0,0,0,0,0.000,147,350,1285,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1319,14,6,5,0,10.614,2,1,3366,333,Python,false,93,Full fledged product,71.000,18,494
fieldryand/goflow,280,11,3,1,0,39.286,4,23,1512,2,Go,false,6,Full fledged product,28.000,2,2
huginn/huginn,41725,376,174,95,12,9.011,0,9,4082,230,Ruby,false,0,Full fledged product,92.000,3,42
imixs/imixs-workflow,337,2,1,0,0,5.935,12,13,3773,6,Java,false,0,Full fledged product,29.000,1,2
inngest/inngest,1430,60,29,11,0,41.958,1,2,1070,17,Go,false,70,Full fledged product,80.000,8,61
kestra-io/kestra,6583,387,225,111,11,58.788,0,0,1723,50,Java,false,0,Full fledged product,100.000,9,156
thbar/kiba,1730,6,1,1,0,3.468,4,503,3951,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3455,26,11,9,1,7.525,0,2,2193,469,Python,false,179,Full fledged product,85.000,11,45
laravel-workflow/laravel-workflow,792,26,10,7,2,32.828,0,19,808,9,PHP,false,0,Full fledged product,45.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,55,505,1559,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,3,0,0,0,20.690,18,73,2518,24,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,7635,102,39,13,1,13.360,0,2,1699,749,Python,false,0,Full fledged product,96.000,11,20
masstransit/masstransit,6579,96,48,17,2,14.592,0,4,5049,424,C#,false,0,Full fledged product,90.000,7,48
openstack/mistral,279,6,2,1,0,21.505,3,35,3848,190,Python,false,36,Full fledged product,18.000,0,0
