repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16482,522,226,126,34,31.671,0,0,998,297,TypeScript,false,0,Full fledged product,100.000,39,13774
aiidateam/aiida-core,495,3,1,1,1,6.061,0,3,3168,99,Python,false,0,Full fledged product,58.000,5,11
apache/incubator-airflow,41744,536,239,112,19,12.840,0,0,3788,3426,Python,false,0,Full fledged product,100.000,116,574
argoproj/argo-workflows,15967,116,59,24,5,7.265,0,1,2927,950,Go,false,92,Full fledged product,100.000,13,19
arvados/arvados,407,3,1,0,0,7.371,9,0,4521,84,Go,false,50,Full fledged product,67.000,8,140
azkaban/azkaban,4509,6,3,3,1,1.331,0,728,4696,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,19,1064,2864,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,586,173,168,164,3,295.222,0,0,1427,27,Java,false,0,Full fledged product,100.000,10,246
zhennann/cabloy,964,2,0,0,0,2.075,15,451,2782,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8828,40,20,9,2,4.531,0,0,3108,157,Go,false,71,Full fledged product,95.000,21,97
camunda/camunda-bpm-platform,4237,14,6,3,0,3.304,1,0,4619,270,Java,false,0,Full fledged product,77.000,7,18
ovh/cds,4754,20,11,6,1,4.207,0,2,3242,113,Go,false,116,Full fledged product,73.000,3,8
ChunelFeng/CGraph,2097,29,11,5,1,13.829,0,5,1583,32,C++,false,0,Full fledged product,67.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,28,5,3901,87,Java,false,0,Full fledged product,42.000,3,22
conductor-oss/conductor,26790,2826,1795,591,58,105.487,0,1,628,78,Java,false,0,Full fledged product,100.000,5,11
copper-engine/copper-engine,277,0,0,0,0,0.000,46,402,4280,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,45,323,1834,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,0,0,0,0,0.000,30,105,1392,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1032,6,4,2,0,5.814,1,6,3784,205,Scala,false,0,Full fledged product,48.000,5,11
cylc/cylc-flow,355,5,5,0,0,14.085,7,0,5200,48,Python,false,0,Full fledged product,67.000,7,86
yohamta/dagu,2550,101,30,17,3,39.608,0,0,1222,52,Go,false,53,Full fledged product,100.000,4,107
dagster-io/dagster,13894,258,136,70,9,18.569,0,0,2675,578,Python,false,0,Full fledged product,100.000,31,407
dapr/dapr,25089,110,47,30,3,4.384,0,22,2261,302,Go,false,82,Full fledged product,62.000,5,8
DidactHQ/didact,119,7,4,2,1,58.824,0,8,668,1,C#,false,0,Full fledged product,52.000,2,63
treasure-data/digdag,1325,3,2,1,0,2.264,1,365,3630,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13775,105,62,21,4,7.623,0,1,2370,608,Java,false,0,Full fledged product,100.000,12,23
elsa-workflows/elsa-core,7300,82,46,15,4,11.233,0,42,2521,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5131,31,13,5,1,6.042,0,1613,4552,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,16,216,4613,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,27,1882,2967,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,2,1,0,0,7.220,8,9,3583,10,Ruby,false,0,Full fledged product,29.000,2,2
lyft/flyte,6448,86,44,32,1,13.337,0,0,2136,304,Go,false,11,Full fledged product,100.000,8,34
formlio/forml,106,0,0,0,0,0.000,71,821,1756,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1589,62,12,4,0,39.018,2,0,3837,358,Python,false,1,Full fledged product,85.000,13,501
fieldryand/goflow,448,4,3,2,1,8.929,0,415,1983,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47134,282,128,59,13,5.983,0,157,4553,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,0,0,5.102,11,1,4244,6,Java,false,0,Full fledged product,49.000,1,7
inngest/inngest,3596,336,101,40,4,93.437,0,0,1541,32,Go,false,0,Full fledged product,100.000,15,104
kestra-io/kestra,20432,441,226,100,11,21.584,0,0,2194,189,Java,false,0,Full fledged product,100.000,28,273
thbar/kiba,1773,2,1,1,0,1.128,3,292,4422,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3921,27,14,8,1,6.886,0,0,2664,558,Python,false,0,Full fledged product,95.000,17,52
laravel-workflow/laravel-workflow,1056,16,11,10,0,15.152,1,61,1279,12,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,23,976,2030,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,1,0,0,12.821,7,76,2989,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9432,144,53,23,6,15.267,0,0,2170,869,Python,false,0,Full fledged product,100.000,8,38
masstransit/masstransit,7506,48,18,8,2,6.395,0,4,5520,468,C#,false,0,Full fledged product,71.000,3,15
openstack/mistral,296,2,0,0,0,6.757,22,9,4319,191,Python,false,34,Full fledged product,26.000,3,5
n8n-io/n8n,132991,9022,3918,1945,274,67.839,0,0,2258,523,TypeScript,false,0,Full fledged product,100.000,57,382
nextflow-io/nextflow,3115,37,20,8,1,11.878,0,0,4535,214,Groovy,false,0,Full fledged product,95.000,9,49
node-red/node-red,21778,196,73,37,7,9.000,0,28,4373,235,JavaScript,false,91,Full fledged product,74.000,1,6
apache/oozie,725,1,1,1,1,1.379,0,212,5096,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,130,1782,3426,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,577,4,2,1,1,6.932,0,4,3232,123,Python,false,10,Full fledged product,58.000,2,19
pegasus-isi/pegasus,199,2,0,0,0,10.050,21,7,4586,26,Java,false,0,Full fledged product,34.000,3,35
creactiviti/piper,500,0,0,0,0,0.000,46,749,3362,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,78,248,2835,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,15,1427,3616,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20171,346,123,60,13,17.153,0,0,2615,359,Python,false,0,Full fledged product,100.000,16,97
restatedev/restate,2824,89,41,33,8,31.516,0,0,965,26,Rust,false,175,Full fledged product,100.000,11,95
riverqueue/river,4378,138,37,21,2,31.521,0,0,657,28,Go,false,13,Full fledged product,100.000,3,25
rundeck/rundeck,5877,32,17,7,1,5.445,0,0,5471,195,Groovy,false,0,Full fledged product,95.000,10,102
snakemake/snakemake,2560,30,10,6,1,11.719,0,8,2153,358,Python,false,0,Full fledged product,57.000,6,6
StackStorm/st2,6313,20,10,5,1,3.168,0,105,4144,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,127,3,1,1,0,23.622,1,108,351,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15444,418,191,87,11,27.066,0,0,2141,236,Go,false,72,Full fledged product,100.000,20,72
mikub/titanoboa,919,0,0,0,0,0.000,45,1075,2666,2,Clojure,false,0,Full fledged product,0.000,0,0
