repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21206,424,225,102,12,19.994,0,0,1197,377,TypeScript,false,0,Full fledged product,100.000,35,289
aiidateam/aiida-core,547,9,3,2,1,16.453,0,0,3367,107,Python,false,0,Full fledged product,82.000,10,49
apache/incubator-airflow,44632,446,217,111,12,9.993,0,0,3987,3735,Python,false,0,Full fledged product,100.000,178,851
argoproj/argo-workflows,16520,89,42,27,4,5.387,0,0,3126,998,Go,false,104,Full fledged product,100.000,16,90
arvados/arvados,416,1,0,0,0,2.404,26,0,4720,84,Go,false,51,Full fledged product,62.000,4,68
azkaban/azkaban,4515,3,3,2,0,0.664,1,927,4895,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,39,1263,3063,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,736,10,6,1,0,13.587,4,0,1626,39,Java,false,0,Full fledged product,77.000,13,1192
zhennann/cabloy,967,2,1,1,0,2.068,1,650,2981,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9218,56,26,18,4,6.075,0,0,3307,173,Go,false,73,Full fledged product,100.000,22,97
camunda/camunda-bpm-platform,4268,7,3,2,0,1.640,2,130,4818,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,11,4,1,1,2.290,0,1,3441,114,Go,false,118,Full fledged product,76.000,4,28
ChunelFeng/CGraph,2254,8,7,3,0,3.549,2,1,1782,34,C++,false,0,Full fledged product,63.000,2,18
CloudSlang/cloud-slang,240,0,0,0,0,0.000,74,10,4100,87,Java,false,0,Full fledged product,26.000,3,12
conductor-oss/conductor,31500,198,120,62,7,6.286,0,0,827,97,Java,false,0,Full fledged product,100.000,13,109
copper-engine/copper-engine,283,0,0,0,0,0.000,36,5,4479,15,Java,false,0,Full fledged product,40.000,1,40
cordum-io/cordum,463,22,5,2,0,47.516,3,4,61,4,TypeScript,false,17,Full fledged product,60.000,4,196
couler-proj/couler,943,1,0,0,0,1.060,17,522,2033,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,3,2,2,0,3.505,1,304,1591,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1054,4,2,1,0,3.795,2,17,3983,203,Scala,false,0,Full fledged product,22.000,1,1
cylc/cylc-flow,369,2,0,0,0,5.420,20,2,5399,48,Python,false,0,Full fledged product,54.000,8,23
yohamta/dagu,3160,107,65,31,3,33.861,0,0,1421,64,Go,false,74,Full fledged product,100.000,7,169
dagster-io/dagster,15100,186,81,43,5,12.318,0,0,2874,627,Python,false,0,Full fledged product,100.000,30,272
dapr/dapr,25602,154,82,46,2,6.015,0,2,2460,318,Go,false,83,Full fledged product,100.000,11,65
DidactHQ/didact,146,0,0,0,0,0.000,36,15,867,1,C#,false,0,Full fledged product,16.000,1,13
treasure-data/digdag,1335,3,1,0,0,2.247,12,564,3829,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14182,44,20,9,0,3.103,1,0,2569,631,Java,false,0,Full fledged product,85.000,9,30
elsa-workflows/elsa-core,7656,43,20,7,1,5.617,0,0,2720,178,C#,false,0,Full fledged product,95.000,3,49
j-easy/easy-rules,5235,8,5,4,1,1.528,0,1812,4751,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,28,9,4812,59,Python,false,9,Full fledged product,30.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,64,2081,3166,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,38,41,3782,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6885,166,121,102,1,24.110,0,1,2335,313,Go,false,11,Full fledged product,100.000,6,8
formlio/forml,107,0,0,0,0,0.000,74,1020,1955,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1751,30,17,5,0,17.133,3,0,4036,367,Python,false,1,Full fledged product,85.000,20,791
fieldryand/goflow,473,1,1,0,0,2.114,7,614,2182,3,Go,false,6,Full fledged product,5.000,0,0
huginn/huginn,48868,230,105,53,7,4.707,0,5,4752,230,Ruby,false,0,Full fledged product,100.000,2,39
imixs/imixs-workflow,409,2,0,0,0,4.890,26,1,4443,7,Java,false,0,Full fledged product,50.000,1,12
inngest/inngest,5026,231,102,30,7,45.961,0,0,1740,41,Go,false,0,Full fledged product,100.000,19,122
kestra-io/kestra,26536,242,135,87,9,9.120,0,0,2393,437,Java,false,0,Full fledged product,100.000,40,275
thbar/kiba,1775,0,0,0,0,0.000,58,62,4621,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4099,27,10,9,0,6.587,1,0,2863,605,Python,false,0,Full fledged product,85.000,27,116
laravel-workflow/laravel-workflow,1172,15,2,1,0,12.799,4,2,1478,16,PHP,false,0,Full fledged product,62.000,3,19
hooopo/petri_flow,170,0,0,0,0,0.000,74,1175,2229,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,74,2,3188,25,Go,false,5,Full fledged product,42.000,2,3
netflix/metaflow,9939,195,73,30,3,19.620,0,0,2369,903,Python,false,0,Full fledged product,100.000,13,22
masstransit/masstransit,7700,35,12,6,0,4.545,1,1,5719,465,C#,false,0,Full fledged product,65.000,1,1
openstack/mistral,303,3,2,1,1,9.901,0,3,4518,188,Python,false,34,Full fledged product,52.000,1,1
n8n-io/n8n,179060,5497,2603,1311,179,30.699,0,0,2457,645,TypeScript,false,0,Full fledged product,100.000,68,566
nextflow-io/nextflow,3325,29,18,9,1,8.722,0,0,4734,228,Groovy,false,0,Full fledged product,95.000,13,52
node-red/node-red,22891,141,67,29,6,6.160,0,7,4572,244,JavaScript,false,91,Full fledged product,92.000,5,42
apache/oozie,729,1,1,1,0,1.372,1,411,5295,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,38,1981,3625,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,7,3,3,0,11.494,3,1,3431,126,Python,false,10,Full fledged product,54.000,4,4
pegasus-isi/pegasus,216,4,3,1,0,18.519,2,0,4785,39,Java,false,0,Full fledged product,72.000,3,97
creactiviti/piper,502,0,0,0,0,0.000,35,948,3561,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,120,447,3034,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,74,1626,3815,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21856,291,179,81,7,13.314,0,0,2814,407,Python,false,0,Full fledged product,100.000,33,311
restatedev/restate,3602,131,73,25,3,36.369,0,1,1164,34,Rust,false,195,Full fledged product,100.000,6,65
riverqueue/river,4873,72,28,13,2,14.775,0,4,856,33,Go,false,13,Full fledged product,76.000,4,16
rundeck/rundeck,6050,28,10,5,1,4.628,0,2,5670,207,Groovy,false,0,Full fledged product,85.000,6,80
snakemake/snakemake,2723,23,8,6,3,8.447,0,0,2352,376,Python,false,0,Full fledged product,95.000,20,49
StackStorm/st2,6428,29,17,8,1,4.512,0,39,4343,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,28,307,550,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,115,12,5,3,1,104.348,0,28,292,8,TypeScript,false,0,Full fledged product,42.000,2,11
temporalio/temporal,18873,618,325,169,16,32.745,0,0,2340,263,Go,false,70,Full fledged product,100.000,27,123
mikub/titanoboa,926,2,0,0,0,2.160,14,1274,2865,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,795,6,3,1,1,7.547,0,8,1025,8,Go,false,31,Full fledged product,44.000,1,6
aelassas/wexflow,800,23,18,12,0,28.750,1,9,1231,5,C#,false,0,Full fledged product,47.000,1,2
windmill-labs/windmill,15994,244,98,55,7,15.256,0,0,1409,143,HTML,false,0,Full fledged product,100.000,16,439
yawlfoundation/yawl,115,1,1,0,0,8.696,7,62,3882,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,4044,43,15,5,0,10.633,1,0,3646,244,Java,false,0,Full fledged product,85.000,88,3565
Activiti/Activiti,10519,21,9,7,2,1.996,0,2,4929,223,Java,false,0,BPM Suite,85.000,9,26
bonitasoft/bonita-engine,173,1,1,0,0,5.780,11,4,4637,49,Java,false,0,BPM Suite,45.000,6,84
flowable/flowable-engine,9126,57,29,14,2,6.246,0,1,3439,275,Java,false,0,BPM Suite,90.000,7,23
kiegroup/jbpm,1723,3,0,0,0,1.741,21,86,5651,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,83,0,0,0,0,0.000,32,3,1874,6,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,14312,42,28,10,1,2.935,0,32,2054,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4268,7,3,2,0,1.640,2,130,4818,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,149,2044,2710,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,2,1,1,2.547,0,32,3487,807,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,745,0,0,0,0,0.000,50,1867,3887,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1119,31,10,2,0,27.703,4,1,975,21,TypeScript,false,0,Library (embedded usage),75.000,4,36
Azure/durabletask,1701,7,3,2,1,4.115,0,0,4175,84,C#,false,0,Library (embedded usage),74.000,4,7
noneback/go-taskflow,617,7,3,1,0,11.345,4,66,738,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,0,824,50,Java,false,0,Library (embedded usage),70.000,18,35
NitorCreations/nFlow,227,2,1,1,0,8.811,1,292,4422,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1117,1,0,0,0,0.895,17,617,4024,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1864,14,5,3,1,7.511,0,6,5923,49,Python,false,0,Library (embedded usage),58.000,2,2
symfony/workflow,627,3,2,0,0,4.785,7,15,3550,77,PHP,false,0,Library (embedded usage),19.000,3,5
