repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17628,1496,1252,1112,43,84.865,0,0,1008,303,TypeScript,false,0,Full fledged product,100.000,35,20915
aiidateam/aiida-core,496,3,2,1,0,6.048,4,9,3178,99,Python,false,0,Full fledged product,38.000,4,11
apache/incubator-airflow,42072,702,407,297,203,16.686,0,0,3798,3434,Python,false,0,Full fledged product,100.000,110,555
argoproj/argo-workflows,15989,102,40,20,5,6.379,0,0,2937,952,Go,false,92,Full fledged product,100.000,15,19
arvados/arvados,408,2,1,0,0,4.902,8,0,4531,84,Go,false,50,Full fledged product,67.000,7,152
azkaban/azkaban,4514,9,8,3,0,1.994,4,738,4706,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,29,1074,2874,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,602,190,28,10,2,315.615,0,0,1437,27,Java,false,0,Full fledged product,100.000,9,299
zhennann/cabloy,964,1,0,0,0,1.037,25,461,2792,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8849,46,24,16,3,5.198,0,0,3118,158,Go,false,71,Full fledged product,100.000,19,82
camunda/camunda-bpm-platform,4240,12,6,2,0,2.830,2,4,4629,270,Java,false,0,Full fledged product,57.000,8,14
ovh/cds,4763,20,8,3,1,4.199,0,0,3252,114,Go,false,116,Full fledged product,87.000,5,15
ChunelFeng/CGraph,2113,35,20,11,2,16.564,0,0,1593,32,C++,false,0,Full fledged product,87.000,1,7
CloudSlang/cloud-slang,239,0,0,0,0,0.000,38,15,3911,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,28086,3799,1908,1194,380,135.263,0,11,638,79,Java,false,0,Full fledged product,92.000,3,7
copper-engine/copper-engine,277,0,0,0,0,0.000,56,412,4290,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,0,0,1.063,7,333,1844,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,843,1,1,1,0,1.186,5,115,1402,71,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1032,6,1,0,0,5.814,11,0,3794,205,Scala,false,0,Full fledged product,59.000,4,8
cylc/cylc-flow,355,6,1,0,0,16.901,9,0,5210,48,Python,false,0,Full fledged product,67.000,7,105
yohamta/dagu,2569,64,25,11,0,24.912,1,1,1232,53,Go,false,53,Full fledged product,80.000,2,84
dagster-io/dagster,13957,253,103,44,6,18.127,0,0,2685,577,Python,false,0,Full fledged product,100.000,30,341
dapr/dapr,25110,93,46,17,1,3.704,0,5,2271,302,Go,false,82,Full fledged product,80.000,1,1
DidactHQ/didact,119,7,1,0,0,58.824,10,18,678,1,C#,false,0,Full fledged product,27.000,1,55
treasure-data/digdag,1325,3,1,0,0,2.264,11,375,3640,260,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13804,115,48,27,3,8.331,0,0,2380,608,Java,false,0,Full fledged product,100.000,11,17
elsa-workflows/elsa-core,7314,71,28,10,1,9.707,0,52,2531,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5149,38,21,16,1,7.380,0,1623,4562,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,26,226,4623,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,1,1,0,0,2.653,8,1892,2977,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,277,1,0,0,0,3.610,18,19,3593,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6465,75,40,13,1,11.601,0,0,2146,305,Go,false,11,Full fledged product,100.000,7,32
formlio/forml,106,0,0,0,0,0.000,81,831,1766,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1596,27,13,9,0,16.917,1,0,3847,358,Python,false,1,Full fledged product,85.000,16,456
fieldryand/goflow,448,3,1,0,0,6.696,10,425,1993,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47310,377,228,167,31,7.969,0,167,4563,231,Ruby,false,0,Full fledged product,70.000,0,0
imixs/imixs-workflow,393,2,1,1,0,5.089,2,1,4254,7,Java,false,0,Full fledged product,54.000,2,9
inngest/inngest,3644,203,68,29,3,55.708,0,0,1551,32,Go,false,0,Full fledged product,100.000,14,113
kestra-io/kestra,20908,799,563,482,155,38.215,0,0,2204,193,Java,false,0,Full fledged product,100.000,25,262
thbar/kiba,1774,3,3,2,0,1.691,1,302,4432,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3932,36,19,10,0,9.156,1,1,2674,557,Python,false,0,Full fledged product,75.000,15,55
laravel-workflow/laravel-workflow,1061,20,14,5,1,18.850,0,5,1289,13,PHP,false,0,Full fledged product,63.000,2,5
hooopo/petri_flow,171,0,0,0,0,0.000,33,986,2040,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,1,1,1,19.108,0,86,2999,25,Go,false,5,Full fledged product,22.000,0,0
netflix/metaflow,9446,99,38,18,3,10.481,0,2,2180,870,Python,false,0,Full fledged product,100.000,9,35
masstransit/masstransit,7518,40,19,9,2,5.321,0,14,5530,468,C#,false,0,Full fledged product,47.000,1,9
openstack/mistral,296,0,0,0,0,0.000,32,1,4329,191,Python,false,34,Full fledged product,46.000,3,20
n8n-io/n8n,135501,8318,3685,1836,253,61.387,0,0,2268,528,TypeScript,false,0,Full fledged product,100.000,57,441
nextflow-io/nextflow,3130,38,17,10,1,12.141,0,0,4545,215,Groovy,false,0,Full fledged product,95.000,10,53
node-red/node-red,21870,213,123,82,26,9.739,0,8,4383,235,JavaScript,false,91,Full fledged product,87.000,2,7
