repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14189,1860,533,286,40,131.087,0,0,877,235,TypeScript,false,0,Full fledged product,100.000,27,439
aiidateam/aiida-core,473,4,1,0,0,8.457,12,2,3047,96,Python,false,0,Full fledged product,49.000,5,6
apache/incubator-airflow,39853,523,282,160,17,13.123,0,0,3667,3269,Python,false,0,Full fledged product,100.000,98,836
argoproj/argo-workflows,15579,104,42,19,3,6.676,0,5,2806,928,Go,false,88,Full fledged product,90.000,14,22
arvados/arvados,403,2,1,1,0,4.963,6,2,4400,83,Go,false,51,Full fledged product,62.000,6,108
azkaban/azkaban,4492,5,3,1,0,1.113,5,607,4575,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,26,943,2743,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,315,36,10,6,1,114.286,0,0,1306,25,Java,false,0,Full fledged product,95.000,8,354
zhennann/cabloy,959,1,1,1,0,1.043,5,330,2661,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8614,54,23,13,3,6.269,0,3,2987,149,Go,false,68,Full fledged product,80.000,17,80
camunda/camunda-bpm-platform,4198,14,8,6,0,3.335,1,2,4498,264,Java,false,0,Full fledged product,67.000,6,13
ovh/cds,4690,17,8,5,2,3.625,0,0,3121,109,Go,false,116,Full fledged product,91.000,5,22
ChunelFeng/CGraph,1971,40,20,14,1,20.294,0,1,1462,31,C++,false,0,Full fledged product,85.000,2,28
CloudSlang/cloud-slang,236,0,0,0,0,0.000,165,3,3780,82,Java,false,0,Full fledged product,32.000,3,6
conductor-oss/conductor,20768,561,427,342,84,27.013,0,4,507,68,Java,false,0,Full fledged product,100.000,8,21
copper-engine/copper-engine,275,1,1,0,0,3.636,7,281,4159,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,936,4,2,1,1,4.274,0,202,1713,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,823,6,3,2,0,7.290,3,6,1271,67,Python,false,22,Full fledged product,44.000,4,5
broadinstitute/cromwell,1013,3,2,0,0,2.962,10,11,3663,205,Scala,false,0,Full fledged product,29.000,4,8
cylc/cylc-flow,343,1,1,1,0,2.915,1,4,5079,46,Python,false,0,Full fledged product,50.000,7,78
yohamta/dagu,1965,54,15,10,1,27.481,0,9,1101,45,Go,false,42,Full fledged product,57.000,2,4
dagster-io/dagster,13049,262,128,69,14,20.078,0,0,2554,535,Python,false,0,Full fledged product,100.000,40,554
dapr/dapr,24692,136,61,26,2,5.508,0,2,2140,296,Go,false,81,Full fledged product,100.000,11,66
DidactHQ/didact,94,3,1,1,0,31.915,5,61,547,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,51,244,3509,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13448,104,52,28,7,7.733,0,5,2249,592,Java,false,0,Full fledged product,98.000,9,15
elsa-workflows/elsa-core,7019,92,46,17,4,13.107,0,11,2400,154,C#,false,0,Full fledged product,80.000,3,30
j-easy/easy-rules,5044,32,7,6,0,6.344,2,1492,4431,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,385,7,3,1,1,18.182,0,95,4492,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,28,1761,2846,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,42,51,3462,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6194,65,22,14,2,10.494,0,5,2015,300,Go,false,11,Full fledged product,76.000,9,13
formlio/forml,106,1,1,0,0,9.434,13,700,1635,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1485,15,7,3,1,10.101,0,0,3716,351,Python,false,1,Full fledged product,91.000,19,580
fieldryand/goflow,435,6,5,4,1,13.793,0,294,1862,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46018,694,181,80,13,15.081,0,36,4432,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,383,3,2,2,0,7.833,4,12,4124,6,Java,false,0,Full fledged product,38.000,1,14
inngest/inngest,2838,162,81,44,3,57.082,0,1,1420,25,Go,false,86,Full fledged product,100.000,11,86
kestra-io/kestra,17503,946,722,96,13,54.048,0,0,2073,165,Java,false,0,Full fledged product,100.000,28,234
thbar/kiba,1769,1,1,0,0,0.565,12,171,4301,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3804,23,12,5,1,6.046,0,2,2543,535,Python,false,0,Full fledged product,85.000,18,60
laravel-workflow/laravel-workflow,1005,15,9,3,1,14.925,0,15,1158,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,14,855,1909,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,150,2,2,1,0,13.333,4,12,2868,25,Go,false,5,Full fledged product,34.000,1,2
netflix/metaflow,8752,89,37,18,3,10.169,0,6,2049,823,Python,false,0,Full fledged product,90.000,8,22
masstransit/masstransit,7365,94,40,23,7,12.763,0,3,5399,462,C#,false,0,Full fledged product,88.000,1,11
openstack/mistral,292,1,0,0,0,3.425,19,2,4198,188,Python,false,36,Full fledged product,44.000,3,6
n8n-io/n8n,86745,14629,6334,2832,327,168.644,0,0,2137,485,TypeScript,false,0,Full fledged product,100.000,38,264
nextflow-io/nextflow,2915,29,11,6,1,9.949,0,0,4415,200,Groovy,false,0,Full fledged product,95.000,9,66
node-red/node-red,20970,254,127,79,26,12.113,0,2,4252,232,JavaScript,false,90,Full fledged product,100.000,3,14
apache/oozie,723,0,0,0,0,0.000,47,91,4975,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,0,0,4.329,9,1661,3305,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,554,8,3,1,0,14.440,2,27,3111,122,Python,false,10,Full fledged product,24.000,2,5
pegasus-isi/pegasus,190,1,1,1,0,5.263,1,3,4465,26,Java,false,0,Full fledged product,50.000,2,58
creactiviti/piper,495,0,0,0,0,0.000,62,628,3241,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,64,127,2714,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,0,0,3.289,7,1306,3495,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,19131,371,199,117,16,19.393,0,0,2494,334,Python,false,0,Full fledged product,100.000,26,154
restatedev/restate,2290,224,91,49,4,97.817,0,2,844,20,Rust,false,158,Full fledged product,100.000,11,138
riverqueue/river,4056,107,68,55,1,26.381,0,0,536,27,Go,false,15,Full fledged product,100.000,4,35
rundeck/rundeck,5759,39,25,8,4,6.772,0,2,5350,196,Groovy,false,0,Full fledged product,90.000,6,22
snakemake/snakemake,2461,29,13,10,1,11.784,0,1,2032,351,Python,false,0,Full fledged product,85.000,11,52
StackStorm/st2,6235,40,20,8,2,6.415,0,14,4023,167,Python,false,66,Full fledged product,51.000,2,20
LittleLittleCloud/StepWise,114,3,1,1,0,26.316,4,28,230,1,C#,false,0,Full fledged product,24.000,1,3
temporalio/temporal,13773,324,141,70,10,23.524,0,2,2020,229,Go,false,71,Full fledged product,100.000,24,81
mikub/titanoboa,919,1,0,0,0,1.088,27,954,2545,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,669,13,7,5,0,19.432,1,10,705,6,Go,false,29,Full fledged product,47.000,1,12
aelassas/wexflow,639,14,9,6,1,21.909,0,12,911,5,C#,false,0,Full fledged product,53.000,1,3
windmill-labs/windmill,12817,257,109,44,6,20.051,0,0,1089,115,HTML,false,0,Full fledged product,100.000,10,169
