repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21984,582,297,182,32,26.474,0,0,1243,401,TypeScript,false,0,Full fledged product,100.000,29,391
aiidateam/aiida-core,561,9,1,1,0,16.043,2,0,3413,109,Python,false,0,Full fledged product,72.000,7,23
apache/incubator-airflow,45232,472,216,116,15,10.435,0,0,4033,3811,Python,false,0,Full fledged product,100.000,158,698
argoproj/argo-workflows,16652,93,47,20,3,5.585,0,0,3172,1003,Go,false,107,Full fledged product,100.000,14,110
arvados/arvados,417,1,0,0,0,2.398,15,1,4766,83,Go,false,51,Full fledged product,52.000,4,79
azkaban/azkaban,4511,2,0,0,0,0.443,21,973,4941,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,85,1309,3109,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,752,12,9,7,1,15.957,0,0,1672,40,Java,false,0,Full fledged product,91.000,11,721
zhennann/cabloy,967,0,0,0,0,0.000,36,5,3027,4,,false,0,Full fledged product,32.000,1,5
uber/cadence,9273,45,19,11,0,4.853,2,0,3353,178,Go,false,73,Full fledged product,85.000,22,104
camunda/camunda-bpm-platform,4267,10,4,0,0,2.344,7,176,4864,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4811,10,6,4,2,2.079,0,0,3487,113,Go,false,120,Full fledged product,79.000,4,10
ChunelFeng/CGraph,2271,18,10,6,0,7.926,1,10,1829,34,C++,false,0,Full fledged product,43.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,24,14,4146,87,Java,false,0,Full fledged product,14.000,3,6
conductor-oss/conductor,31722,298,145,80,14,9.394,0,0,873,103,Java,false,0,Full fledged product,100.000,14,84
copper-engine/copper-engine,285,2,0,0,0,7.018,14,51,4525,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,468,14,6,4,0,29.915,1,2,107,7,Go,false,28,Full fledged product,71.000,4,60
couler-proj/couler,942,1,0,0,0,1.062,23,568,2079,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,859,5,2,1,1,5.821,0,5,1637,64,Python,false,21,Full fledged product,54.000,1,2
broadinstitute/cromwell,1065,9,3,3,0,8.451,4,21,4029,195,Scala,false,0,Full fledged product,24.000,2,4
cylc/cylc-flow,377,8,3,0,0,21.220,7,1,5445,49,Python,false,0,Full fledged product,57.000,8,24
yohamta/dagu,3343,119,62,36,4,35.597,0,0,1467,72,Go,false,79,Full fledged product,100.000,8,151
dagster-io/dagster,15408,258,99,59,6,16.745,0,0,2920,635,Python,false,0,Full fledged product,100.000,34,302
dapr/dapr,25712,94,40,22,3,3.656,0,0,2506,322,Go,false,83,Full fledged product,100.000,7,49
DidactHQ/didact,151,5,3,1,0,33.113,5,4,913,1,C#,false,0,Full fledged product,42.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,58,610,3875,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14251,66,37,14,1,4.631,0,1,2615,634,Java,false,0,Full fledged product,100.000,11,58
elsa-workflows/elsa-core,7717,56,26,14,4,7.257,0,1,2766,181,C#,false,0,Full fledged product,90.000,8,24
