repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8908,295,133,71,17,33.116,0,0,609,158,TypeScript,false,0,Full fledged product,100.000,20,357
aiidateam/aiida-core,420,9,6,4,1,21.429,0,9,2779,90,Python,false,0,Full fledged product,57.000,6,27
apache/incubator-airflow,35727,508,305,104,12,14.219,0,0,3399,2991,Python,false,0,Full fledged product,100.000,88,346
argoproj/argo-workflows,14682,136,73,33,3,9.263,0,0,2538,876,Go,false,77,Full fledged product,100.000,20,56
arvados/arvados,370,2,1,1,0,5.405,2,2,4132,84,Go,false,49,Full fledged product,62.000,4,62
azkaban/azkaban,4434,11,4,1,0,2.481,6,339,4307,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2401,4,2,2,1,1.666,0,675,2475,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,941,4,1,0,0,4.251,9,62,2393,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8022,55,18,12,0,6.856,1,0,2719,215,Go,false,63,Full fledged product,85.000,14,41
camunda/camunda-bpm-platform,4055,34,19,12,1,8.385,0,0,4230,254,Java,false,0,Full fledged product,91.000,7,11
ovh/cds,4521,27,10,7,0,5.972,1,1,2853,105,Go,false,117,Full fledged product,75.000,5,37
ChunelFeng/CGraph,1617,63,31,14,1,38.961,0,6,1194,27,C++,false,0,Full fledged product,86.000,3,11
CloudSlang/cloud-slang,234,1,0,0,0,4.274,27,5,3512,81,Java,false,0,Full fledged product,34.000,3,7
conductor-oss/conductor,14221,2692,418,37,2,189.298,0,1,239,43,Java,false,0,Full fledged product,100.000,6,36
copper-engine/copper-engine,265,1,0,0,0,3.774,16,13,3891,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,4,2,1,0,4.459,3,106,1445,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,734,10,3,2,0,13.624,5,53,1003,63,Python,false,24,Full fledged product,18.000,0,0
broadinstitute/cromwell,979,8,4,0,0,8.172,7,0,3395,266,Scala,false,0,Full fledged product,59.000,4,8
cylc/cylc-flow,325,2,1,1,0,6.154,3,1,4811,44,Python,false,0,Full fledged product,62.000,7,89
yohamta/dagu,1352,41,18,12,3,30.325,0,0,833,32,Go,false,38,Full fledged product,95.000,5,35
dagster-io/dagster,10894,218,95,49,5,20.011,0,0,2286,437,Python,false,0,Full fledged product,100.000,37,355
dapr/dapr,23670,136,66,33,1,5.746,0,2,1872,275,Go,false,81,Full fledged product,100.000,4,4
DidactHQ/didact,54,5,0,0,0,92.593,14,279,279,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1300,5,3,2,1,3.846,0,171,3241,264,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12517,123,63,30,1,9.827,0,0,1981,572,Java,false,0,Full fledged product,100.000,15,42
elsa-workflows/elsa-core,6122,86,32,12,0,14.048,1,8,2132,134,C#,false,0,Full fledged product,70.000,8,97
