repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15799,544,256,125,16,34.433,0,0,954,277,TypeScript,false,0,Full fledged product,100.000,38,1080
aiidateam/aiida-core,492,3,2,2,0,6.098,5,3,3124,99,Python,false,0,Full fledged product,48.000,4,14
apache/incubator-airflow,40991,494,241,110,16,12.051,0,0,3744,3370,Python,false,0,Full fledged product,100.000,134,887
argoproj/argo-workflows,15826,112,56,21,1,7.077,0,0,2883,944,Go,false,94,Full fledged product,100.000,14,38
arvados/arvados,404,0,0,0,0,0.000,35,2,4477,84,Go,false,50,Full fledged product,50.000,6,98
azkaban/azkaban,4504,6,3,1,0,1.332,4,684,4652,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2415,4,3,1,0,1.656,2,1020,2820,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,409,16,8,5,2,39.120,0,1,1383,27,Java,false,0,Full fledged product,81.000,9,414
zhennann/cabloy,961,2,1,0,0,2.081,9,407,2738,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8766,55,23,9,1,6.274,0,2,3064,153,Go,false,68,Full fledged product,90.000,11,47
camunda/camunda-bpm-platform,4219,15,8,5,2,3.555,0,0,4575,266,Java,false,0,Full fledged product,87.000,8,14
ovh/cds,4732,15,7,3,0,3.170,1,6,3198,113,Go,false,116,Full fledged product,57.000,7,19
ChunelFeng/CGraph,2048,30,16,10,2,14.648,0,3,1539,32,C++,false,0,Full fledged product,67.000,2,10
CloudSlang/cloud-slang,237,0,0,0,0,0.000,45,10,3857,87,Java,false,0,Full fledged product,26.000,4,12
conductor-oss/conductor,24429,652,62,22,4,26.690,0,0,584,77,Java,false,0,Full fledged product,100.000,8,39
copper-engine/copper-engine,276,1,1,1,0,3.623,2,358,4236,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,940,3,2,1,0,3.191,1,279,1790,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,840,5,4,3,0,5.952,1,61,1348,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1023,4,0,0,0,3.910,19,10,3740,201,Scala,false,0,Full fledged product,30.000,4,15
cylc/cylc-flow,350,3,1,1,0,8.571,2,3,5156,46,Python,false,0,Full fledged product,52.000,6,42
yohamta/dagu,2391,143,52,21,1,59.808,0,1,1178,51,Go,false,51,Full fledged product,100.000,4,103
dagster-io/dagster,13574,215,125,67,7,15.839,0,2,2631,562,Python,false,0,Full fledged product,100.000,38,323
dapr/dapr,24956,150,98,60,6,6.011,0,2,2217,301,Go,false,81,Full fledged product,100.000,12,152
DidactHQ/didact,109,5,4,3,0,45.872,1,138,624,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1321,1,1,1,0,0.757,5,321,3586,269,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13649,86,37,18,2,6.301,0,5,2326,602,Java,false,0,Full fledged product,86.000,10,19
elsa-workflows/elsa-core,7181,74,38,19,4,10.305,0,3,2477,162,C#,false,0,Full fledged product,90.000,6,26
j-easy/easy-rules,5093,30,14,9,3,5.890,0,1569,4508,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,393,5,3,3,1,12.723,0,172,4569,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,374,1,1,0,0,2.674,12,1838,2923,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,274,2,0,0,0,7.299,14,46,3539,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,6357,67,33,13,5,10.540,0,0,2092,302,Go,false,11,Full fledged product,100.000,9,13
formlio/forml,107,1,0,0,0,9.346,27,777,1712,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1531,21,5,3,1,13.717,0,1,3793,356,Python,false,1,Full fledged product,80.000,23,409
fieldryand/goflow,442,4,1,1,0,9.050,5,371,1939,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46773,374,210,155,27,7.996,0,113,4509,230,Ruby,false,0,Full fledged product,65.000,0,0
imixs/imixs-workflow,389,0,0,0,0,0.000,33,1,4200,6,Java,false,0,Full fledged product,42.000,1,8
inngest/inngest,3203,165,78,52,7,51.514,0,2,1497,29,Go,false,89,Full fledged product,100.000,14,105
kestra-io/kestra,19804,846,380,226,17,42.719,0,0,2150,180,Java,false,0,Full fledged product,100.000,29,267
thbar/kiba,1771,4,3,2,1,2.259,0,248,4378,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3880,24,10,7,0,6.186,1,2,2620,548,Python,false,0,Full fledged product,75.000,13,24
laravel-workflow/laravel-workflow,1038,8,3,2,0,7.707,1,17,1235,12,PHP,false,0,Full fledged product,24.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,49,932,1986,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,17,32,2945,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,8960,84,40,22,0,9.375,1,1,2126,860,Python,false,0,Full fledged product,90.000,5,24
masstransit/masstransit,7448,36,17,4,1,4.834,0,4,5476,468,C#,false,0,Full fledged product,75.000,5,22
openstack/mistral,293,1,0,0,0,3.413,23,17,4275,190,Python,false,34,Full fledged product,14.000,2,2
n8n-io/n8n,117985,11025,4681,2399,323,93.444,0,0,2214,495,TypeScript,false,0,Full fledged product,100.000,42,328
nextflow-io/nextflow,2986,35,22,12,0,11.721,1,0,4491,210,Groovy,false,0,Full fledged product,90.000,16,76
node-red/node-red,21514,189,78,38,6,8.785,0,4,4329,232,JavaScript,false,90,Full fledged product,98.000,4,12
apache/oozie,722,0,0,0,0,0.000,124,168,5052,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,86,1738,3382,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,7,4,3,0,12.216,6,11,3188,123,Python,false,10,Full fledged product,42.000,5,30
pegasus-isi/pegasus,196,5,2,2,1,25.510,0,2,4542,26,Java,false,0,Full fledged product,68.000,3,14
creactiviti/piper,498,2,2,2,0,4.016,2,705,3318,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,34,204,2791,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,67,1383,3572,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19774,279,134,63,12,14.109,0,0,2571,350,Python,false,0,Full fledged product,100.000,15,100
restatedev/restate,2674,224,172,150,30,83.770,0,0,921,25,Rust,false,172,Full fledged product,100.000,13,98
riverqueue/river,4221,58,28,16,1,13.741,0,0,613,28,Go,false,13,Full fledged product,96.000,2,15
rundeck/rundeck,5838,31,16,9,0,5.310,1,3,5427,194,Groovy,false,0,Full fledged product,61.000,7,16
snakemake/snakemake,2521,20,12,5,1,7.933,0,4,2109,357,Python,false,0,Full fledged product,71.000,5,21
StackStorm/st2,6293,24,10,3,1,3.814,0,61,4100,167,Python,false,66,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,124,5,2,0,0,40.323,12,64,307,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,14847,417,175,100,14,28.086,0,2,2097,232,Go,false,72,Full fledged product,100.000,20,73
mikub/titanoboa,920,1,1,1,0,1.087,1,1031,2622,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,709,12,4,3,0,16.925,1,2,782,7,Go,false,31,Full fledged product,66.000,2,26
aelassas/wexflow,675,27,21,18,2,40.000,0,0,988,5,C#,false,0,Full fledged product,100.000,1,59
windmill-labs/windmill,14048,735,201,71,9,52.321,0,0,1166,122,HTML,false,0,Full fledged product,100.000,13,249
yawlfoundation/yawl,100,0,0,0,0,0.000,80,53,3639,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3726,68,36,22,2,18.250,0,0,3403,206,Java,false,0,Full fledged product,100.000,65,2070
Activiti/Activiti,10362,43,21,12,1,4.150,0,5,4686,213,Java,false,0,BPM Suite,76.000,5,15
bonitasoft/bonita-engine,167,1,0,0,0,5.988,22,6,4394,45,Java,false,0,BPM Suite,42.000,7,30
flowable/flowable-engine,8558,81,46,26,3,9.465,0,0,3196,273,Java,false,0,BPM Suite,100.000,2,28
kiegroup/jbpm,1679,3,2,2,0,1.787,2,10,5408,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,24,10,1631,3,Java,false,0,Library (embedded usage),28.000,2,20
sogou/workflow,13899,101,48,27,7,7.267,0,2,1811,31,C++,false,0,Library (embedded usage),98.000,2,16
camunda/camunda-bpm-platform,4219,15,8,5,2,3.555,0,0,4575,266,Java,false,0,Library (embedded usage),87.000,8,14
LiveRamp/captain,37,0,0,0,0,0.000,30,1801,2467,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1162,1,0,0,0,0.861,14,10,3244,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,24,1624,3644,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,795,15,6,4,1,18.868,0,2,732,15,TypeScript,false,0,Library (embedded usage),81.000,5,35
Azure/durabletask,1615,10,7,6,2,6.192,0,3,3932,82,C#,false,0,Library (embedded usage),59.000,5,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,14,581,49,Java,false,0,Library (embedded usage),40.000,15,41
NitorCreations/nFlow,217,1,1,0,0,4.608,12,49,4179,25,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1103,6,1,1,0,5.440,6,374,3781,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1791,12,8,4,0,6.700,1,13,5680,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,613,0,0,0,0,0.000,31,4,3307,70,PHP,false,0,Library (embedded usage),32.000,1,3
americanexpress/unify-flowret,115,2,2,1,0,17.391,4,86,1760,167,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2804,11,4,3,1,3.923,0,39,4325,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5643,31,16,9,2,5.494,0,24,3162,69,C#,false,0,Library (embedded usage),47.000,2,5
