repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20123,847,288,194,32,42.091,0,0,1123,345,TypeScript,false,0,Full fledged product,100.000,26,1171
aiidateam/aiida-core,517,4,4,2,1,7.737,0,10,3293,103,Python,false,0,Full fledged product,48.000,8,19
apache/incubator-airflow,43686,385,158,86,18,8.813,0,0,3913,3587,Python,false,0,Full fledged product,100.000,116,455
argoproj/argo-workflows,16323,125,46,20,4,7.658,0,6,3052,985,Go,false,94,Full fledged product,90.000,18,51
arvados/arvados,415,3,2,1,1,7.229,0,6,4646,84,Go,false,51,Full fledged product,62.000,4,74
azkaban/azkaban,4521,4,2,1,1,0.885,0,853,4821,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2415,2,1,1,1,0.828,0,1189,2989,91,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,692,22,7,5,1,31.792,0,0,1552,37,Java,false,0,Full fledged product,95.000,14,467
zhennann/cabloy,969,2,1,1,1,2.064,0,576,2907,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,9058,47,17,8,3,5.189,0,0,3233,164,Go,false,72,Full fledged product,95.000,11,55
camunda/camunda-bpm-platform,4262,6,3,1,0,1.408,4,56,4744,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,13,9,2,2,2.712,0,12,3367,114,Go,false,117,Full fledged product,57.000,2,13
ChunelFeng/CGraph,2231,57,13,9,3,25.549,0,52,1708,34,C++,false,0,Full fledged product,41.000,0,0
CloudSlang/cloud-slang,241,2,2,2,2,8.299,0,26,4026,87,Java,false,0,Full fledged product,34.000,2,3
conductor-oss/conductor,31632,1790,138,32,10,56.588,0,24,753,90,Java,false,0,Full fledged product,82.000,4,26
copper-engine/copper-engine,280,2,2,1,1,7.143,0,56,4405,15,Java,false,0,Full fledged product,28.000,0,0
couler-proj/couler,944,2,1,1,1,2.119,0,448,1959,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,853,7,2,1,1,8.206,0,230,1517,65,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1044,4,3,3,1,3.831,0,10,3909,202,Scala,false,0,Full fledged product,44.000,2,9
cylc/cylc-flow,363,3,3,2,2,8.264,0,10,5325,48,Python,false,0,Full fledged product,52.000,6,66
yohamta/dagu,2955,89,39,28,6,30.118,0,0,1347,56,Go,false,64,Full fledged product,100.000,3,67
dagster-io/dagster,14665,177,77,34,7,12.070,0,0,2800,607,Python,false,0,Full fledged product,100.000,28,163
dapr/dapr,25380,91,31,15,3,3.586,0,21,2386,308,Go,false,86,Full fledged product,66.000,4,17
DidactHQ/didact,142,6,1,1,1,42.254,0,1,793,1,C#,false,0,Full fledged product,72.000,1,44
treasure-data/digdag,1328,0,0,0,0,0.000,49,490,3755,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14061,99,43,19,5,7.041,0,7,2495,624,Java,false,0,Full fledged product,76.000,10,20
elsa-workflows/elsa-core,7544,65,32,13,3,8.616,0,0,2646,174,C#,false,0,Full fledged product,100.000,8,127
j-easy/easy-rules,5222,28,12,7,1,5.362,0,1738,4677,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,416,5,4,3,1,12.019,0,24,4738,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,382,3,1,1,1,7.853,0,2007,3092,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,284,4,1,1,1,14.085,0,36,3708,10,Ruby,false,0,Full fledged product,28.000,0,0
lyft/flyte,6654,42,21,12,3,6.312,0,7,2261,311,Go,false,11,Full fledged product,66.000,7,13
formlio/forml,107,1,1,1,1,9.346,0,946,1881,4,Python,false,0,Full fledged product,20.000,0,0
galaxyproject/galaxy,1714,36,8,4,1,21.004,0,1,3962,364,Python,false,1,Full fledged product,85.000,19,466
fieldryand/goflow,470,8,4,2,1,17.021,0,540,2108,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48412,266,108,50,14,5.495,0,5,4678,230,Ruby,false,0,Full fledged product,92.000,1,1
imixs/imixs-workflow,405,6,3,2,1,14.815,0,29,4369,7,Java,false,0,Full fledged product,34.000,1,2
inngest/inngest,4583,359,192,61,7,78.333,0,3,1666,37,Go,false,0,Full fledged product,100.000,15,119
kestra-io/kestra,26171,2390,123,62,25,91.322,0,0,2319,378,Java,false,0,Full fledged product,100.000,66,317
thbar/kiba,1777,1,1,1,0,0.563,4,417,4547,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,4031,32,15,10,2,7.938,0,0,2789,583,Python,false,0,Full fledged product,95.000,18,42
laravel-workflow/laravel-workflow,1137,23,8,6,1,20.229,0,17,1404,15,PHP,false,0,Full fledged product,51.000,2,12
hooopo/petri_flow,170,1,1,1,1,5.882,0,1101,2155,5,Ruby,false,0,Full fledged product,20.000,0,0
martian-lang/martian,159,1,1,1,1,6.289,0,201,3114,25,Go,false,5,Full fledged product,20.000,0,0
netflix/metaflow,9690,51,25,14,4,5.263,0,6,2295,877,Python,false,0,Full fledged product,76.000,8,14
masstransit/masstransit,7628,46,17,11,2,6.030,0,12,5645,468,C#,false,0,Full fledged product,57.000,2,4
openstack/mistral,300,3,1,1,1,10.000,0,53,4444,189,Python,false,34,Full fledged product,28.000,0,0
n8n-io/n8n,165527,6381,2744,1336,212,38.550,0,0,2383,596,TypeScript,false,0,Full fledged product,100.000,52,487
nextflow-io/nextflow,3251,32,17,8,2,9.843,0,10,4660,224,Groovy,false,0,Full fledged product,65.000,11,35
node-red/node-red,22539,194,90,42,6,8.607,0,25,4498,240,JavaScript,false,91,Full fledged product,78.000,3,14
apache/oozie,727,1,0,0,0,1.376,22,337,5221,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,122,1907,3551,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,595,7,2,1,0,11.765,1,17,3357,124,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,209,2,1,1,1,9.569,0,7,4711,38,Java,false,0,Full fledged product,52.000,3,31
creactiviti/piper,501,2,0,0,0,3.992,24,874,3487,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,46,373,2960,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,1,1,6.515,0,1552,3741,43,Python,false,0,Full fledged product,22.000,0,0
PrefectHQ/prefect,21197,272,115,53,5,12.832,0,0,2740,379,Python,false,0,Full fledged product,100.000,21,326
restatedev/restate,3329,115,61,25,1,34.545,0,1,1090,34,Rust,false,183,Full fledged product,100.000,8,55
riverqueue/river,4695,80,43,29,4,17.039,0,1,782,30,Go,false,13,Full fledged product,96.000,3,16
rundeck/rundeck,5978,37,18,9,4,6.189,0,12,5596,205,Groovy,false,0,Full fledged product,65.000,7,63
snakemake/snakemake,2667,16,7,2,0,5.999,2,6,2278,366,Python,false,0,Full fledged product,57.000,5,16
StackStorm/st2,6391,17,5,1,0,2.660,5,19,4269,168,Python,false,67,Full fledged product,26.000,1,1
LittleLittleCloud/StepWise,148,2,2,1,1,13.514,0,233,476,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,17306,527,217,93,17,30.452,0,6,2266,254,Go,false,69,Full fledged product,100.000,28,134
mikub/titanoboa,923,2,0,0,0,2.167,14,1200,2791,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,755,14,8,5,1,18.543,0,6,951,8,Go,false,31,Full fledged product,63.000,1,10
aelassas/wexflow,754,8,4,2,0,10.610,4,11,1157,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,15418,239,107,60,12,15.501,0,0,1335,138,HTML,false,0,Full fledged product,100.000,15,233
yawlfoundation/yawl,110,3,2,2,1,27.273,0,36,3808,6,Java,false,0,Full fledged product,28.000,0,0
zeebe-io/zeebe,3950,49,19,9,0,12.405,1,0,3572,229,Java,false,0,Full fledged product,85.000,72,2176
Activiti/Activiti,10495,34,13,8,1,3.240,0,12,4855,220,Java,false,0,BPM Suite,61.000,7,20
bonitasoft/bonita-engine,172,3,3,3,1,17.442,0,1,4563,47,Java,false,0,BPM Suite,72.000,7,54
flowable/flowable-engine,8997,94,44,26,6,10.448,0,5,3365,275,Java,false,0,BPM Suite,92.000,3,22
kiegroup/jbpm,1712,4,3,3,1,2.336,0,12,5577,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,40,0,1800,5,Java,false,0,Library (embedded usage),60.000,2,28
sogou/workflow,14270,84,41,18,2,5.886,0,32,1980,31,C++,false,0,Library (embedded usage),56.000,0,0
camunda/camunda-bpm-platform,4262,6,3,1,0,1.408,4,56,4744,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,75,1970,2636,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,1,0,0,3.396,13,11,3413,801,C#,false,0,Library (embedded usage),27.000,1,1
javrasya/django-river,744,1,1,0,0,1.344,12,1793,3813,15,Python,false,7,Library (embedded usage),5.000,0,0
