repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21284,462,222,110,17,21.706,0,0,1202,385,TypeScript,false,0,Full fledged product,100.000,40,339
aiidateam/aiida-core,549,10,4,3,2,18.215,0,1,3372,107,Python,false,0,Full fledged product,72.000,10,49
apache/incubator-airflow,44696,461,235,111,18,10.314,0,0,3992,3748,Python,false,0,Full fledged product,100.000,183,927
argoproj/argo-workflows,16539,101,55,32,5,6.107,0,0,3131,999,Go,false,104,Full fledged product,100.000,15,105
arvados/arvados,416,1,1,1,1,2.404,0,1,4725,83,Go,false,51,Full fledged product,70.000,5,104
azkaban/azkaban,4515,4,3,2,0,0.886,1,932,4900,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,44,1268,3068,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,740,11,7,4,2,14.865,0,1,1631,39,Java,false,0,Full fledged product,81.000,13,1089
zhennann/cabloy,967,2,1,1,0,2.068,6,655,2986,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9224,56,33,15,2,6.071,0,0,3312,173,Go,false,73,Full fledged product,100.000,21,95
camunda/camunda-bpm-platform,4268,7,3,1,0,1.640,4,135,4823,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,9,2,2,0,1.874,3,1,3446,114,Go,false,118,Full fledged product,62.000,4,27
ChunelFeng/CGraph,2255,10,6,2,0,4.435,1,2,1787,34,C++,false,0,Full fledged product,67.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,79,15,4105,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31538,250,143,84,12,7.927,0,0,832,98,Java,false,0,Full fledged product,100.000,13,113
copper-engine/copper-engine,283,0,0,0,0,0.000,41,10,4484,15,Java,false,0,Full fledged product,26.000,1,20
cordum-io/cordum,460,22,4,2,0,47.826,2,0,66,4,Go,false,17,Full fledged product,80.000,4,147
couler-proj/couler,943,1,0,0,0,1.060,22,527,2038,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,3,2,1,0,3.505,6,309,1596,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1055,5,3,2,1,4.739,0,22,3988,203,Scala,false,0,Full fledged product,32.000,1,1
cylc/cylc-flow,369,2,0,0,0,5.420,25,7,5404,48,Python,false,0,Full fledged product,34.000,8,21
yohamta/dagu,3176,111,60,23,3,34.950,0,0,1426,66,Go,false,76,Full fledged product,100.000,7,176
dagster-io/dagster,15122,188,80,39,5,12.432,0,0,2879,629,Python,false,0,Full fledged product,100.000,33,301
dapr/dapr,25626,159,80,39,7,6.205,0,0,2465,320,Go,false,83,Full fledged product,100.000,14,75
DidactHQ/didact,146,0,0,0,0,0.000,41,20,872,1,C#,false,0,Full fledged product,12.000,1,9
treasure-data/digdag,1335,2,0,0,0,1.498,17,569,3834,257,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14190,51,27,18,3,3.594,0,0,2574,632,Java,false,0,Full fledged product,100.000,10,35
elsa-workflows/elsa-core,7664,46,20,9,1,6.002,0,5,2725,178,C#,false,0,Full fledged product,75.000,3,40
j-easy/easy-rules,5234,8,4,2,0,1.528,5,1817,4756,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,33,14,4817,59,Python,false,9,Full fledged product,16.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,69,2086,3171,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,43,46,3787,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6889,161,111,9,1,23.371,0,6,2340,313,Go,false,11,Full fledged product,92.000,5,7
formlio/forml,106,0,0,0,0,0.000,79,1025,1960,4,Python,false,0,Full fledged product,0.000,0,0
