repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8283,1003,171,73,7,121.091,0,0,553,143,TypeScript,false,0,Full fledged product,100.000,22,641
apache/incubator-airflow,34974,391,181,89,6,11.180,0,0,3343,2929,Python,false,0,Full fledged product,100.000,100,351
argoproj/argo-workflows,14461,126,61,33,3,8.713,0,0,2482,864,Go,false,76,Full fledged product,100.000,20,42
arvados/arvados,368,4,2,0,0,10.870,9,1,4076,84,Go,false,49,Full fledged product,57.000,6,194
azkaban/azkaban,4416,13,9,5,0,2.944,1,283,4251,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,48,619,2419,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,930,9,4,1,0,9.677,4,6,2337,4,JavaScript,false,48,Full fledged product,44.000,1,8
uber/cadence,7931,86,33,23,3,10.844,0,0,2663,215,Go,false,63,Full fledged product,100.000,19,120
camunda/camunda-bpm-platform,4017,42,18,11,1,10.456,0,1,4174,247,Java,false,0,Full fledged product,85.000,7,34
ovh/cds,4474,25,12,6,0,5.588,3,1,2797,109,Go,false,115,Full fledged product,75.000,6,24
ChunelFeng/CGraph,1495,39,9,3,0,26.087,1,5,1138,23,C++,false,0,Full fledged product,57.000,3,8
CloudSlang/cloud-slang,232,0,0,0,0,0.000,45,4,3456,85,Java,false,0,Full fledged product,36.000,4,17
conductor-oss/conductor,11147,315,30,24,4,28.259,0,5,183,36,Java,false,0,Full fledged product,76.000,3,15
copper-engine/copper-engine,262,1,1,1,0,3.817,1,2,3835,17,Java,false,0,Full fledged product,56.000,2,13
couler-proj/couler,893,3,2,2,1,3.359,0,50,1389,32,Python,false,4,Full fledged product,28.000,0,0
AgnostiqHQ/covalent,713,15,10,3,1,21.038,0,9,947,62,Python,false,24,Full fledged product,53.000,3,4
broadinstitute/cromwell,965,6,3,2,0,6.218,1,0,3339,278,Scala,false,0,Full fledged product,68.000,8,20
cylc/cylc-flow,322,3,3,2,0,9.317,3,2,4755,44,Python,false,0,Full fledged product,62.000,6,23
yohamta/dagu,1282,102,74,20,3,79.563,0,12,777,28,Go,false,32,Full fledged product,82.000,1,10
dagster-io/dagster,10508,219,86,46,6,20.841,0,0,2230,418,Python,false,0,Full fledged product,100.000,38,408
DidactHQ/didact,40,4,2,2,1,100.000,0,223,223,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1293,5,2,2,1,3.867,0,115,3185,267,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12310,172,80,37,2,13.972,0,2,1925,564,Java,false,0,Full fledged product,100.000,18,44
elsa-workflows/elsa-core,5948,99,54,26,3,16.644,0,0,2076,129,C#,false,0,Full fledged product,100.000,4,57
j-easy/easy-rules,4807,36,17,8,1,7.489,0,1168,4107,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,9,3,1,0,26.087,4,42,4168,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,78,1437,2522,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,254,2,1,1,0,7.874,5,94,3138,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5099,300,91,39,4,58.835,0,0,1691,240,Go,false,11,Full fledged product,100.000,18,42
formlio/forml,105,0,0,0,0,0.000,173,376,1311,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1329,13,8,1,0,9.782,2,0,3392,335,Python,false,95,Full fledged product,81.000,19,644
fieldryand/goflow,286,7,4,0,0,24.476,10,49,1538,2,Go,false,6,Full fledged product,13.000,0,0
huginn/huginn,42009,359,184,58,11,8.546,0,1,4108,231,Ruby,false,0,Full fledged product,100.000,3,12
imixs/imixs-workflow,342,5,3,2,1,14.620,0,1,3799,6,Java,false,0,Full fledged product,64.000,1,3
inngest/inngest,1474,51,26,11,1,34.600,0,0,1096,19,Go,false,72,Full fledged product,100.000,10,87
kestra-io/kestra,6875,370,130,66,7,53.818,0,0,1749,51,Java,false,0,Full fledged product,100.000,12,238
thbar/kiba,1734,4,0,0,0,2.307,17,529,3977,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3477,28,16,12,2,8.053,0,0,2219,475,Python,false,179,Full fledged product,95.000,15,31
laravel-workflow/laravel-workflow,802,16,6,2,0,19.950,4,14,834,9,PHP,false,0,Full fledged product,33.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,81,531,1585,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,1,0,13.605,2,25,2544,25,Go,false,5,Full fledged product,24.000,3,3
netflix/metaflow,7730,107,63,26,0,13.842,1,2,1725,759,Python,false,0,Full fledged product,100.000,10,34
masstransit/masstransit,6623,60,28,13,2,9.059,0,0,5075,424,C#,false,0,Full fledged product,96.000,5,17
openstack/mistral,279,1,0,0,0,3.584,23,7,3874,190,Python,false,36,Full fledged product,24.000,1,2
n8n-io/n8n,41745,769,362,182,29,18.421,0,0,1813,406,TypeScript,false,0,Full fledged product,100.000,29,238
nextflow-io/nextflow,2582,37,17,12,1,14.330,0,1,4090,165,Groovy,false,0,Full fledged product,85.000,6,62
node-red/node-red,18820,191,93,40,3,10.149,0,8,3928,221,JavaScript,false,89,Full fledged product,90.000,4,30
apache/oozie,700,5,3,3,0,7.143,3,232,4651,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,102,1337,2981,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,7,1,1,0,15.086,6,0,2787,115,Python,false,11,Full fledged product,72.000,10,42
pegasus-isi/pegasus,180,4,3,3,0,22.222,1,15,4141,29,Java,false,0,Full fledged product,24.000,1,9
creactiviti/piper,480,1,1,1,0,2.083,4,304,2917,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,292,1,1,1,0,3.425,2,140,2390,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,299,0,0,0,0,0.000,68,982,3171,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15155,422,280,74,6,27.846,0,0,2170,249,Python,false,19,Full fledged product,100.000,34,327
rundeck/rundeck,5376,44,19,12,0,8.185,1,0,5026,206,Groovy,false,0,Full fledged product,85.000,15,163
snakemake/snakemake,2146,30,15,10,1,13.979,0,0,1708,301,HTML,false,0,Full fledged product,95.000,4,22
StackStorm/st2,5940,30,13,8,1,5.051,0,13,3699,166,Python,false,65,Full fledged product,57.000,3,9
temporalio/temporal,10360,374,165,60,5,36.100,0,0,1696,209,Go,false,68,Full fledged product,100.000,29,177
mikub/titanoboa,911,3,3,3,2,3.293,0,630,2221,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,498,22,7,2,0,44.177,4,1,381,6,Go,false,27,Full fledged product,71.000,1,16
aelassas/wexflow,484,9,6,4,1,18.595,0,17,587,5,C#,false,0,Full fledged product,39.000,1,2
windmill-labs/windmill,8868,230,80,38,5,25.936,0,0,765,86,Svelte,false,0,Full fledged product,100.000,10,243
yawlfoundation/yawl,86,1,0,0,0,11.628,17,485,3238,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3076,38,18,8,0,12.354,1,0,3002,146,Java,false,0,Full fledged product,85.000,32,1299
Activiti/Activiti,9952,53,26,11,1,5.326,0,10,4285,208,Java,false,0,BPM Suite,62.000,3,8
bonitasoft/bonita-engine,146,0,0,0,0,0.000,45,1,3993,47,Java,false,0,BPM Suite,46.000,5,18
flowable/flowable-engine,7526,98,34,21,3,13.022,0,8,2795,268,Java,false,0,BPM Suite,76.000,5,13
kiegroup/jbpm,1600,15,7,5,0,9.375,1,19,5007,159,Java,false,0,BPM Suite,33.000,2,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,27,4,1230,3,Java,false,0,Library (embedded usage),42.000,2,43
sogou/workflow,12573,129,60,29,2,10.260,0,3,1410,30,C++,false,0,Library (embedded usage),92.000,3,8
camunda/camunda-bpm-platform,4017,42,18,11,1,10.456,0,1,4174,247,Java,false,0,Library (embedded usage),85.000,7,34
LiveRamp/captain,35,0,0,0,0,0.000,45,1400,2066,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1116,19,10,5,0,17.025,1,17,2843,64,C#,false,0,Library (embedded usage),33.000,5,5
javrasya/django-river,730,2,0,0,0,2.740,22,1223,3243,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,237,26,15,6,1,109.705,0,0,331,11,TypeScript,false,0,Library (embedded usage),95.000,8,54
Azure/durabletask,1463,18,8,3,2,12.303,0,8,3531,75,C#,false,0,Library (embedded usage),53.000,3,9
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,25,180,49,Java,false,0,Library (embedded usage),22.000,1,2
NitorCreations/nFlow,186,5,2,1,0,26.882,1,36,3778,24,Java,false,0,Library (embedded usage),18.000,0,0
