repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10372,289,120,63,8,27.863,0,0,759,201,TypeScript,false,0,Full fledged product,100.000,22,552
aiidateam/aiida-core,440,3,1,0,0,6.818,7,12,2929,91,Python,false,0,Full fledged product,33.000,5,12
apache/incubator-airflow,38092,714,502,104,23,18.744,0,0,3549,3163,Python,false,0,Full fledged product,100.000,74,425
argoproj/argo-workflows,15209,98,47,17,4,6.444,0,0,2688,908,Go,false,84,Full fledged product,100.000,17,35
arvados/arvados,401,1,1,1,0,2.494,2,0,4282,84,Go,false,50,Full fledged product,70.000,6,71
azkaban/azkaban,4481,11,2,0,0,2.455,7,489,4457,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,18,825,2625,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,234,14,5,2,0,59.829,1,1,1188,24,Java,false,0,Full fledged product,66.000,7,246
zhennann/cabloy,955,4,1,1,0,4.188,1,212,2543,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8398,64,27,19,3,7.621,0,0,2869,144,Go,false,66,Full fledged product,100.000,16,40
camunda/camunda-bpm-platform,4145,16,5,1,1,3.860,0,12,4380,259,Java,false,0,Full fledged product,52.000,9,17
ovh/cds,4624,14,5,3,0,3.028,4,11,3003,108,Go,false,118,Full fledged product,46.000,6,25
ChunelFeng/CGraph,1838,46,24,10,1,25.027,0,1,1344,28,C++,false,0,Full fledged product,82.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,47,14,3662,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18072,94,45,29,5,5.201,0,1,389,63,Java,false,0,Full fledged product,100.000,7,42
copper-engine/copper-engine,273,0,0,0,0,0.000,34,163,4041,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,2,1,1,4.348,0,84,1595,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,790,8,5,2,0,10.127,2,110,1153,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1006,9,4,2,0,8.946,2,19,3545,218,Scala,false,0,Full fledged product,24.000,4,8
cylc/cylc-flow,335,1,1,0,0,2.985,12,13,4961,47,Python,false,0,Full fledged product,35.000,4,40
yohamta/dagu,1709,42,25,11,2,24.576,0,0,983,37,Go,false,39,Full fledged product,96.000,1,19
dagster-io/dagster,12171,229,107,53,3,18.815,0,0,2436,492,Python,false,0,Full fledged product,100.000,47,364
dapr/dapr,24281,120,62,30,3,4.942,0,28,2022,288,Go,false,81,Full fledged product,72.000,2,2
DidactHQ/didact,74,2,0,0,0,27.027,20,429,429,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1312,3,2,1,1,2.287,0,126,3391,263,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13188,271,57,27,4,20.549,0,1,2131,587,Java,false,0,Full fledged product,100.000,6,25
elsa-workflows/elsa-core,6663,98,39,13,1,14.708,0,2,2282,148,C#,false,0,Full fledged product,100.000,9,96
j-easy/easy-rules,4953,29,11,8,2,5.855,0,1374,4313,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,369,6,3,3,0,16.260,1,185,4374,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,104,1643,2728,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,4,2,0,0,15.038,12,135,3344,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5878,73,31,16,2,12.419,0,3,1897,285,Go,false,11,Full fledged product,90.000,23,40
formlio/forml,104,0,0,0,0,0.000,379,582,1517,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1432,19,4,2,0,13.268,3,0,3598,347,Python,false,1,Full fledged product,76.000,16,386
fieldryand/goflow,398,5,4,0,0,12.563,8,176,1744,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,44104,359,163,86,18,8.140,0,0,4314,231,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,367,8,5,2,0,21.798,2,0,4005,6,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,2299,125,41,18,2,54.371,0,0,1302,23,TypeScript,false,79,Full fledged product,100.000,7,32
kestra-io/kestra,15028,1390,349,194,30,92.494,0,0,1955,143,Java,false,0,Full fledged product,100.000,50,290
thbar/kiba,1754,3,2,0,0,1.710,8,53,4183,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3640,16,8,2,0,4.396,5,0,2425,510,Python,false,0,Full fledged product,81.000,15,27
laravel-workflow/laravel-workflow,943,19,8,3,0,20.148,2,74,1040,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,48,737,1791,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,62,175,2750,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8391,112,49,20,3,13.348,0,3,1931,820,Python,false,0,Full fledged product,90.000,8,32
masstransit/masstransit,7106,65,32,14,4,9.147,0,3,5281,450,C#,false,0,Full fledged product,86.000,3,14
openstack/mistral,290,2,0,0,0,6.897,14,9,4080,190,Python,false,36,Full fledged product,26.000,2,8
n8n-io/n8n,53381,3182,1760,1291,162,59.609,0,0,2019,452,TypeScript,false,0,Full fledged product,100.000,31,206
nextflow-io/nextflow,2806,28,14,5,0,9.979,1,7,4296,185,Groovy,false,0,Full fledged product,55.000,10,30
node-red/node-red,20126,175,77,36,6,8.695,0,10,4134,231,JavaScript,false,90,Full fledged product,92.000,5,57
apache/oozie,720,4,2,1,0,5.556,1,438,4857,33,Java,false,0,Full fledged product,12.000,0,0
