repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10321,301,117,56,8,29.164,0,1,754,201,TypeScript,false,0,Full fledged product,100.000,27,658
aiidateam/aiida-core,441,5,1,1,0,11.338,2,7,2924,91,Python,false,0,Full fledged product,38.000,6,19
apache/incubator-airflow,38029,725,492,379,14,19.064,0,0,3544,3160,Python,false,0,Full fledged product,100.000,84,498
argoproj/argo-workflows,15202,105,52,25,4,6.907,0,2,2683,908,Go,false,84,Full fledged product,100.000,18,38
arvados/arvados,400,1,0,0,0,2.500,28,8,4277,84,Go,false,50,Full fledged product,32.000,5,71
azkaban/azkaban,4482,15,3,1,0,3.347,2,484,4452,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,13,820,2620,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,234,14,5,3,1,59.829,0,0,1183,24,Java,false,0,Full fledged product,86.000,8,301
zhennann/cabloy,954,3,0,0,0,3.145,22,207,2538,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8385,61,26,10,3,7.275,0,2,2864,144,Go,false,65,Full fledged product,90.000,16,45
camunda/camunda-bpm-platform,4146,18,5,2,0,4.342,3,7,4375,259,Java,false,0,Full fledged product,46.000,10,21
ovh/cds,4624,20,7,3,1,4.325,0,6,2998,108,Go,false,118,Full fledged product,71.000,7,31
ChunelFeng/CGraph,1831,45,22,10,1,24.577,0,1,1339,28,C++,false,0,Full fledged product,82.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,42,9,3657,81,Java,false,0,Full fledged product,22.000,3,5
conductor-oss/conductor,18088,89,39,11,1,4.920,0,6,384,63,Java,false,0,Full fledged product,90.000,13,52
copper-engine/copper-engine,273,1,0,0,0,3.663,29,158,4036,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,920,4,1,1,0,4.348,3,79,1590,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,789,8,4,4,0,10.139,1,105,1148,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1006,10,4,2,1,9.940,0,14,3540,218,Scala,false,0,Full fledged product,34.000,4,8
cylc/cylc-flow,336,1,1,0,0,2.976,7,8,4956,47,Python,false,0,Full fledged product,35.000,4,60
yohamta/dagu,1703,41,24,14,1,24.075,0,1,978,37,Go,false,39,Full fledged product,86.000,2,13
dagster-io/dagster,12148,258,111,63,9,21.238,0,0,2431,491,Python,false,0,Full fledged product,100.000,45,379
dapr/dapr,24265,122,65,33,4,5.028,0,23,2017,288,Go,false,81,Full fledged product,72.000,7,7
DidactHQ/didact,74,4,0,0,0,54.054,15,424,424,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1312,3,2,0,0,2.287,8,121,3386,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13174,278,72,27,7,21.102,0,0,2126,586,Java,false,0,Full fledged product,100.000,4,26
elsa-workflows/elsa-core,6656,128,50,18,1,19.231,0,0,2277,148,C#,false,0,Full fledged product,100.000,9,98
j-easy/easy-rules,4949,25,11,6,3,5.052,0,1369,4308,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,368,6,1,1,0,16.304,1,180,4369,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,99,1638,2723,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,3,0,0,18.727,7,130,3339,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5866,72,26,13,1,12.274,0,2,1892,282,Go,false,11,Full fledged product,90.000,24,40
formlio/forml,105,1,0,0,0,9.524,15,577,1512,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1432,19,6,3,0,13.268,1,0,3593,347,Python,false,1,Full fledged product,81.000,18,429
fieldryand/goflow,400,8,4,2,0,20.000,3,171,1739,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44046,354,141,76,12,8.037,0,20,4309,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,366,7,5,2,0,19.126,3,0,4000,6,Java,false,0,Full fledged product,68.000,1,11
inngest/inngest,2286,130,53,20,2,56.868,0,5,1297,23,TypeScript,false,79,Full fledged product,100.000,9,35
kestra-io/kestra,14878,1680,293,156,21,112.918,0,0,1950,143,Java,false,0,Full fledged product,100.000,51,367
thbar/kiba,1754,3,2,1,0,1.710,3,48,4178,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3643,21,9,5,1,5.764,0,5,2420,510,Python,false,0,Full fledged product,75.000,18,35
laravel-workflow/laravel-workflow,940,17,10,4,0,18.085,2,69,1035,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,43,732,1786,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,57,170,2745,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8381,111,52,23,2,13.244,0,5,1926,820,Python,false,0,Full fledged product,100.000,9,33
masstransit/masstransit,7094,60,26,11,1,8.458,0,5,5276,451,C#,false,0,Full fledged product,76.000,2,15
openstack/mistral,291,3,2,0,0,10.309,9,4,4075,190,Python,false,36,Full fledged product,39.000,2,8
n8n-io/n8n,52683,3245,1446,907,242,61.595,0,1,2014,451,TypeScript,false,0,Full fledged product,100.000,31,235
