repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18649,887,442,228,19,47.563,0,0,1044,319,TypeScript,false,0,Full fledged product,100.000,41,1102
aiidateam/aiida-core,504,10,1,1,0,19.841,1,4,3214,100,Python,false,0,Full fledged product,52.000,5,27
apache/incubator-airflow,42759,488,193,102,11,11.413,0,0,3834,3482,Python,false,0,Full fledged product,100.000,121,455
argoproj/argo-workflows,16082,81,39,16,2,5.037,0,1,2973,953,Go,false,93,Full fledged product,96.000,8,15
arvados/arvados,409,1,0,0,0,2.445,28,2,4567,84,Go,false,50,Full fledged product,52.000,6,152
azkaban/azkaban,4515,2,0,0,0,0.443,17,774,4742,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,4,1110,2910,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,622,24,15,6,1,38.585,0,1,1473,30,Java,false,0,Full fledged product,85.000,13,349
zhennann/cabloy,965,2,1,1,0,2.073,6,497,2828,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8929,77,44,31,2,8.624,0,0,3154,161,Go,false,71,Full fledged product,100.000,17,58
camunda/camunda-bpm-platform,4251,15,9,6,2,3.529,0,5,4665,273,Java,false,0,Full fledged product,67.000,4,11
ovh/cds,4769,10,5,3,0,2.097,1,1,3288,114,Go,false,116,Full fledged product,58.000,4,15
ChunelFeng/CGraph,2139,27,14,5,0,12.623,2,4,1629,33,C++,false,0,Full fledged product,57.000,2,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,74,9,3947,87,Java,false,0,Full fledged product,22.000,3,9
conductor-oss/conductor,30187,1587,55,27,2,52.572,0,1,674,84,Java,false,0,Full fledged product,100.000,4,22
copper-engine/copper-engine,277,0,0,0,0,0.000,34,448,4326,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,25,369,1880,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,1,0,0,0,1.186,29,151,1438,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1039,6,1,1,0,5.775,6,1,3830,203,Scala,false,0,Full fledged product,54.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,18,2,5246,48,Python,false,0,Full fledged product,52.000,5,38
yohamta/dagu,2656,82,47,28,9,30.873,0,0,1268,54,Go,false,55,Full fledged product,100.000,5,41
dagster-io/dagster,14193,238,117,51,3,16.769,0,1,2721,590,Python,false,0,Full fledged product,100.000,35,225
dapr/dapr,25182,91,51,21,1,3.614,0,1,2307,303,Go,false,85,Full fledged product,100.000,10,44
DidactHQ/didact,125,6,4,2,0,48.000,1,54,714,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,2,1,0,0,1.506,8,411,3676,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13870,59,23,14,1,4.254,0,2,2416,612,Java,false,0,Full fledged product,86.000,10,20
elsa-workflows/elsa-core,7366,43,25,15,1,5.838,0,18,2567,163,C#,false,0,Full fledged product,52.000,1,2
j-easy/easy-rules,5171,23,11,6,0,4.448,2,1659,4598,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,6,3,2,0,14.925,4,1,4659,59,Python,false,9,Full fledged product,58.000,3,20
fission/fission-workflows,379,1,0,0,0,2.639,23,1928,3013,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,0,0,0,0,0.000,54,11,3629,10,Ruby,false,0,Full fledged product,26.000,1,15
lyft/flyte,6538,63,30,13,1,9.636,0,10,2182,306,Go,false,11,Full fledged product,66.000,5,18
formlio/forml,106,0,0,0,0,0.000,117,867,1802,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1620,27,12,3,1,16.667,0,0,3883,360,Python,false,1,Full fledged product,95.000,20,402
fieldryand/goflow,454,6,2,1,0,13.216,3,461,2029,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47612,271,129,53,6,5.692,0,0,4599,231,Ruby,false,0,Full fledged product,100.000,2,5
imixs/imixs-workflow,393,0,0,0,0,0.000,34,26,4290,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,3923,263,146,100,6,67.041,0,2,1587,35,Go,false,0,Full fledged product,100.000,17,102
kestra-io/kestra,22504,1458,1257,660,48,64.788,0,1,2240,249,Java,false,0,Full fledged product,100.000,73,323
thbar/kiba,1774,1,0,0,0,0.564,18,338,4468,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3958,28,8,4,0,7.074,2,1,2710,570,Python,false,0,Full fledged product,75.000,21,58
laravel-workflow/laravel-workflow,1074,11,5,4,1,10.242,0,19,1325,14,PHP,false,0,Full fledged product,38.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,139,1022,2076,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,14,122,3035,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9590,147,106,48,1,15.328,0,1,2216,877,Python,false,0,Full fledged product,100.000,9,23
masstransit/masstransit,7545,34,15,11,1,4.506,0,5,5566,468,C#,false,0,Full fledged product,71.000,1,16
