repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20482,564,220,106,17,27.536,0,0,1148,351,TypeScript,false,0,Full fledged product,100.000,24,371
aiidateam/aiida-core,526,12,5,3,0,22.814,3,0,3318,107,Python,false,0,Full fledged product,72.000,7,13
apache/incubator-airflow,43994,410,221,118,31,9.319,0,0,3938,3631,Python,false,0,Full fledged product,100.000,142,547
argoproj/argo-workflows,16386,88,45,23,1,5.370,0,1,3077,987,Go,false,94,Full fledged product,100.000,17,30
arvados/arvados,415,2,0,0,0,4.819,15,1,4671,84,Go,false,51,Full fledged product,54.000,4,82
azkaban/azkaban,4518,4,2,1,0,0.885,5,878,4846,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,25,1214,3014,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,703,17,10,4,0,24.182,2,0,1577,38,Java,false,0,Full fledged product,81.000,12,424
zhennann/cabloy,968,1,0,0,0,1.033,25,601,2932,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9146,98,23,9,0,10.715,1,0,3258,167,Go,false,72,Full fledged product,90.000,12,37
camunda/camunda-bpm-platform,4267,8,6,4,0,1.875,2,81,4769,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,12,7,4,1,2.501,0,0,3392,114,Go,false,119,Full fledged product,87.000,4,20
ChunelFeng/CGraph,2246,26,13,6,0,11.576,1,2,1733,34,C++,false,0,Full fledged product,67.000,1,3
CloudSlang/cloud-slang,241,2,0,0,0,8.299,25,9,4051,87,Java,false,0,Full fledged product,26.000,3,4
conductor-oss/conductor,31562,146,70,32,2,4.626,0,1,778,92,Java,false,0,Full fledged product,100.000,5,43
copper-engine/copper-engine,282,4,1,0,0,14.184,8,5,4430,15,Java,false,0,Full fledged product,47.000,1,29
couler-proj/couler,945,2,1,0,0,2.116,9,473,1984,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,853,2,1,0,0,2.345,8,255,1542,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1047,6,3,0,0,5.731,10,3,3934,201,Scala,false,0,Full fledged product,39.000,3,3
