repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15940,511,217,112,21,32.058,0,0,964,282,TypeScript,false,0,Full fledged product,100.000,38,4689
aiidateam/aiida-core,492,3,1,1,0,6.098,5,0,3134,99,Python,false,0,Full fledged product,68.000,5,19
apache/incubator-airflow,41218,578,299,194,22,14.023,0,0,3754,3386,Python,false,0,Full fledged product,100.000,133,785
argoproj/argo-workflows,15859,117,44,21,1,7.378,0,1,2893,945,Go,false,94,Full fledged product,100.000,16,39
arvados/arvados,404,0,0,0,0,0.000,45,0,4487,84,Go,false,50,Full fledged product,60.000,6,111
azkaban/azkaban,4503,5,1,1,0,1.110,1,694,4662,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,3,1,0,0,1.243,12,1030,2830,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,413,15,7,3,1,36.320,0,0,1393,27,Java,false,0,Full fledged product,91.000,11,313
zhennann/cabloy,961,1,0,0,0,1.041,19,417,2748,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8783,50,26,10,3,5.693,0,0,3074,155,Go,false,70,Full fledged product,100.000,17,70
camunda/camunda-bpm-platform,4226,17,9,6,1,4.023,0,1,4585,267,Java,false,0,Full fledged product,73.000,6,9
ovh/cds,4738,16,10,1,0,3.377,1,1,3208,113,Go,false,116,Full fledged product,67.000,8,17
ChunelFeng/CGraph,2064,41,22,14,2,19.864,0,1,1549,32,C++,false,0,Full fledged product,82.000,2,5
CloudSlang/cloud-slang,237,0,0,0,0,0.000,55,20,3867,87,Java,false,0,Full fledged product,12.000,4,9
conductor-oss/conductor,24357,233,42,26,5,9.566,0,2,594,77,Java,false,0,Full fledged product,100.000,7,26
copper-engine/copper-engine,276,1,1,0,0,3.623,12,368,4246,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,940,2,1,0,0,2.128,11,289,1800,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,842,7,4,1,0,8.314,5,71,1358,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1024,3,2,2,1,2.930,0,8,3750,203,Scala,false,0,Full fledged product,48.000,4,11
cylc/cylc-flow,351,4,2,1,0,11.396,1,0,5166,46,Python,false,0,Full fledged product,72.000,6,94
yohamta/dagu,2417,114,34,25,11,47.166,0,0,1188,51,Go,false,55,Full fledged product,100.000,5,77
dagster-io/dagster,13635,228,94,53,6,16.722,0,0,2641,566,Python,false,0,Full fledged product,100.000,44,326
dapr/dapr,24986,162,55,19,3,6.484,0,0,2227,302,Go,false,82,Full fledged product,100.000,13,208
DidactHQ/didact,112,8,6,2,0,71.429,5,148,634,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1322,2,1,1,1,1.513,0,331,3596,269,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13671,75,36,21,3,5.486,0,4,2336,602,Java,false,0,Full fledged product,86.000,7,18
elsa-workflows/elsa-core,7208,79,41,22,6,10.960,0,8,2487,162,C#,false,0,Full fledged product,82.000,5,23
j-easy/easy-rules,5104,29,16,5,3,5.682,0,1579,4518,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,394,4,2,1,0,10.152,2,182,4579,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,375,2,1,1,0,5.333,5,1848,2933,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,3,1,1,0,10.909,6,56,3549,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6371,63,25,8,2,9.889,0,0,2102,302,Go,false,11,Full fledged product,96.000,10,16
formlio/forml,107,0,0,0,0,0.000,37,787,1722,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1528,10,5,1,0,6.545,1,0,3803,358,Python,false,1,Full fledged product,72.000,23,293
fieldryand/goflow,445,5,3,3,3,11.236,0,381,1949,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46885,392,220,85,8,8.361,0,123,4519,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,2,2,1,0,5.128,5,11,4210,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3246,169,63,33,4,52.064,0,0,1507,29,Go,false,91,Full fledged product,100.000,14,110
kestra-io/kestra,19992,737,350,176,42,36.865,0,0,2160,185,Java,false,0,Full fledged product,100.000,28,326
thbar/kiba,1772,5,3,1,0,2.822,5,258,4388,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3892,30,22,13,2,7.708,0,1,2630,551,Python,false,0,Full fledged product,90.000,20,30
laravel-workflow/laravel-workflow,1042,10,6,3,1,9.597,0,27,1245,12,PHP,false,0,Full fledged product,37.000,1,1
