repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8766,297,138,72,4,33.881,0,0,594,156,TypeScript,false,0,Full fledged product,100.000,20,542
aiidateam/aiida-core,415,7,2,1,0,16.867,6,1,2764,90,Python,false,0,Full fledged product,62.000,11,47
apache/incubator-airflow,35443,396,175,95,18,11.173,0,0,3384,2971,Python,false,0,Full fledged product,100.000,89,286
argoproj/argo-workflows,14613,118,58,22,2,8.075,0,0,2523,870,Go,false,77,Full fledged product,100.000,17,39
arvados/arvados,369,1,1,1,0,2.710,1,1,4117,84,Go,false,49,Full fledged product,60.000,7,98
azkaban/azkaban,4431,11,7,5,1,2.483,0,324,4292,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2399,3,2,0,0,1.251,8,660,2460,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,10,2,1,0,10.627,2,47,2378,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8004,56,31,15,2,6.997,0,0,2704,214,Go,false,63,Full fledged product,100.000,11,33
camunda/camunda-bpm-platform,4038,27,15,9,2,6.686,0,14,4215,252,Java,false,0,Full fledged product,51.000,10,19
ovh/cds,4513,34,16,2,1,7.534,0,0,2838,105,Go,false,116,Full fledged product,95.000,5,52
ChunelFeng/CGraph,1589,81,28,12,1,50.975,0,0,1179,26,C++,false,0,Full fledged product,92.000,2,8
CloudSlang/cloud-slang,234,2,1,0,0,8.547,12,21,3497,81,Java,false,0,Full fledged product,19.000,2,3
conductor-oss/conductor,13914,3119,2082,561,87,224.163,0,0,224,41,Java,false,0,Full fledged product,100.000,7,43
copper-engine/copper-engine,265,2,1,1,0,7.547,1,3,3876,17,Java,false,0,Full fledged product,42.000,1,1
couler-proj/couler,895,3,2,1,1,3.352,0,91,1430,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,732,14,7,2,0,19.126,2,38,988,63,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,974,7,3,3,0,7.187,1,0,3380,266,Scala,false,0,Full fledged product,64.000,6,9
cylc/cylc-flow,325,3,1,1,0,9.231,6,0,4796,44,Python,false,0,Full fledged product,72.000,7,87
yohamta/dagu,1337,42,21,7,3,31.414,0,0,818,31,Go,false,38,Full fledged product,100.000,3,23
dagster-io/dagster,10798,222,109,67,9,20.559,0,0,2271,434,Python,false,0,Full fledged product,100.000,39,339
