repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21954,561,278,168,28,25.553,0,0,1242,399,TypeScript,false,0,Full fledged product,100.000,28,392
aiidateam/aiida-core,561,9,1,1,0,16.043,1,5,3412,109,Python,false,0,Full fledged product,48.000,7,19
apache/incubator-airflow,45219,477,214,122,17,10.549,0,0,4032,3807,Python,false,0,Full fledged product,100.000,155,704
argoproj/argo-workflows,16650,97,47,22,1,5.826,0,0,3171,1003,Go,false,107,Full fledged product,100.000,16,114
arvados/arvados,417,1,0,0,0,2.398,14,0,4765,83,Go,false,51,Full fledged product,62.000,4,80
azkaban/azkaban,4511,2,0,0,0,0.443,20,972,4940,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,85,1308,3108,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,751,12,9,6,1,15.979,0,0,1671,40,Java,false,0,Full fledged product,91.000,11,714
zhennann/cabloy,967,0,0,0,0,0.000,35,4,3026,4,,false,0,Full fledged product,32.000,1,5
uber/cadence,9274,46,21,12,0,4.960,1,0,3352,178,Go,false,73,Full fledged product,90.000,21,104
camunda/camunda-bpm-platform,4267,10,4,2,0,2.344,6,175,4863,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4809,8,4,2,0,1.664,2,1,3486,113,Go,false,120,Full fledged product,54.000,4,9
ChunelFeng/CGraph,2271,18,11,7,2,7.926,0,9,1828,34,C++,false,0,Full fledged product,53.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,23,14,4145,87,Java,false,0,Full fledged product,14.000,3,6
conductor-oss/conductor,31714,296,145,81,12,9.333,0,0,872,103,Java,false,0,Full fledged product,100.000,14,82
copper-engine/copper-engine,285,2,1,0,0,7.018,13,50,4524,15,Java,false,0,Full fledged product,13.000,0,0
cordum-io/cordum,468,15,8,5,3,32.051,0,1,106,7,Go,false,28,Full fledged product,81.000,4,64
couler-proj/couler,942,1,0,0,0,1.062,22,567,2078,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,858,5,1,0,0,5.828,12,4,1636,64,Python,false,21,Full fledged product,39.000,1,2
broadinstitute/cromwell,1065,9,3,3,0,8.451,3,20,4028,195,Scala,false,0,Full fledged product,24.000,2,4
