repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23261,568,230,120,18,24.419,0,0,1319,435,TypeScript,false,0,Full fledged product,100.000,37,271
aiidateam/aiida-core,575,6,4,1,1,10.435,0,0,3489,111,Python,false,0,Full fledged product,82.000,4,65
apache/incubator-airflow,46115,368,162,82,11,7.980,0,0,4109,3968,Python,false,0,Full fledged product,100.000,151,663
argoproj/argo-workflows,16823,69,39,18,1,4.102,0,0,3248,1026,Go,false,109,Full fledged product,100.000,20,84
arvados/arvados,419,1,0,0,0,2.387,18,0,4842,83,Go,false,51,Full fledged product,62.000,3,81
azkaban/azkaban,4509,5,3,1,0,1.109,4,1049,5017,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,1,1,0,0.415,4,1385,3185,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,907,137,26,7,0,151.047,1,1,1748,43,Java,false,0,Full fledged product,80.000,11,527
zhennann/cabloy,967,4,1,0,0,4.137,8,0,3103,5,TypeScript,false,0,Full fledged product,67.000,1,642
uber/cadence,9370,46,15,7,1,4.909,0,0,3429,183,Go,false,73,Full fledged product,95.000,16,63
camunda/camunda-bpm-platform,4268,5,2,0,0,1.172,10,252,4940,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,9,5,3,1,1.863,0,4,3563,112,Go,false,120,Full fledged product,58.000,4,13
ChunelFeng/CGraph,2285,9,5,2,2,3.939,0,9,1904,34,C++,false,0,Full fledged product,48.000,1,14
CloudSlang/cloud-slang,242,1,1,0,0,4.132,8,17,4222,88,Java,false,0,Full fledged product,17.000,3,6
conductor-oss/conductor,31999,251,117,51,11,7.844,0,0,949,109,Java,false,0,Full fledged product,100.000,18,163
copper-engine/copper-engine,287,2,1,0,0,6.969,12,127,4601,15,Java,false,0,Full fledged product,7.000,0,0
cordum-io/cordum,490,9,5,2,0,18.367,2,0,183,8,Go,false,39,Full fledged product,68.000,4,18
couler-proj/couler,944,2,2,2,0,2.119,4,644,2155,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,865,3,2,1,0,3.468,6,81,1713,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1072,3,2,1,1,2.799,0,0,4105,193,Scala,false,0,Full fledged product,74.000,1,4
cylc/cylc-flow,378,2,0,0,0,5.291,17,0,5521,51,Python,false,0,Full fledged product,64.000,8,48
yohamta/dagu,3630,158,101,19,4,43.526,0,0,1543,79,Go,false,78,Full fledged product,100.000,4,91
dagster-io/dagster,15832,172,73,40,9,10.864,0,0,2996,645,Python,false,0,Full fledged product,100.000,20,62
dapr/dapr,25935,149,50,29,7,5.745,0,0,2582,331,Go,false,85,Full fledged product,100.000,12,39
DidactHQ/didact,159,2,2,0,0,12.579,11,8,989,1,C#,false,0,Full fledged product,37.000,1,25
treasure-data/digdag,1336,1,1,0,0,0.749,12,686,3951,312,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,14366,69,29,12,1,4.803,0,0,2691,639,Java,false,0,Full fledged product,96.000,5,16
elsa-workflows/elsa-core,7820,61,21,11,3,7.801,0,2,2842,183,C#,false,0,Full fledged product,90.000,2,30
j-easy/easy-rules,5254,9,6,2,0,1.713,1,1934,4873,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,64,13,4934,61,Python,false,9,Full fledged product,20.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,186,2203,3288,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,31,22,3904,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7138,57,20,9,2,7.985,0,0,2457,332,Go,false,89,Full fledged product,95.000,20,94
formlio/forml,106,0,0,0,0,0.000,196,1142,2077,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1810,22,16,6,1,12.155,0,0,4158,379,Python,false,1,Full fledged product,95.000,27,432
fieldryand/goflow,481,0,0,0,0,0.000,37,736,2304,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49615,194,90,49,11,3.910,0,4,4874,231,Ruby,false,0,Full fledged product,98.000,3,17
imixs/imixs-workflow,415,3,2,1,0,7.229,5,3,4566,7,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,5604,129,64,34,10,23.019,0,0,1862,50,Go,false,0,Full fledged product,100.000,23,158
kestra-io/kestra,27424,443,287,174,12,16.154,0,0,2515,476,Java,false,0,Full fledged product,100.000,43,409
thbar/kiba,1774,1,0,0,0,0.564,21,184,4743,5,Ruby,false,0,Full fledged product,2.000,0,0
