repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10016,424,267,77,9,42.332,0,0,721,188,TypeScript,false,0,Full fledged product,100.000,21,603
aiidateam/aiida-core,436,2,1,0,0,4.587,9,0,2891,91,Python,false,0,Full fledged product,63.000,7,11
apache/incubator-airflow,37281,542,290,171,24,14.538,0,0,3511,3140,Python,false,0,Full fledged product,100.000,97,534
argoproj/argo-workflows,15108,123,63,27,1,8.141,0,0,2650,904,Go,false,83,Full fledged product,100.000,15,34
arvados/arvados,400,3,2,0,0,7.500,11,2,4244,84,Go,false,50,Full fledged product,57.000,6,154
azkaban/azkaban,4468,10,5,3,0,2.238,1,451,4419,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,3,1,0,0,1.245,12,787,2587,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,218,27,11,4,0,123.853,2,0,1150,23,Java,false,0,Full fledged product,85.000,13,495
zhennann/cabloy,952,5,3,1,0,5.252,3,174,2505,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8329,60,26,14,3,7.204,0,0,2831,142,Go,false,63,Full fledged product,100.000,16,101
camunda/camunda-bpm-platform,4130,18,11,3,0,4.358,3,0,4342,254,Java,false,0,Full fledged product,81.000,9,21
ovh/cds,4606,29,11,5,0,6.296,1,0,2965,108,Go,false,119,Full fledged product,85.000,6,32
ChunelFeng/CGraph,1786,33,15,8,1,18.477,0,6,1306,28,C++,false,0,Full fledged product,71.000,2,11
CloudSlang/cloud-slang,236,2,2,0,0,8.475,9,58,3624,81,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,18166,73,40,24,4,4.018,0,0,351,57,Java,false,0,Full fledged product,100.000,8,32
copper-engine/copper-engine,272,2,0,0,0,7.353,20,125,4003,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,915,4,1,0,0,4.372,10,46,1557,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,779,12,7,2,0,15.404,4,72,1115,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,999,6,4,2,1,6.006,0,0,3507,220,Scala,false,0,Full fledged product,74.000,4,9
cylc/cylc-flow,335,5,3,2,0,14.925,3,2,4923,46,Python,false,0,Full fledged product,62.000,9,59
yohamta/dagu,1660,58,27,7,1,34.940,0,1,945,37,Go,false,39,Full fledged product,86.000,3,18
dagster-io/dagster,11843,333,199,148,92,28.118,0,0,2398,479,Python,false,0,Full fledged product,100.000,47,378
dapr/dapr,24157,201,125,43,2,8.321,0,1,1984,288,Go,false,81,Full fledged product,100.000,12,66
DidactHQ/didact,71,6,4,2,0,84.507,1,391,391,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,4,2,0,0,3.056,9,88,3353,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12894,105,46,24,3,8.143,0,1,2093,585,Java,false,0,Full fledged product,100.000,11,25
elsa-workflows/elsa-core,6518,181,105,35,7,27.769,0,0,2244,145,C#,false,0,Full fledged product,100.000,9,84
j-easy/easy-rules,4924,27,14,8,1,5.483,0,1336,4275,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,361,7,1,0,0,19.391,10,147,4336,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,66,1605,2690,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,1,0,7.634,6,97,3306,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5798,116,40,22,0,20.007,1,0,1859,277,Go,false,11,Full fledged product,100.000,36,69
formlio/forml,104,0,0,0,0,0.000,341,544,1479,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1415,28,15,8,0,19.788,1,0,3560,346,Python,false,1,Full fledged product,85.000,26,578
fieldryand/goflow,391,17,14,4,1,43.478,0,138,1706,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43702,488,265,119,8,11.167,0,4,4276,231,Ruby,false,0,Full fledged product,100.000,3,48
imixs/imixs-workflow,360,5,3,2,0,13.889,2,14,3967,6,Java,false,0,Full fledged product,24.000,1,4
inngest/inngest,2148,135,81,58,1,62.849,0,0,1264,22,TypeScript,false,78,Full fledged product,100.000,11,69
kestra-io/kestra,13136,2405,443,200,37,183.085,0,0,1917,112,Java,false,0,Full fledged product,100.000,43,255
thbar/kiba,1755,5,3,1,1,2.849,0,15,4145,5,Ruby,false,0,Full fledged product,34.000,1,4
kubeflow/pipelines,3621,29,16,7,1,8.009,0,1,2387,502,Python,false,0,Full fledged product,85.000,15,32
laravel-workflow/laravel-workflow,922,11,4,1,0,11.931,2,36,1002,10,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,167,1,1,0,0,5.988,10,699,1753,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,24,137,2712,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8269,149,48,27,1,18.019,0,0,1893,808,Python,false,0,Full fledged product,100.000,8,16
masstransit/masstransit,7023,85,37,22,2,12.103,0,1,5243,448,C#,false,0,Full fledged product,100.000,7,32
openstack/mistral,288,5,1,0,0,17.361,13,7,4042,190,Python,false,36,Full fledged product,29.000,4,5
n8n-io/n8n,49338,1882,915,454,78,38.145,0,0,1981,448,TypeScript,false,0,Full fledged product,100.000,32,279
nextflow-io/nextflow,2774,44,19,11,2,15.862,0,0,4258,182,Groovy,false,0,Full fledged product,95.000,14,52
node-red/node-red,19930,198,92,45,6,9.935,0,4,4096,230,JavaScript,false,90,Full fledged product,100.000,5,22
apache/oozie,714,4,2,2,0,5.602,3,400,4819,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,270,1505,3149,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,507,6,3,1,1,11.834,0,2,2955,120,Python,false,11,Full fledged product,72.000,7,45
pegasus-isi/pegasus,189,2,1,0,0,10.582,10,4,4309,29,Java,false,0,Full fledged product,47.000,3,36
creactiviti/piper,489,2,1,0,0,4.090,7,472,3085,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,0,0,0,6.579,15,308,2558,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,305,1,0,0,0,3.279,23,1150,3339,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17552,1358,1120,123,14,77.370,0,0,2338,294,Python,false,17,Full fledged product,100.000,27,158
restatedev/restate,1645,82,36,18,2,49.848,0,0,688,13,Rust,false,139,Full fledged product,100.000,9,119
riverqueue/river,3584,88,47,14,3,24.554,0,6,380,23,Go,false,15,Full fledged product,86.000,3,13
rundeck/rundeck,5560,27,11,6,1,4.856,0,0,5194,194,Groovy,false,0,Full fledged product,95.000,14,125
snakemake/snakemake,2294,35,15,6,0,15.257,1,2,1876,318,HTML,false,0,Full fledged product,75.000,8,23
StackStorm/st2,6089,19,10,5,1,3.120,0,0,3867,168,Python,false,62,Full fledged product,91.000,3,69
temporalio/temporal,12089,316,156,83,10,26.139,0,0,1864,223,Go,false,69,Full fledged product,100.000,22,122
mikub/titanoboa,917,2,2,0,0,2.181,11,798,2389,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,600,12,3,1,0,20.000,2,16,549,6,Go,false,29,Full fledged product,32.000,2,11
aelassas/wexflow,591,19,7,3,1,32.149,0,0,755,5,C#,false,0,Full fledged product,83.000,2,10
windmill-labs/windmill,10971,993,847,347,12,90.511,0,0,933,106,HTML,false,0,Full fledged product,100.000,17,241
yawlfoundation/yawl,91,1,1,1,0,10.989,2,2,3406,6,Java,false,0,Full fledged product,52.000,1,7
zeebe-io/zeebe,3348,49,22,9,0,14.636,1,0,3170,170,Java,false,0,Full fledged product,90.000,56,1919
Activiti/Activiti,10118,30,15,10,0,2.965,1,1,4453,208,Java,false,0,BPM Suite,75.000,3,24
bonitasoft/bonita-engine,155,1,0,0,0,6.452,24,1,4161,48,Java,false,0,BPM Suite,52.000,6,36
flowable/flowable-engine,7989,86,41,23,4,10.765,0,1,2963,271,Java,false,0,BPM Suite,96.000,6,17
kiegroup/jbpm,1652,15,7,3,0,9.080,1,36,5175,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,24,9,1398,3,Java,false,0,Library (embedded usage),28.000,2,11
sogou/workflow,13155,111,53,26,7,8.438,0,1,1578,31,C++,false,0,Library (embedded usage),100.000,1,12
camunda/camunda-bpm-platform,4130,18,11,3,0,4.358,3,0,4342,254,Java,false,0,Library (embedded usage),81.000,9,21
LiveRamp/captain,35,0,0,0,0,0.000,213,1568,2234,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,9,4,2,0,7.867,4,3,3011,71,C#,false,0,Library (embedded usage),44.000,2,2
javrasya/django-river,742,2,1,0,0,2.695,10,1391,3411,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,370,13,5,4,3,35.135,0,1,499,13,TypeScript,false,0,Library (embedded usage),68.000,3,6
Azure/durabletask,1529,14,9,5,2,9.156,0,9,3699,76,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,6,2,2,2,0,333.333,1,4,348,49,Java,false,0,Library (embedded usage),52.000,11,53
NitorCreations/nFlow,204,4,1,1,0,19.608,1,3,3946,24,Java,false,0,Library (embedded usage),44.000,1,9
scipipe/scipipe,1076,7,3,1,0,6.506,3,141,3548,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1699,16,10,5,0,9.417,2,36,5447,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,595,1,0,0,0,1.681,24,58,3074,68,PHP,false,0,Library (embedded usage),8.000,0,0
americanexpress/unify-flowret,106,3,0,0,0,28.302,20,140,1527,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2697,15,8,5,0,5.562,1,45,4092,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5391,46,20,9,0,8.533,1,8,2929,62,C#,false,0,Library (embedded usage),47.000,1,2
