repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22104,539,277,112,20,24.385,0,0,1252,408,TypeScript,false,0,Full fledged product,100.000,32,372
aiidateam/aiida-core,563,3,3,2,1,5.329,0,1,3422,109,Python,false,0,Full fledged product,72.000,5,48
apache/incubator-airflow,45322,443,182,90,14,9.775,0,0,4042,3841,Python,false,0,Full fledged product,100.000,170,732
argoproj/argo-workflows,16673,95,38,24,4,5.698,0,7,3181,1002,Go,false,107,Full fledged product,80.000,12,87
arvados/arvados,417,1,0,0,0,2.398,24,10,4775,83,Go,false,51,Full fledged product,32.000,4,61
azkaban/azkaban,4511,0,0,0,0,0.000,30,982,4950,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,94,1318,3118,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,13,6,0,0,17.241,7,0,1681,40,Java,false,0,Full fledged product,76.000,10,634
zhennann/cabloy,967,0,0,0,0,0.000,45,14,3036,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9284,48,19,10,2,5.170,0,0,3362,180,Go,false,73,Full fledged product,95.000,25,102
camunda/camunda-bpm-platform,4270,12,4,3,1,2.810,0,185,4873,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4813,12,8,4,0,2.493,1,1,3496,113,Go,false,120,Full fledged product,67.000,5,14
ChunelFeng/CGraph,2269,13,6,0,0,5.729,10,3,1837,34,C++,false,0,Full fledged product,48.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,33,0,4155,87,Java,false,0,Full fledged product,56.000,5,19
conductor-oss/conductor,31784,325,163,79,11,10.225,0,0,882,103,Java,false,0,Full fledged product,100.000,15,57
copper-engine/copper-engine,285,1,0,0,0,3.509,23,60,4534,15,Java,false,0,Full fledged product,2.000,0,0
cordum-io/cordum,472,16,7,3,0,33.898,2,1,116,7,Go,false,30,Full fledged product,71.000,4,56
couler-proj/couler,943,1,1,1,0,1.060,5,577,2088,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,861,5,3,2,0,5.807,1,14,1646,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1065,4,1,0,0,3.756,13,0,4038,194,Scala,false,0,Full fledged product,59.000,1,4
cylc/cylc-flow,377,6,0,0,0,15.915,16,10,5454,49,Python,false,0,Full fledged product,30.000,7,19
yohamta/dagu,3370,122,52,22,5,36.202,0,0,1476,74,Go,false,79,Full fledged product,100.000,7,157
dagster-io/dagster,15457,234,90,43,12,15.139,0,0,2929,636,Python,false,0,Full fledged product,100.000,35,446
dapr/dapr,25727,88,37,15,2,3.421,0,0,2515,323,Go,false,83,Full fledged product,100.000,11,61
DidactHQ/didact,152,5,1,1,0,32.895,5,13,922,1,C#,false,0,Full fledged product,32.000,1,1
treasure-data/digdag,1335,1,1,1,0,0.749,1,619,3884,270,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,14263,64,23,13,5,4.487,0,0,2624,635,Java,false,0,Full fledged product,100.000,10,40
elsa-workflows/elsa-core,7722,44,20,6,3,5.698,0,0,2775,181,C#,false,0,Full fledged product,95.000,8,34
j-easy/easy-rules,5244,12,2,1,0,2.288,3,1867,4806,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,35,34,4867,60,Python,false,9,Full fledged product,6.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,119,2136,3221,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,1,0,3.497,2,96,3837,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7016,94,63,41,10,13.398,0,0,2390,326,Go,false,81,Full fledged product,100.000,13,29
formlio/forml,106,0,0,0,0,0.000,129,1075,2010,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1769,18,9,5,2,10.175,0,0,4091,371,Python,false,1,Full fledged product,91.000,21,605
