repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23302,0,0,0,0,0.000,106751,0,1322,435,TypeScript,false,0,Full fledged product,60.000,33,266
aiidateam/aiida-core,575,0,0,0,0,0.000,106751,0,3492,111,Python,false,0,Full fledged product,60.000,7,95
apache/incubator-airflow,46152,0,0,0,0,0.000,106751,0,4112,3972,Python,false,0,Full fledged product,60.000,149,631
argoproj/argo-workflows,16831,0,0,0,0,0.000,106751,0,3251,1026,Go,false,110,Full fledged product,60.000,23,120
arvados/arvados,420,0,0,0,0,0.000,106751,1,4845,83,Go,false,51,Full fledged product,50.000,3,71
azkaban/azkaban,4510,0,0,0,0,0.000,106751,1052,5020,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2412,0,0,0,0,0.000,106751,1388,3188,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,910,0,0,0,0,0.000,106751,1,1751,43,Java,false,0,Full fledged product,50.000,10,480
zhennann/cabloy,967,0,0,0,0,0.000,106751,0,3106,5,TypeScript,false,0,Full fledged product,60.000,1,610
uber/cadence,9371,0,0,0,0,0.000,106751,3,3432,183,Go,false,73,Full fledged product,40.000,16,60
camunda/camunda-bpm-platform,4268,0,0,0,0,0.000,106751,255,4943,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,0,0,0,0,0.000,106751,0,3566,113,Go,false,120,Full fledged product,56.000,5,18
ChunelFeng/CGraph,2286,0,0,0,0,0.000,106751,12,1907,34,C++,false,0,Full fledged product,26.000,1,14
CloudSlang/cloud-slang,242,0,0,0,0,0.000,106751,20,4225,88,Java,false,0,Full fledged product,12.000,3,6
conductor-oss/conductor,32008,0,0,0,0,0.000,106751,0,952,110,Java,false,0,Full fledged product,60.000,15,157
copper-engine/copper-engine,287,0,0,0,0,0.000,106751,130,4604,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,490,0,0,0,0,0.000,106751,3,186,8,Go,false,39,Full fledged product,36.000,4,18
couler-proj/couler,944,0,0,0,0,0.000,106751,647,2158,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,865,0,0,0,0,0.000,106751,84,1716,63,Python,false,21,Full fledged product,0.000,0,0
broadinstitute/cromwell,1073,0,0,0,0,0.000,106751,0,4108,193,Scala,false,0,Full fledged product,52.000,1,5
cylc/cylc-flow,378,0,0,0,0,0.000,106751,1,5524,51,Python,false,0,Full fledged product,50.000,8,51
yohamta/dagu,3640,0,0,0,0,0.000,106751,0,1546,79,Go,false,78,Full fledged product,60.000,4,86
dagster-io/dagster,15855,0,0,0,0,0.000,106751,0,2999,643,Python,false,0,Full fledged product,60.000,20,65
dapr/dapr,25964,0,0,0,0,0.000,106751,0,2585,332,Go,false,85,Full fledged product,60.000,14,40
DidactHQ/didact,159,0,0,0,0,0.000,106751,11,992,1,C#,false,0,Full fledged product,30.000,1,25
treasure-data/digdag,1336,0,0,0,0,0.000,106751,689,3954,312,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14375,0,0,0,0,0.000,106751,0,2694,640,Java,false,0,Full fledged product,56.000,6,15
