repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9811,324,168,92,19,33.024,0,0,710,185,TypeScript,false,0,Full fledged product,100.000,25,635
aiidateam/aiida-core,435,2,1,1,0,4.598,6,5,2880,90,Python,false,0,Full fledged product,48.000,6,17
apache/incubator-airflow,37068,476,215,98,23,12.841,0,0,3500,3132,Python,false,0,Full fledged product,100.000,104,504
argoproj/argo-workflows,15065,124,59,31,5,8.231,0,1,2639,902,Go,false,83,Full fledged product,100.000,16,61
arvados/arvados,400,21,3,3,2,52.500,0,3,4233,84,Go,false,50,Full fledged product,70.000,6,205
azkaban/azkaban,4466,9,5,3,0,2.015,1,440,4408,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,4,3,3,0,1.660,1,776,2576,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,950,5,1,1,0,5.263,1,163,2494,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8312,70,26,16,1,8.422,0,0,2820,151,Go,false,63,Full fledged product,100.000,15,117
camunda/camunda-bpm-platform,4122,17,10,7,1,4.124,0,1,4331,254,Java,false,0,Full fledged product,77.000,8,12
ovh/cds,4598,31,15,5,0,6.742,1,0,2954,108,Go,false,119,Full fledged product,85.000,7,36
ChunelFeng/CGraph,1775,35,14,6,2,19.718,0,3,1295,28,C++,false,0,Full fledged product,67.000,2,9
CloudSlang/cloud-slang,236,1,1,1,0,4.237,1,47,3613,81,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,18200,544,29,10,2,29.890,0,0,340,56,Java,false,0,Full fledged product,100.000,11,35
copper-engine/copper-engine,273,3,1,0,0,10.989,9,114,3992,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,914,4,3,2,0,4.376,3,35,1546,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,773,12,5,3,0,15.524,1,61,1104,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,996,3,3,1,0,3.012,2,4,3496,222,Scala,false,0,Full fledged product,44.000,3,8
cylc/cylc-flow,332,3,2,0,0,9.036,7,0,4912,47,Python,false,0,Full fledged product,67.000,8,101
yohamta/dagu,1642,81,27,14,1,49.330,0,0,934,36,Go,false,39,Full fledged product,92.000,3,8
