repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22468,543,299,145,20,24.168,0,2,1273,414,TypeScript,false,0,Full fledged product,100.000,36,259
aiidateam/aiida-core,567,6,3,2,1,10.582,0,7,3443,109,Python,false,0,Full fledged product,52.000,4,34
apache/incubator-airflow,45593,425,192,108,34,9.322,0,0,4063,3887,Python,false,0,Full fledged product,100.000,185,751
argoproj/argo-workflows,16719,89,45,26,9,5.323,0,0,3202,1010,Go,false,107,Full fledged product,100.000,11,13
arvados/arvados,418,1,0,0,0,2.392,19,1,4796,83,Go,false,51,Full fledged product,52.000,3,59
azkaban/azkaban,4508,0,0,0,0,0.000,51,1003,4971,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,11,1339,3139,90,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,765,15,9,7,1,19.608,0,1,1702,40,Java,false,0,Full fledged product,81.000,10,552
zhennann/cabloy,967,0,0,0,0,0.000,66,0,3057,5,TypeScript,false,0,Full fledged product,60.000,1,463
uber/cadence,9309,48,20,11,1,5.156,0,0,3383,180,Go,false,73,Full fledged product,95.000,20,97
camunda/camunda-bpm-platform,4267,6,2,1,0,1.406,5,206,4894,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4820,12,3,2,0,2.490,1,4,3517,112,Go,false,120,Full fledged product,52.000,4,12
ChunelFeng/CGraph,2272,8,3,1,1,3.521,0,19,1859,34,C++,false,0,Full fledged product,34.000,1,5
CloudSlang/cloud-slang,241,1,1,0,0,4.149,9,15,4176,87,Java,false,0,Full fledged product,21.000,4,19
conductor-oss/conductor,31857,292,114,58,15,9.166,0,0,903,103,Java,false,0,Full fledged product,100.000,13,48
copper-engine/copper-engine,285,0,0,0,0,0.000,44,81,4555,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,481,15,4,0,0,31.185,7,0,137,7,Go,false,39,Full fledged product,71.000,2,48
couler-proj/couler,944,3,0,0,0,3.178,15,598,2109,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,861,5,2,1,0,5.807,6,35,1667,63,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1065,1,1,1,0,0.939,6,0,4059,195,Scala,false,0,Full fledged product,62.000,2,9
cylc/cylc-flow,377,1,1,1,1,2.653,0,3,5475,49,Python,false,0,Full fledged product,60.000,4,29
