repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18749,855,391,126,15,45.602,0,0,1050,323,TypeScript,false,0,Full fledged product,100.000,43,1074
aiidateam/aiida-core,505,6,3,2,1,11.881,0,0,3220,100,Python,false,0,Full fledged product,82.000,5,31
apache/incubator-airflow,42841,449,204,104,28,10.481,0,0,3840,3490,Python,false,0,Full fledged product,100.000,122,430
argoproj/argo-workflows,16110,92,48,31,4,5.711,0,0,2979,957,Go,false,93,Full fledged product,100.000,14,24
arvados/arvados,410,1,1,1,0,2.439,3,1,4573,84,Go,false,50,Full fledged product,60.000,6,168
azkaban/azkaban,4516,3,1,1,0,0.664,1,780,4748,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,2,1,0,0.829,3,1116,2916,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,624,24,13,4,1,38.462,0,0,1479,30,Java,false,0,Full fledged product,95.000,13,321
zhennann/cabloy,965,2,1,0,0,2.073,12,503,2834,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8939,75,44,14,0,8.390,1,0,3160,161,Go,false,71,Full fledged product,100.000,15,69
camunda/camunda-bpm-platform,4253,17,10,6,0,3.997,1,11,4671,272,Java,false,0,Full fledged product,43.000,4,8
ovh/cds,4771,9,5,2,0,1.886,3,1,3294,114,Go,false,116,Full fledged product,58.000,4,16
ChunelFeng/CGraph,2147,30,13,8,0,13.973,1,4,1635,33,C++,false,0,Full fledged product,57.000,1,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,80,4,3953,87,Java,false,0,Full fledged product,32.000,4,10
conductor-oss/conductor,30165,1286,53,27,5,42.632,0,0,680,86,Java,false,0,Full fledged product,100.000,4,21
copper-engine/copper-engine,277,0,0,0,0,0.000,40,454,4332,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,0,0,0,0,0.000,31,375,1886,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,35,157,1444,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,3,1,0,0,2.887,12,0,3836,203,Scala,false,0,Full fledged product,59.000,5,8
cylc/cylc-flow,356,1,0,0,0,2.809,24,1,5252,48,Python,false,0,Full fledged product,52.000,6,54
yohamta/dagu,2683,89,61,37,1,33.172,0,0,1274,54,Go,false,55,Full fledged product,100.000,6,44
dagster-io/dagster,14236,248,109,49,9,17.421,0,0,2727,591,Python,false,0,Full fledged product,100.000,34,233
dapr/dapr,25194,90,38,16,2,3.572,0,2,2313,303,Go,false,85,Full fledged product,100.000,9,40
DidactHQ/didact,125,5,2,0,0,40.000,7,60,720,1,C#,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1328,1,0,0,0,0.753,14,417,3682,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13887,60,32,18,1,4.321,0,3,2422,612,Java,false,0,Full fledged product,86.000,9,12
elsa-workflows/elsa-core,7389,57,41,24,2,7.714,0,24,2573,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5177,29,14,8,0,5.602,3,1665,4604,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,6,2,0,0,14.925,10,7,4665,59,Python,false,9,Full fledged product,33.000,3,20
fission/fission-workflows,379,1,0,0,0,2.639,29,1934,3019,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,0,0,0,0,0.000,60,17,3635,10,Ruby,false,0,Full fledged product,12.000,1,2
lyft/flyte,6541,54,20,7,0,8.256,1,1,2188,307,Go,false,11,Full fledged product,71.000,6,13
formlio/forml,106,0,0,0,0,0.000,123,873,1808,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1627,34,13,10,0,20.897,1,0,3889,360,Python,false,1,Full fledged product,85.000,21,827
fieldryand/goflow,454,4,1,0,0,8.811,9,467,2035,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47709,311,159,106,10,6.519,0,6,4605,231,Ruby,false,0,Full fledged product,94.000,2,5
imixs/imixs-workflow,394,1,1,1,0,2.538,1,4,4296,7,Java,false,0,Full fledged product,40.000,1,1
inngest/inngest,3968,255,153,52,2,64.264,0,0,1593,37,Go,false,0,Full fledged product,100.000,20,116
kestra-io/kestra,22606,1506,928,169,30,66.619,0,0,2246,261,Java,false,0,Full fledged product,100.000,79,323
thbar/kiba,1774,1,0,0,0,0.564,24,344,4474,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3958,21,6,2,0,5.306,0,0,2716,571,Python,false,0,Full fledged product,85.000,21,62
laravel-workflow/laravel-workflow,1077,13,7,4,1,12.071,0,1,1331,14,PHP,false,0,Full fledged product,73.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,145,1028,2082,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,20,128,3041,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9569,111,70,15,2,11.600,0,1,2222,873,Python,false,0,Full fledged product,100.000,8,22
masstransit/masstransit,7550,33,17,7,1,4.371,0,0,5572,469,C#,false,0,Full fledged product,91.000,2,19
openstack/mistral,296,0,0,0,0,0.000,74,16,4371,189,Python,false,34,Full fledged product,12.000,2,3
n8n-io/n8n,149812,11437,5001,2352,278,76.342,0,0,2310,547,TypeScript,false,0,Full fledged product,100.000,59,530
nextflow-io/nextflow,3183,29,14,9,1,9.111,0,0,4587,215,Groovy,false,0,Full fledged product,95.000,5,45
node-red/node-red,22120,194,86,33,3,8.770,0,1,4425,237,JavaScript,false,91,Full fledged product,100.000,5,52
apache/oozie,725,0,0,0,0,0.000,51,264,5148,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,49,1834,3478,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,582,5,3,1,0,8.591,3,0,3284,124,Python,false,10,Full fledged product,72.000,4,44
pegasus-isi/pegasus,203,2,2,1,1,9.852,0,4,4638,35,Java,false,0,Full fledged product,62.000,3,71
creactiviti/piper,498,0,0,0,0,0.000,40,801,3414,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,130,300,2887,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,67,1479,3668,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20596,256,109,45,5,12.430,0,0,2667,366,Python,false,0,Full fledged product,100.000,15,141
restatedev/restate,3052,132,62,25,4,43.250,0,1,1017,30,Rust,false,178,Full fledged product,100.000,9,55
riverqueue/river,4507,81,37,16,1,17.972,0,3,709,30,Go,false,13,Full fledged product,86.000,5,13
rundeck/rundeck,5914,31,14,3,0,5.242,1,0,5523,201,Groovy,false,0,Full fledged product,85.000,11,95
snakemake/snakemake,2611,42,23,14,8,16.086,0,0,2205,363,Python,false,0,Full fledged product,100.000,12,36
StackStorm/st2,6350,24,15,6,0,3.780,1,8,4196,168,Python,false,66,Full fledged product,55.000,4,107
LittleLittleCloud/StepWise,137,8,8,7,0,58.394,2,160,403,1,C#,false,0,Full fledged product,17.000,0,0
temporalio/temporal,16218,465,264,127,17,28.672,0,1,2193,249,Go,false,70,Full fledged product,100.000,30,108
mikub/titanoboa,921,3,1,0,0,3.257,7,1127,2718,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,730,4,2,2,1,5.479,0,14,878,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,718,9,6,3,1,12.535,0,1,1084,5,C#,false,0,Full fledged product,69.000,1,6
windmill-labs/windmill,14837,272,153,70,4,18.333,0,0,1262,131,HTML,false,0,Full fledged product,100.000,10,322
yawlfoundation/yawl,104,2,2,1,0,19.231,3,39,3735,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3829,33,19,13,2,8.618,0,0,3499,222,Java,false,0,Full fledged product,95.000,69,1098
Activiti/Activiti,10445,30,13,9,3,2.872,0,4,4782,216,Java,false,0,BPM Suite,71.000,7,15
bonitasoft/bonita-engine,168,0,0,0,0,0.000,118,7,4490,45,Java,false,0,BPM Suite,30.000,4,25
flowable/flowable-engine,8789,72,34,20,4,8.192,0,12,3292,275,Java,false,0,BPM Suite,72.000,2,8
kiegroup/jbpm,1705,10,5,4,1,5.865,0,1,5504,159,Java,false,0,BPM Suite,62.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,18,12,1727,3,Java,false,0,Library (embedded usage),32.000,2,22
sogou/workflow,14114,88,38,25,4,6.235,0,6,1907,31,C++,false,0,Library (embedded usage),72.000,1,8
camunda/camunda-bpm-platform,4253,17,10,6,0,3.997,1,11,4671,272,Java,false,0,Library (embedded usage),43.000,4,8
LiveRamp/captain,38,1,1,1,0,26.316,2,1897,2563,507,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,4,2,2,0,3.404,3,2,3340,805,C#,false,0,Library (embedded usage),54.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,33,1720,3740,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,943,55,18,13,3,58.324,0,1,828,17,TypeScript,false,0,Library (embedded usage),85.000,5,34
Azure/durabletask,1654,12,4,3,2,7.255,0,3,4028,83,C#,false,0,Library (embedded usage),58.000,4,8
noneback/go-taskflow,593,12,6,2,0,20.236,4,75,591,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,30,677,50,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,219,1,0,0,0,4.566,16,145,4275,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,24,470,3877,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,9,5,2,0,4.942,4,1,5776,44,Python,false,0,Library (embedded usage),54.000,1,4
symfony/workflow,618,2,1,0,0,3.236,12,16,3403,71,PHP,false,0,Library (embedded usage),17.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,16,31,1856,169,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2827,12,5,3,0,4.245,1,24,4421,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5729,28,12,8,2,4.887,0,7,3258,73,C#,false,0,Library (embedded usage),65.000,2,42
optimajet/WorkflowEngine.NET,970,6,2,2,0,6.186,3,30,3948,4,C#,false,0,Library (embedded usage),18.000,0,0
