repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8782,303,148,77,17,34.502,0,1,595,156,TypeScript,false,0,Full fledged product,100.000,20,539
aiidateam/aiida-core,415,7,2,0,0,16.867,7,2,2765,90,Python,false,0,Full fledged product,57.000,10,44
apache/incubator-airflow,35454,397,176,94,14,11.198,0,0,3385,2973,Python,false,0,Full fledged product,100.000,91,284
argoproj/argo-workflows,14616,115,58,22,3,7.868,0,0,2524,871,Go,false,77,Full fledged product,100.000,18,41
arvados/arvados,369,1,1,1,0,2.710,2,0,4118,84,Go,false,49,Full fledged product,70.000,7,104
azkaban/azkaban,4431,11,7,5,0,2.483,1,325,4293,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2399,3,2,0,0,1.251,9,661,2461,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,8,2,1,0,8.502,3,48,2379,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8006,56,31,15,2,6.995,0,1,2705,214,Go,false,63,Full fledged product,100.000,11,33
camunda/camunda-bpm-platform,4038,27,14,8,0,6.686,1,15,4216,252,Java,false,0,Full fledged product,41.000,10,18
ovh/cds,4513,32,16,2,0,7.091,1,1,2839,105,Go,false,116,Full fledged product,75.000,5,52
ChunelFeng/CGraph,1591,82,29,13,2,51.540,0,1,1180,26,C++,false,0,Full fledged product,82.000,2,8
CloudSlang/cloud-slang,234,2,1,0,0,8.547,13,22,3498,81,Java,false,0,Full fledged product,19.000,2,3
conductor-oss/conductor,13983,3192,1754,577,84,228.277,0,1,225,41,Java,false,0,Full fledged product,100.000,4,37
copper-engine/copper-engine,265,1,1,1,0,3.774,2,4,3877,17,Java,false,0,Full fledged product,40.000,1,1
couler-proj/couler,895,3,2,1,0,3.352,1,92,1431,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,732,14,7,2,0,19.126,3,39,989,63,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,975,7,4,3,1,7.179,0,1,3381,266,Scala,false,0,Full fledged product,64.000,6,9
cylc/cylc-flow,325,3,1,0,0,9.231,7,0,4797,44,Python,false,0,Full fledged product,67.000,7,87
yohamta/dagu,1336,43,22,8,1,32.186,0,0,819,31,Go,false,38,Full fledged product,100.000,3,24
dagster-io/dagster,10803,217,109,59,5,20.087,0,0,2272,434,Roff,false,0,Full fledged product,100.000,39,360
dapr/dapr,23625,155,66,39,4,6.561,0,16,1858,274,Go,false,81,Full fledged product,80.000,13,39
DidactHQ/didact,54,11,4,3,1,203.704,0,265,265,1,,false,0,Full fledged product,26.000,0,0
treasure-data/digdag,1297,3,2,1,0,2.313,6,157,3227,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12462,128,58,27,2,10.271,0,0,1967,568,Java,false,0,Full fledged product,100.000,14,56
elsa-workflows/elsa-core,6094,110,46,26,1,18.051,0,0,2118,134,C#,false,0,Full fledged product,100.000,9,80
j-easy/easy-rules,4830,20,13,10,0,4.141,1,1210,4149,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,25,21,4210,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,28,1479,2564,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,38,136,3180,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5257,123,81,53,30,23.397,0,0,1733,245,Go,false,11,Full fledged product,100.000,26,48
formlio/forml,105,0,0,0,0,0.000,215,418,1353,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1348,12,6,2,0,8.902,3,0,3434,337,Python,false,95,Full fledged product,81.000,21,297
fieldryand/goflow,311,17,6,3,1,54.662,0,12,1580,3,Go,false,6,Full fledged product,53.000,2,2
huginn/huginn,42343,264,130,60,10,6.235,0,13,4150,231,Ruby,false,0,Full fledged product,84.000,1,2
