repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8973,287,127,61,8,31.985,0,2,617,160,TypeScript,false,0,Full fledged product,100.000,17,281
aiidateam/aiida-core,420,7,4,0,0,16.667,8,4,2787,90,Python,false,0,Full fledged product,43.000,4,19
apache/incubator-airflow,35802,498,181,80,8,13.910,0,0,3407,2996,Python,false,0,Full fledged product,100.000,80,364
argoproj/argo-workflows,14700,119,49,20,1,8.095,0,0,2546,876,Go,false,77,Full fledged product,100.000,17,46
arvados/arvados,370,2,1,0,0,5.405,10,3,4140,84,Go,false,49,Full fledged product,47.000,4,60
azkaban/azkaban,4434,9,0,0,0,2.030,14,347,4315,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2403,4,4,1,0,1.665,6,683,2483,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,2,0,0,0,2.128,17,70,2401,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8064,78,53,42,11,9.673,0,1,2727,215,Go,false,63,Full fledged product,100.000,12,42
camunda/camunda-bpm-platform,4061,34,18,6,0,8.372,1,6,4238,253,Java,false,0,Full fledged product,57.000,6,9
ovh/cds,4527,18,12,6,0,3.976,1,9,2861,105,Go,false,117,Full fledged product,51.000,4,22
ChunelFeng/CGraph,1643,72,39,24,2,43.822,0,0,1202,27,C++,false,0,Full fledged product,100.000,4,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,35,2,3520,81,Java,false,0,Full fledged product,46.000,4,11
conductor-oss/conductor,14215,1095,102,71,10,77.031,0,2,247,45,Java,false,0,Full fledged product,100.000,7,33
copper-engine/copper-engine,268,4,3,3,0,14.925,2,21,3899,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,3,1,0,0,3.344,11,114,1453,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,738,9,5,4,1,12.195,0,61,1011,63,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,980,9,1,1,0,9.184,1,2,3403,267,Scala,false,0,Full fledged product,54.000,4,10
cylc/cylc-flow,325,2,1,0,0,6.154,11,1,4819,45,Python,false,0,Full fledged product,57.000,9,75
yohamta/dagu,1362,36,20,9,0,26.432,1,0,841,34,Go,false,39,Full fledged product,85.000,6,37
dagster-io/dagster,10944,220,101,49,5,20.102,0,0,2294,439,Python,false,0,Full fledged product,100.000,40,384
dapr/dapr,23697,143,68,38,8,6.035,0,10,1880,275,Go,false,81,Full fledged product,84.000,4,4
DidactHQ/didact,55,4,1,1,0,72.727,2,287,287,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1302,6,4,2,0,4.608,3,179,3249,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12548,127,66,36,5,10.121,0,0,1989,573,Java,false,0,Full fledged product,100.000,15,39
elsa-workflows/elsa-core,6142,86,34,20,3,14.002,0,0,2140,134,C#,false,0,Full fledged product,100.000,5,76
j-easy/easy-rules,4845,29,8,5,0,5.986,1,1232,4171,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,348,2,2,0,0,5.747,11,43,4232,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,365,4,0,0,0,10.959,14,1501,2586,17,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,258,3,3,2,0,11.628,4,158,3202,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5322,127,59,31,1,23.863,0,1,1755,250,Go,false,11,Full fledged product,100.000,23,43
formlio/forml,105,0,0,0,0,0.000,237,440,1375,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,11,7,3,0,8.106,4,1,3456,337,Python,false,95,Full fledged product,71.000,17,341
fieldryand/goflow,324,16,8,3,0,49.383,2,34,1602,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42523,285,123,52,6,6.702,0,35,4172,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,2,0,0,8.621,7,8,3863,6,Java,false,0,Full fledged product,33.000,1,17
inngest/inngest,1594,46,24,10,1,28.858,0,1,1160,20,TypeScript,false,74,Full fledged product,90.000,10,96
kestra-io/kestra,7323,248,133,64,10,33.866,0,1,1813,55,Java,false,0,Full fledged product,100.000,14,218
thbar/kiba,1743,6,3,2,0,3.442,4,593,4041,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3531,29,13,4,1,8.213,0,1,2283,485,Python,false,179,Full fledged product,85.000,10,41
laravel-workflow/laravel-workflow,865,28,13,8,0,32.370,1,78,898,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,2,1,0,0,12.121,11,595,1649,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,146,0,0,0,0,0.000,31,33,2608,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7925,117,47,25,3,14.763,0,2,1789,775,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,6782,71,43,26,3,10.469,0,2,5139,431,C#,false,0,Full fledged product,100.000,8,29
openstack/mistral,281,2,2,0,0,7.117,7,71,3938,189,Python,false,36,Full fledged product,7.000,0,0
n8n-io/n8n,43420,964,487,257,36,22.202,0,1,1877,430,TypeScript,false,0,Full fledged product,100.000,29,242
nextflow-io/nextflow,2654,30,18,12,1,11.304,0,5,4154,169,Groovy,false,0,Full fledged product,75.000,6,47
node-red/node-red,19287,208,85,37,4,10.784,0,23,3992,226,JavaScript,false,90,Full fledged product,72.000,2,6
apache/oozie,704,1,0,0,0,1.420,14,296,4715,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,166,1401,3045,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,475,6,4,1,0,12.632,4,1,2851,119,Python,false,11,Full fledged product,62.000,6,43
pegasus-isi/pegasus,180,1,0,0,0,5.556,19,1,4205,29,Java,false,0,Full fledged product,52.000,3,66
creactiviti/piper,487,5,1,0,0,10.267,12,368,2981,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,1,0,0,10.000,12,204,2454,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,301,1,1,1,0,3.322,2,1046,3235,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15595,229,100,46,6,14.684,0,1,2234,266,Python,false,18,Full fledged product,100.000,29,160
riverqueue/river,3083,342,130,58,5,110.931,0,1,276,16,Go,false,14,Full fledged product,100.000,3,43
rundeck/rundeck,5446,34,12,5,0,6.243,1,2,5090,187,Groovy,false,0,Full fledged product,75.000,14,112
snakemake/snakemake,2207,27,16,8,0,12.234,1,1,1772,305,HTML,false,0,Full fledged product,67.000,1,2
StackStorm/st2,5996,36,19,12,1,6.004,0,10,3763,164,Python,false,65,Full fledged product,57.000,2,7
temporalio/temporal,10981,333,145,76,10,30.325,0,1,1760,216,Go,false,68,Full fledged product,100.000,22,96
mikub/titanoboa,918,4,3,0,0,4.357,10,694,2285,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,541,26,9,7,0,48.059,2,9,445,6,Go,false,29,Full fledged product,51.000,1,14
aelassas/wexflow,516,25,8,1,0,48.450,2,3,651,5,C#,false,0,Full fledged product,61.000,1,19
windmill-labs/windmill,9305,266,110,49,9,28.587,0,0,829,92,HTML,false,0,Full fledged product,100.000,10,262
yawlfoundation/yawl,87,0,0,0,0,0.000,36,26,3302,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3161,50,28,17,1,15.818,0,0,3066,160,Java,false,0,Full fledged product,100.000,41,1268
Activiti/Activiti,10028,44,23,12,1,4.388,0,3,4349,208,Java,false,0,BPM Suite,76.000,5,12
bonitasoft/bonita-engine,149,2,1,0,0,13.423,12,11,4057,48,Java,false,0,BPM Suite,29.000,4,9
flowable/flowable-engine,7701,93,45,22,0,12.076,1,5,2859,269,Java,false,0,BPM Suite,80.000,4,50
kiegroup/jbpm,1621,11,2,1,0,6.786,5,5,5071,159,Java,false,0,BPM Suite,48.000,2,2
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,6,0,1294,3,Java,false,0,Library (embedded usage),70.000,2,41
sogou/workflow,12837,148,70,43,3,11.529,0,1,1474,30,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4061,34,18,6,0,8.372,1,6,4238,253,Java,false,0,Library (embedded usage),57.000,6,9
