repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20304,586,234,106,16,28.861,0,0,1136,350,TypeScript,false,0,Full fledged product,100.000,21,451
aiidateam/aiida-core,522,10,7,4,1,19.157,0,4,3306,105,Python,false,0,Full fledged product,59.000,4,6
apache/incubator-airflow,43820,354,182,100,20,8.079,0,0,3926,3613,Python,false,0,Full fledged product,100.000,125,471
argoproj/argo-workflows,16351,108,35,23,2,6.605,0,3,3065,986,Go,false,94,Full fledged product,90.000,19,32
arvados/arvados,416,3,2,1,0,7.212,3,5,4659,84,Go,false,51,Full fledged product,52.000,4,37
azkaban/azkaban,4519,3,2,0,0,0.664,11,866,4834,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,13,1202,3002,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,699,17,9,7,2,24.320,0,2,1565,37,Java,false,0,Full fledged product,81.000,13,312
zhennann/cabloy,968,1,1,0,0,1.033,13,589,2920,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9128,93,74,35,2,10.188,0,2,3246,165,Go,false,72,Full fledged product,100.000,11,33
camunda/camunda-bpm-platform,4262,4,1,1,0,0.939,3,69,4757,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4795,13,6,2,1,2.711,0,6,3380,114,Go,false,117,Full fledged product,63.000,3,9
ChunelFeng/CGraph,2237,25,11,6,1,11.176,0,6,1721,34,C++,false,0,Full fledged product,67.000,1,2
CloudSlang/cloud-slang,241,2,2,0,0,8.299,13,39,4039,87,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,31600,588,76,32,3,18.608,0,3,766,90,Java,false,0,Full fledged product,96.000,1,18
copper-engine/copper-engine,281,4,3,2,0,14.235,3,4,4418,15,Java,false,0,Full fledged product,52.000,1,22
couler-proj/couler,944,1,1,0,0,1.059,13,461,1972,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,853,3,1,0,0,3.517,13,243,1530,65,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1046,5,3,1,1,4.780,0,2,3922,202,Scala,false,0,Full fledged product,64.000,3,4
cylc/cylc-flow,364,4,3,1,0,10.989,1,2,5338,48,Python,false,0,Full fledged product,62.000,8,33
yohamta/dagu,2976,69,32,15,3,23.185,0,0,1360,56,Go,false,68,Full fledged product,100.000,4,82
dagster-io/dagster,14730,165,78,30,6,11.202,0,2,2813,614,Python,false,0,Full fledged product,100.000,30,155
dapr/dapr,25418,94,52,35,5,3.698,0,2,2399,308,Go,false,87,Full fledged product,100.000,5,12
DidactHQ/didact,142,2,1,0,0,14.085,13,6,806,1,C#,false,0,Full fledged product,43.000,1,11
treasure-data/digdag,1330,2,2,2,0,1.504,3,503,3768,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14087,79,37,17,1,5.608,0,0,2508,625,Java,false,0,Full fledged product,100.000,7,22
elsa-workflows/elsa-core,7558,55,22,14,2,7.277,0,4,2659,174,C#,false,0,Full fledged product,80.000,6,54
