repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9592,213,121,60,11,22.206,0,0,690,179,TypeScript,false,0,Full fledged product,100.000,20,630
aiidateam/aiida-core,434,3,1,1,0,6.912,3,0,2860,90,Python,false,0,Full fledged product,64.000,4,7
apache/incubator-airflow,36788,416,200,110,24,11.308,0,0,3480,3108,Python,false,0,Full fledged product,100.000,116,456
argoproj/argo-workflows,14987,116,51,28,2,7.740,0,0,2619,893,Go,false,83,Full fledged product,100.000,22,66
arvados/arvados,397,22,19,0,0,55.416,7,0,4213,84,Go,false,50,Full fledged product,80.000,7,247
azkaban/azkaban,4463,13,6,1,0,2.913,2,420,4388,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2407,3,1,1,0,1.246,2,756,2556,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,947,4,3,2,1,4.224,0,143,2474,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8270,74,41,18,2,8.948,0,0,2800,151,Go,false,63,Full fledged product,100.000,16,90
camunda/camunda-bpm-platform,4112,17,10,5,1,4.134,0,5,4311,253,Java,false,0,Full fledged product,67.000,7,15
ovh/cds,4578,30,16,9,1,6.553,0,1,2934,107,Go,false,119,Full fledged product,85.000,8,48
ChunelFeng/CGraph,1754,40,13,8,1,22.805,0,1,1275,27,C++,false,0,Full fledged product,77.000,1,6
CloudSlang/cloud-slang,235,0,0,0,0,0.000,31,27,3593,81,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,18310,2051,626,141,4,112.015,0,0,320,53,Java,false,0,Full fledged product,100.000,6,37
copper-engine/copper-engine,270,2,1,0,0,7.407,11,94,3972,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,910,5,0,0,0,5.495,14,15,1526,32,Python,false,4,Full fledged product,14.000,1,1
AgnostiqHQ/covalent,768,13,9,3,1,16.927,0,41,1084,60,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,993,6,0,0,0,6.042,14,0,3476,225,Scala,false,0,Full fledged product,64.000,4,21
cylc/cylc-flow,330,1,1,1,0,3.030,5,0,4892,46,Python,false,0,Full fledged product,70.000,7,78
yohamta/dagu,1607,164,69,31,2,102.054,0,6,914,35,Go,false,39,Full fledged product,92.000,2,3
dagster-io/dagster,11525,345,217,168,10,29.935,0,0,2367,466,Python,false,0,Full fledged product,100.000,54,583
dapr/dapr,23971,150,72,35,7,6.258,0,0,1953,283,Go,false,82,Full fledged product,100.000,16,203
DidactHQ/didact,63,2,1,1,1,31.746,0,360,360,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1305,2,0,0,0,1.533,21,57,3322,260,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,12796,103,54,24,7,8.049,0,2,2062,583,Java,false,0,Full fledged product,100.000,9,16
elsa-workflows/elsa-core,6337,96,63,42,6,15.149,0,0,2213,142,C#,false,0,Full fledged product,100.000,9,72
j-easy/easy-rules,4899,26,14,5,1,5.307,0,1305,4244,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,354,3,1,1,0,8.475,5,116,4305,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,35,1574,2659,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,1,0,0,0,3.846,27,66,3275,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5686,257,93,43,7,45.199,0,0,1828,262,Go,false,11,Full fledged product,100.000,20,44
formlio/forml,104,0,0,0,0,0.000,310,513,1448,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1386,12,5,0,0,8.658,7,0,3529,344,Python,false,94,Full fledged product,71.000,24,424
fieldryand/goflow,374,22,2,1,0,58.824,2,107,1675,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43228,396,194,97,10,9.161,0,15,4245,229,Ruby,false,0,Full fledged product,74.000,1,3
imixs/imixs-workflow,355,4,3,2,0,11.268,4,2,3936,6,Java,false,0,Full fledged product,54.000,1,8
inngest/inngest,2011,169,45,21,2,84.038,0,0,1233,21,TypeScript,false,76,Full fledged product,100.000,10,116
kestra-io/kestra,10765,3119,983,386,50,289.735,0,0,1886,88,Java,false,0,Full fledged product,100.000,44,364
thbar/kiba,1750,2,1,1,0,1.143,6,666,4114,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3597,37,9,1,0,10.286,3,0,2356,498,Python,false,0,Full fledged product,85.000,16,32
laravel-workflow/laravel-workflow,910,18,9,5,0,19.780,1,5,971,10,PHP,false,0,Full fledged product,51.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,59,668,1722,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,63,106,2681,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8128,69,33,18,2,8.489,0,0,1862,805,Python,false,0,Full fledged product,100.000,11,31
masstransit/masstransit,6947,73,27,16,3,10.508,0,1,5212,446,C#,false,0,Full fledged product,90.000,18,77
openstack/mistral,283,2,1,0,0,7.067,13,15,4011,191,Python,false,36,Full fledged product,23.000,5,20
n8n-io/n8n,47487,1632,773,407,61,34.367,0,0,1950,442,TypeScript,false,0,Full fledged product,100.000,34,333
nextflow-io/nextflow,2729,31,17,10,1,11.359,0,0,4227,177,Groovy,false,0,Full fledged product,95.000,8,59
node-red/node-red,19736,201,106,47,8,10.184,0,1,4065,228,JavaScript,false,90,Full fledged product,100.000,5,28
apache/oozie,711,3,2,0,0,4.219,10,369,4788,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,239,1474,3118,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,499,13,1,1,1,26.052,0,0,2924,119,Python,false,11,Full fledged product,82.000,5,19
pegasus-isi/pegasus,187,2,1,1,1,10.695,0,14,4278,29,Java,false,0,Full fledged product,42.000,3,42
creactiviti/piper,487,0,0,0,0,0.000,85,441,3054,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,0,0,9.901,9,277,2527,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,1,1,0,0,3.289,11,1119,3308,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,16213,349,211,125,21,21.526,0,0,2307,287,Python,false,17,Full fledged product,100.000,31,157
restatedev/restate,1558,111,47,22,6,71.245,0,0,657,13,Rust,false,138,Full fledged product,100.000,9,124
riverqueue/river,3496,128,54,24,3,36.613,0,5,349,21,Go,false,15,Full fledged product,96.000,4,19
rundeck/rundeck,5537,42,19,12,2,7.585,0,1,5163,190,Groovy,false,0,Full fledged product,85.000,12,82
snakemake/snakemake,2259,23,11,5,0,10.181,1,0,1845,317,HTML,false,0,Full fledged product,85.000,7,36
StackStorm/st2,6069,28,15,5,1,4.614,0,4,3836,168,Python,false,65,Full fledged product,75.000,4,92
temporalio/temporal,11770,350,180,93,14,29.737,0,0,1833,221,Go,false,69,Full fledged product,100.000,24,118
mikub/titanoboa,917,0,0,0,0,0.000,83,767,2358,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,590,18,9,5,0,30.508,3,15,518,6,Go,false,29,Full fledged product,33.000,1,4
aelassas/wexflow,571,12,6,5,1,21.016,0,3,724,5,C#,false,0,Full fledged product,63.000,1,2
windmill-labs/windmill,9998,341,148,90,14,34.107,0,0,902,98,HTML,false,0,Full fledged product,100.000,8,208
yawlfoundation/yawl,90,2,0,0,0,22.222,17,99,3375,6,Java,false,0,Full fledged product,4.000,0,0
