repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18381,968,399,171,53,52.663,0,0,1036,317,TypeScript,false,0,Full fledged product,100.000,39,6125
aiidateam/aiida-core,503,9,3,0,0,17.893,8,1,3206,99,Python,false,0,Full fledged product,57.000,3,21
apache/incubator-airflow,42662,863,200,96,11,20.229,0,0,3826,3465,Python,false,0,Full fledged product,100.000,117,584
argoproj/argo-workflows,16068,95,41,23,2,5.912,0,4,2965,953,Go,false,93,Full fledged product,86.000,13,19
arvados/arvados,409,1,0,0,0,2.445,20,0,4559,84,Go,false,50,Full fledged product,62.000,5,164
azkaban/azkaban,4515,5,2,0,0,1.107,9,766,4734,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,57,1102,2902,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,618,21,11,6,0,33.981,1,0,1465,28,Java,false,0,Full fledged product,85.000,10,396
zhennann/cabloy,964,1,1,0,0,1.037,10,489,2820,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8900,63,29,13,1,7.079,0,0,3146,159,Go,false,71,Full fledged product,100.000,17,46
camunda/camunda-bpm-platform,4248,9,7,3,0,2.119,4,4,4657,273,Java,false,0,Full fledged product,49.000,3,8
ovh/cds,4766,8,3,2,0,1.679,1,1,3280,114,Go,false,116,Full fledged product,58.000,5,18
ChunelFeng/CGraph,2134,29,14,10,1,13.590,0,3,1621,33,C++,false,0,Full fledged product,67.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,66,1,3939,87,Java,false,0,Full fledged product,46.000,3,12
conductor-oss/conductor,30231,3160,1163,32,4,104.528,0,18,666,81,Java,false,0,Full fledged product,72.000,3,10
copper-engine/copper-engine,278,1,0,0,0,3.597,26,440,4318,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,17,361,1872,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,1,0,0,0,1.185,21,143,1430,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1038,8,1,0,0,7.707,12,14,3822,203,Scala,false,0,Full fledged product,19.000,2,5
cylc/cylc-flow,356,1,1,0,0,2.809,10,1,5238,48,Python,false,0,Full fledged product,55.000,7,72
yohamta/dagu,2628,64,24,16,1,24.353,0,0,1260,53,Go,false,55,Full fledged product,100.000,4,41
dagster-io/dagster,14138,222,113,63,13,15.702,0,0,2713,582,Python,false,0,Full fledged product,100.000,31,219
dapr/dapr,25166,84,46,28,6,3.338,0,4,2299,301,Go,false,84,Full fledged product,84.000,2,2
DidactHQ/didact,123,4,3,2,0,32.520,3,46,706,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,3,1,1,1,2.259,0,403,3668,261,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13859,75,20,10,3,5.412,0,4,2408,611,Java,false,0,Full fledged product,75.000,11,23
elsa-workflows/elsa-core,7351,47,15,9,1,6.394,0,10,2559,163,C#,false,0,Full fledged product,57.000,1,2
j-easy/easy-rules,5165,23,14,6,0,4.453,1,1651,4590,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,400,4,4,1,0,10.000,5,7,4651,58,Python,false,9,Full fledged product,38.000,3,18
fission/fission-workflows,379,2,0,0,0,5.277,15,1920,3005,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,0,0,0,0,0.000,46,3,3621,10,Ruby,false,0,Full fledged product,36.000,1,15
lyft/flyte,6529,75,34,20,3,11.487,0,2,2174,306,Go,false,11,Full fledged product,100.000,6,21
formlio/forml,106,0,0,0,0,0.000,109,859,1794,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1617,29,18,8,0,17.934,1,0,3875,359,Python,false,1,Full fledged product,85.000,23,454
fieldryand/goflow,453,6,3,2,0,13.245,4,453,2021,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47571,386,138,75,12,8.114,0,23,4591,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,1,0,0,0,2.545,26,18,4282,7,Java,false,0,Full fledged product,14.000,1,5
inngest/inngest,3819,194,89,41,11,50.799,0,0,1579,35,Go,false,0,Full fledged product,100.000,19,133
kestra-io/kestra,21729,1080,564,462,126,49.703,0,0,2232,231,Java,false,0,Full fledged product,100.000,61,311
thbar/kiba,1774,2,1,0,0,1.127,10,330,4460,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3955,31,12,5,0,7.838,1,0,2702,567,Python,false,0,Full fledged product,85.000,21,52
laravel-workflow/laravel-workflow,1070,12,5,1,0,11.215,1,11,1317,14,PHP,false,0,Full fledged product,38.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,131,1014,2068,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,3,1,1,0,18.987,6,114,3027,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9517,90,47,31,8,9.457,0,1,2208,871,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7539,31,16,6,0,4.112,1,4,5558,469,C#,false,0,Full fledged product,61.000,2,17
openstack/mistral,296,0,0,0,0,0.000,60,2,4357,191,Python,false,34,Full fledged product,46.000,4,11
n8n-io/n8n,145046,10443,6022,4055,383,71.998,0,0,2296,541,TypeScript,false,0,Full fledged product,100.000,59,470
nextflow-io/nextflow,3164,40,13,4,1,12.642,0,0,4573,215,Groovy,false,0,Full fledged product,95.000,5,39
node-red/node-red,22041,235,95,70,11,10.662,0,10,4411,236,JavaScript,false,91,Full fledged product,84.000,3,4
apache/oozie,725,0,0,0,0,0.000,37,250,5134,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,35,1820,3464,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,579,3,2,1,0,5.181,2,0,3270,124,Python,false,10,Full fledged product,72.000,5,39
pegasus-isi/pegasus,202,2,1,1,0,9.901,3,2,4624,35,Java,false,0,Full fledged product,62.000,3,106
creactiviti/piper,499,1,0,0,0,2.004,26,787,3400,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,116,286,2873,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,53,1465,3654,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20501,290,130,59,5,14.146,0,0,2653,365,Python,false,0,Full fledged product,100.000,13,144
restatedev/restate,2993,126,60,39,2,42.098,0,2,1003,30,Rust,false,178,Full fledged product,100.000,11,95
riverqueue/river,4469,87,35,20,3,19.467,0,2,695,28,Go,false,13,Full fledged product,96.000,3,16
rundeck/rundeck,5902,24,18,8,1,4.066,0,0,5509,201,Groovy,false,0,Full fledged product,95.000,10,56
snakemake/snakemake,2589,32,16,10,2,12.360,0,0,2191,362,Python,false,0,Full fledged product,95.000,16,49
StackStorm/st2,6338,24,8,5,1,3.787,0,2,4182,168,Python,false,66,Full fledged product,85.000,4,111
LittleLittleCloud/StepWise,129,1,0,0,0,7.752,29,146,389,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,15962,436,183,93,15,27.315,0,0,2179,245,Go,false,71,Full fledged product,100.000,28,93
mikub/titanoboa,921,2,2,0,0,2.172,7,1113,2704,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,732,7,2,0,0,9.563,10,0,864,7,Go,false,31,Full fledged product,59.000,1,10
aelassas/wexflow,711,6,3,1,0,8.439,6,3,1070,5,C#,false,0,Full fledged product,48.000,1,14
windmill-labs/windmill,14704,249,107,77,14,16.934,0,0,1248,131,HTML,false,0,Full fledged product,100.000,12,331
yawlfoundation/yawl,102,0,0,0,0,0.000,81,25,3721,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3812,29,13,6,0,7.608,1,0,3485,222,Java,false,0,Full fledged product,85.000,74,1436
Activiti/Activiti,10437,27,14,5,0,2.587,2,0,4768,215,Java,false,0,BPM Suite,81.000,7,16
bonitasoft/bonita-engine,169,1,1,1,0,5.917,4,4,4476,45,Java,false,0,BPM Suite,46.000,4,18
flowable/flowable-engine,8761,83,34,9,1,9.474,0,7,3278,275,Java,false,0,BPM Suite,76.000,6,15
kiegroup/jbpm,1700,5,4,1,0,2.941,2,92,5490,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,1,1,0,12.346,4,8,1713,3,Java,false,0,Library (embedded usage),36.000,2,13
sogou/workflow,14081,93,37,23,4,6.605,0,4,1893,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4248,9,7,3,0,2.119,4,4,4657,273,Java,false,0,Library (embedded usage),49.000,3,8
LiveRamp/captain,37,0,0,0,0,0.000,112,1883,2549,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,1,0,0,2.558,11,25,3326,807,C#,false,0,Library (embedded usage),19.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,19,1706,3726,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,926,47,31,18,6,50.756,0,0,814,16,TypeScript,false,0,Library (embedded usage),100.000,6,31
Azure/durabletask,1653,13,9,8,1,7.864,0,0,4014,82,C#,false,0,Library (embedded usage),83.000,3,9
noneback/go-taskflow,587,13,5,3,0,22.147,2,61,577,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,16,663,50,Java,false,0,Library (embedded usage),26.000,10,20
NitorCreations/nFlow,219,2,1,1,0,9.132,2,131,4261,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1106,1,1,0,0,0.904,10,456,3863,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1816,8,3,2,0,4.405,5,95,5762,44,Python,false,0,Library (embedded usage),12.000,0,0
symfony/workflow,618,1,1,1,0,1.618,4,2,3389,71,PHP,false,0,Library (embedded usage),50.000,1,1
americanexpress/unify-flowret,119,3,2,1,0,25.210,2,17,1842,168,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2822,12,6,1,0,4.252,4,10,4407,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5720,35,14,9,0,6.119,2,2,3244,74,C#,false,0,Library (embedded usage),75.000,2,46
optimajet/WorkflowEngine.NET,968,5,1,1,0,5.165,3,16,3934,4,C#,false,0,Library (embedded usage),22.000,1,1
