repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22812,628,283,122,14,27.529,0,0,1293,428,TypeScript,false,0,Full fledged product,100.000,45,297
aiidateam/aiida-core,570,7,2,0,0,12.281,8,2,3463,111,Python,false,0,Full fledged product,49.000,4,9
apache/incubator-airflow,45858,463,204,99,12,10.096,0,0,4083,3923,Python,false,0,Full fledged product,100.000,160,760
argoproj/argo-workflows,16772,99,39,15,2,5.903,0,0,3222,1017,Go,false,107,Full fledged product,100.000,20,93
arvados/arvados,418,0,0,0,0,0.000,39,0,4816,83,Go,false,51,Full fledged product,60.000,3,75
azkaban/azkaban,4504,2,2,2,0,0.444,4,1023,4991,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,3,0,0,1.244,7,1359,3159,90,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,774,21,7,5,1,27.132,0,0,1722,41,Java,false,0,Full fledged product,95.000,12,836
zhennann/cabloy,967,1,1,1,0,1.034,1,0,3077,5,TypeScript,false,0,Full fledged product,70.000,1,716
uber/cadence,9339,51,23,13,1,5.461,0,0,3403,182,Go,false,72,Full fledged product,100.000,13,101
camunda/camunda-bpm-platform,4270,8,5,2,0,1.874,6,226,4914,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4825,8,3,2,0,1.658,2,2,3537,112,Go,false,120,Full fledged product,58.000,3,12
ChunelFeng/CGraph,2281,12,6,3,1,5.261,0,5,1879,34,C++,false,0,Full fledged product,63.000,1,2
CloudSlang/cloud-slang,241,1,0,0,0,4.149,29,9,4196,87,Java,false,0,Full fledged product,28.000,4,13
conductor-oss/conductor,31963,312,175,81,8,9.761,0,0,923,106,Java,false,0,Full fledged product,100.000,13,36
copper-engine/copper-engine,285,0,0,0,0,0.000,64,101,4575,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,10,4,2,0,20.704,3,10,157,7,Go,false,39,Full fledged product,42.000,2,50
couler-proj/couler,944,1,0,0,0,1.059,17,618,2129,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,861,2,0,0,0,2.323,17,55,1687,63,Python,false,21,Full fledged product,10.000,0,0
broadinstitute/cromwell,1069,6,3,0,0,5.613,9,1,4079,195,Scala,false,0,Full fledged product,49.000,3,8
