repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20950,495,179,105,14,23.628,0,0,1179,360,TypeScript,false,0,Full fledged product,100.000,20,188
aiidateam/aiida-core,544,18,8,4,1,33.088,0,5,3349,107,Python,false,0,Full fledged product,67.000,8,17
apache/incubator-airflow,44385,428,208,105,19,9.643,0,0,3969,3693,Python,false,0,Full fledged product,100.000,147,589
argoproj/argo-workflows,16464,100,34,16,1,6.074,0,0,3108,993,Go,false,96,Full fledged product,100.000,13,164
arvados/arvados,416,1,1,0,0,2.404,8,4,4702,84,Go,false,51,Full fledged product,45.000,2,43
azkaban/azkaban,4515,2,1,0,0,0.443,13,909,4877,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,21,1245,3045,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,733,31,5,1,0,42.292,5,0,1608,38,Java,false,0,Full fledged product,80.000,14,1033
zhennann/cabloy,967,0,0,0,0,0.000,56,632,2963,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9192,54,25,15,2,5.875,0,0,3289,169,Go,false,73,Full fledged product,100.000,18,61
camunda/camunda-bpm-platform,4268,7,4,2,2,1.640,0,112,4800,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,10,7,2,0,2.082,5,4,3423,114,Go,false,118,Full fledged product,57.000,4,23
ChunelFeng/CGraph,2251,13,1,1,0,5.775,4,3,1764,34,C++,false,0,Full fledged product,48.000,1,9
CloudSlang/cloud-slang,241,0,0,0,0,0.000,56,7,4082,87,Java,false,0,Full fledged product,26.000,3,13
conductor-oss/conductor,31480,141,64,44,5,4.479,0,5,809,94,Java,false,0,Full fledged product,100.000,8,76
copper-engine/copper-engine,283,1,0,0,0,3.534,18,9,4461,15,Java,false,0,Full fledged product,28.000,1,19
cordum-io/cordum,461,22,17,14,0,47.722,1,2,43,4,Go,false,17,Full fledged product,75.000,3,236
couler-proj/couler,943,0,0,0,0,0.000,40,504,2015,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,855,3,1,1,0,3.509,5,286,1573,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1053,5,3,1,0,4.748,1,12,3965,203,Scala,false,0,Full fledged product,38.000,4,12
cylc/cylc-flow,369,4,3,2,0,10.840,2,3,5381,48,Python,false,0,Full fledged product,52.000,5,24
yohamta/dagu,3089,93,54,19,7,30.107,0,0,1403,60,Go,false,73,Full fledged product,100.000,5,87
dagster-io/dagster,15004,218,91,49,9,14.529,0,0,2856,623,Python,false,0,Full fledged product,100.000,21,253
dapr/dapr,25516,98,51,21,3,3.841,0,0,2442,317,Go,false,83,Full fledged product,100.000,12,64
DidactHQ/didact,146,2,0,0,0,13.699,18,4,849,1,C#,false,0,Full fledged product,44.000,1,32
treasure-data/digdag,1334,3,2,1,1,2.249,0,546,3811,255,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,14161,56,17,6,0,3.955,1,2,2551,629,Java,false,0,Full fledged product,71.000,8,19
elsa-workflows/elsa-core,7634,61,22,12,3,7.991,0,4,2702,176,C#,false,0,Full fledged product,80.000,4,34
j-easy/easy-rules,5230,7,3,1,0,1.338,5,1794,4733,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,0,0,9.456,10,80,4794,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,46,2063,3148,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,20,23,3764,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6758,74,46,26,4,10.950,0,11,2317,312,Go,false,11,Full fledged product,72.000,6,6
formlio/forml,107,0,0,0,0,0.000,56,1002,1937,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1729,10,6,3,1,5.784,0,0,4018,367,Python,false,1,Full fledged product,87.000,24,982
fieldryand/goflow,472,2,0,0,0,4.237,21,596,2164,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48754,239,115,56,12,4.902,0,4,4734,230,Ruby,false,0,Full fledged product,94.000,3,7
imixs/imixs-workflow,409,3,2,0,0,7.335,8,10,4426,7,Java,false,0,Full fledged product,29.000,1,6
inngest/inngest,4886,182,105,37,5,37.249,0,0,1722,41,Go,false,0,Full fledged product,100.000,15,110
kestra-io/kestra,26427,278,114,38,8,10.520,0,0,2375,432,Java,false,0,Full fledged product,100.000,39,297
thbar/kiba,1776,0,0,0,0,0.000,40,44,4603,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4088,29,15,8,1,7.094,0,0,2845,597,Python,false,0,Full fledged product,95.000,24,83
laravel-workflow/laravel-workflow,1169,18,12,8,1,15.398,0,0,1460,15,PHP,false,0,Full fledged product,91.000,1,21
hooopo/petri_flow,170,0,0,0,0,0.000,56,1157,2211,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,56,34,3170,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9834,115,88,82,24,11.694,0,0,2351,894,Python,false,0,Full fledged product,100.000,16,30
masstransit/masstransit,7684,38,19,8,2,4.945,0,16,5701,467,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,302,1,1,1,0,3.311,4,33,4500,188,Python,false,34,Full fledged product,16.000,0,0
n8n-io/n8n,176099,5572,2504,1340,205,31.641,0,0,2439,636,TypeScript,false,0,Full fledged product,100.000,69,571
nextflow-io/nextflow,3306,33,10,6,0,9.982,2,0,4717,223,Groovy,false,0,Full fledged product,75.000,6,44
node-red/node-red,22827,173,67,43,8,7.579,0,0,4554,245,JavaScript,false,91,Full fledged product,100.000,6,25
apache/oozie,728,1,1,0,0,1.374,13,393,5277,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,20,1963,3607,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,605,5,3,2,0,8.264,2,0,3413,125,Python,false,10,Full fledged product,68.000,4,12
pegasus-isi/pegasus,213,3,1,0,0,14.085,11,0,4767,39,Java,false,0,Full fledged product,67.000,3,80
creactiviti/piper,502,1,0,0,0,1.992,17,930,3543,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,102,429,3016,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,56,1608,3797,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21668,279,105,55,12,12.876,0,0,2796,396,Python,false,0,Full fledged product,100.000,27,298
restatedev/restate,3516,112,48,29,1,31.854,0,0,1146,34,Rust,false,193,Full fledged product,100.000,8,133
riverqueue/river,4834,93,37,14,1,19.239,0,0,838,33,Go,false,13,Full fledged product,100.000,4,18
rundeck/rundeck,6038,37,17,8,0,6.128,1,3,5652,206,Groovy,false,0,Full fledged product,65.000,7,60
snakemake/snakemake,2710,23,8,5,1,8.487,0,5,2334,369,Python,false,0,Full fledged product,71.000,4,11
StackStorm/st2,6408,13,6,4,1,2.029,0,21,4325,168,Python,false,67,Full fledged product,43.000,2,2
