repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22020,561,275,144,8,25.477,0,0,1247,402,TypeScript,false,0,Full fledged product,100.000,30,388
aiidateam/aiida-core,561,6,1,1,0,10.695,5,2,3417,109,Python,false,0,Full fledged product,62.000,6,45
apache/incubator-airflow,45269,474,217,93,18,10.471,0,0,4037,3826,Python,false,0,Full fledged product,100.000,163,719
argoproj/argo-workflows,16658,83,38,14,3,4.983,0,2,3176,1002,Go,false,107,Full fledged product,100.000,12,90
arvados/arvados,417,1,0,0,0,2.398,19,5,4770,83,Go,false,51,Full fledged product,42.000,4,73
azkaban/azkaban,4511,1,0,0,0,0.222,25,977,4945,125,Java,false,0,Full fledged product,2.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,89,1313,3113,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,14,9,6,0,18.568,2,2,1676,40,Java,false,0,Full fledged product,71.000,10,575
zhennann/cabloy,967,0,0,0,0,0.000,40,9,3031,4,,false,0,Full fledged product,22.000,1,5
uber/cadence,9279,48,21,10,1,5.173,0,1,3357,179,Go,false,73,Full fledged product,90.000,21,94
camunda/camunda-bpm-platform,4270,13,5,3,0,3.044,1,180,4868,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4811,11,8,5,2,2.286,0,4,3491,113,Go,false,120,Full fledged product,63.000,4,10
ChunelFeng/CGraph,2271,14,8,3,0,6.165,5,1,1832,34,C++,false,0,Full fledged product,63.000,1,4
CloudSlang/cloud-slang,241,1,0,0,0,4.149,28,18,4150,87,Java,false,0,Full fledged product,14.000,3,6
conductor-oss/conductor,31753,317,159,83,15,9.983,0,0,877,103,Java,false,0,Full fledged product,100.000,15,59
copper-engine/copper-engine,285,2,0,0,0,7.018,18,55,4529,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,470,16,7,5,0,34.043,1,1,111,7,Go,false,29,Full fledged product,71.000,4,58
couler-proj/couler,943,2,1,1,1,2.121,0,572,2083,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,859,5,1,1,0,5.821,4,9,1641,64,Python,false,21,Full fledged product,34.000,1,2
