repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15163,665,302,145,16,43.857,0,0,917,256,TypeScript,false,0,Full fledged product,100.000,31,1012
aiidateam/aiida-core,489,11,1,0,0,22.495,9,0,3087,99,Python,false,0,Full fledged product,67.000,5,17
apache/incubator-airflow,40453,534,289,141,21,13.201,0,0,3707,3309,Python,false,0,Full fledged product,100.000,106,563
argoproj/argo-workflows,15700,106,52,24,1,6.752,0,1,2846,938,Go,false,93,Full fledged product,100.000,16,43
arvados/arvados,403,1,0,0,0,2.481,29,0,4440,83,Go,false,51,Full fledged product,62.000,5,97
azkaban/azkaban,4502,7,5,1,0,1.555,4,647,4615,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,1,0,0,0.415,11,983,2783,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,393,73,11,9,2,185.751,0,0,1346,25,Java,false,0,Full fledged product,95.000,9,378
zhennann/cabloy,960,1,1,0,0,1.042,12,370,2701,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8704,65,34,26,3,7.468,0,0,3027,151,Go,false,68,Full fledged product,100.000,12,76
camunda/camunda-bpm-platform,4205,10,2,1,0,2.378,3,1,4538,264,Java,false,0,Full fledged product,58.000,7,13
ovh/cds,4714,23,10,5,2,4.879,0,2,3161,110,Go,false,116,Full fledged product,81.000,6,18
ChunelFeng/CGraph,2013,42,22,6,0,20.864,1,1,1502,32,C++,false,0,Full fledged product,72.000,2,10
CloudSlang/cloud-slang,237,1,1,0,0,4.219,8,8,3820,82,Java,false,0,Full fledged product,35.000,6,37
conductor-oss/conductor,23293,1498,668,334,121,64.311,0,3,547,71,Java,false,0,Full fledged product,100.000,6,10
copper-engine/copper-engine,275,1,1,0,0,3.636,9,321,4199,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,939,4,3,2,0,4.260,4,242,1753,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,9,5,3,0,10.778,2,24,1311,66,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1019,5,2,2,0,4.907,1,8,3703,211,Scala,false,0,Full fledged product,42.000,6,21
cylc/cylc-flow,345,2,0,0,0,5.797,16,2,5119,46,Python,false,0,Full fledged product,50.000,3,12
yohamta/dagu,2231,271,257,232,4,121.470,0,0,1141,48,Go,false,40,Full fledged product,100.000,2,53
dagster-io/dagster,13327,248,128,50,6,18.609,0,0,2594,553,Python,false,0,Full fledged product,100.000,44,481
dapr/dapr,24802,116,52,21,1,4.677,0,0,2180,297,Go,false,81,Full fledged product,100.000,7,48
DidactHQ/didact,103,9,5,3,2,87.379,0,101,587,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1320,3,2,1,0,2.273,6,284,3549,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13553,92,44,19,3,6.788,0,0,2289,600,Java,false,0,Full fledged product,100.000,14,26
elsa-workflows/elsa-core,7104,66,32,19,0,9.291,1,0,2440,159,C#,false,0,Full fledged product,100.000,8,99
j-easy/easy-rules,5065,24,6,2,0,4.738,2,1532,4471,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,1,0,0,0,2.584,29,135,4532,56,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,68,1801,2886,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,1,0,3.676,2,9,3502,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6281,71,37,18,6,11.304,0,1,2055,299,Go,false,11,Full fledged product,100.000,10,23
formlio/forml,106,0,0,0,0,0.000,53,740,1675,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1509,22,5,2,0,14.579,3,0,3756,353,Python,false,1,Full fledged product,80.000,24,815
fieldryand/goflow,438,3,3,2,0,6.849,1,334,1902,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46388,322,144,56,7,6.941,0,76,4472,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,388,3,1,1,0,7.732,2,7,4163,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3009,140,73,44,7,46.527,0,0,1460,27,Go,false,87,Full fledged product,100.000,12,94
kestra-io/kestra,18370,831,315,135,17,45.237,0,0,2113,172,Java,false,0,Full fledged product,100.000,25,368
thbar/kiba,1769,1,0,0,0,0.565,21,211,4341,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3850,43,24,7,3,11.169,0,0,2583,543,Python,false,0,Full fledged product,100.000,20,43
laravel-workflow/laravel-workflow,1031,17,6,4,0,16.489,1,55,1198,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,12,895,1949,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,153,1,1,1,0,6.536,6,7,2908,25,Go,false,5,Full fledged product,32.000,2,3
netflix/metaflow,8865,101,35,17,3,11.393,0,2,2089,844,Python,false,0,Full fledged product,100.000,14,28
masstransit/masstransit,7421,52,21,6,0,7.007,1,1,5439,464,C#,false,0,Full fledged product,72.000,4,10
openstack/mistral,292,0,0,0,0,0.000,59,6,4238,189,Python,false,34,Full fledged product,32.000,3,4
n8n-io/n8n,104583,14401,6787,2937,341,137.699,0,0,2177,482,TypeScript,false,0,Full fledged product,100.000,42,335
nextflow-io/nextflow,2950,32,11,5,0,10.847,1,0,4454,205,Groovy,false,0,Full fledged product,85.000,11,90
node-red/node-red,21299,270,112,51,11,12.677,0,0,4292,232,JavaScript,false,90,Full fledged product,100.000,6,19
apache/oozie,722,0,0,0,0,0.000,87,131,5015,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,49,1701,3345,4,Ruby,false,0,Full fledged product,0.000,0,0
