repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11258,505,246,115,9,44.857,0,0,794,214,TypeScript,false,0,Full fledged product,100.000,30,700
aiidateam/aiida-core,457,17,16,1,0,37.199,4,10,2964,91,Python,false,0,Full fledged product,51.000,7,24
apache/incubator-airflow,38557,464,217,108,16,12.034,0,0,3584,3188,Python,false,0,Full fledged product,100.000,89,513
argoproj/argo-workflows,15311,109,44,24,4,7.119,0,0,2723,913,Go,false,83,Full fledged product,100.000,19,28
arvados/arvados,399,0,0,0,0,0.000,37,0,4317,84,Go,false,50,Full fledged product,60.000,4,78
azkaban/azkaban,4485,8,2,0,0,1.784,8,524,4492,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,2,2,0,0,0.829,11,860,2660,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,251,17,10,4,1,67.729,0,0,1223,25,Java,false,0,Full fledged product,91.000,9,443
zhennann/cabloy,957,3,0,0,0,3.135,20,247,2578,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8461,67,25,15,2,7.919,0,0,2904,144,Go,false,66,Full fledged product,100.000,11,47
camunda/camunda-bpm-platform,4165,17,8,4,1,4.082,0,0,4415,262,Java,false,0,Full fledged product,87.000,7,13
ovh/cds,4640,14,4,2,0,3.017,2,0,3038,108,Go,false,117,Full fledged product,76.000,5,34
ChunelFeng/CGraph,1874,40,12,5,0,21.345,2,2,1379,28,C++,false,0,Full fledged product,71.000,1,12
CloudSlang/cloud-slang,236,0,0,0,0,0.000,82,49,3697,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20247,2346,1245,719,10,115.869,0,22,424,63,Java,false,0,Full fledged product,78.000,3,17
copper-engine/copper-engine,273,0,0,0,0,0.000,69,198,4076,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,924,4,3,1,0,4.329,3,119,1630,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,797,7,3,1,0,8.783,2,11,1188,59,Python,false,24,Full fledged product,34.000,2,7
broadinstitute/cromwell,1008,4,1,0,0,3.968,10,11,3580,213,Scala,false,0,Full fledged product,29.000,6,8
cylc/cylc-flow,337,2,2,0,0,5.935,10,0,4996,47,Python,false,0,Full fledged product,67.000,5,50
yohamta/dagu,1818,104,24,9,1,57.206,0,2,1018,41,Go,false,42,Full fledged product,90.000,6,26
dagster-io/dagster,12438,265,113,55,10,21.306,0,0,2471,502,Python,false,0,Full fledged product,100.000,48,486
dapr/dapr,24368,114,56,26,6,4.678,0,4,2057,290,Go,false,81,Full fledged product,94.000,7,8
DidactHQ/didact,78,3,0,0,0,38.462,18,464,464,1,,false,0,Full fledged product,4.000,0,0
