repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13767,1610,1355,542,50,116.946,0,0,865,235,TypeScript,false,0,Full fledged product,100.000,30,614
aiidateam/aiida-core,473,7,3,3,1,14.799,0,25,3035,94,Python,false,0,Full fledged product,34.000,2,2
apache/incubator-airflow,39626,488,214,103,22,12.315,0,0,3655,3262,Python,false,0,Full fledged product,100.000,107,859
argoproj/argo-workflows,15550,111,58,30,4,7.138,0,0,2794,929,Go,false,88,Full fledged product,100.000,13,19
arvados/arvados,402,2,1,1,0,4.975,4,0,4388,83,Go,false,51,Full fledged product,72.000,6,128
azkaban/azkaban,4490,4,2,1,0,0.891,4,595,4563,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,14,931,2731,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,306,31,23,5,1,101.307,0,0,1294,25,Java,false,0,Full fledged product,100.000,9,335
zhennann/cabloy,959,2,0,0,0,2.086,27,318,2649,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8595,65,25,11,3,7.563,0,0,2975,149,Go,false,68,Full fledged product,100.000,18,78
camunda/camunda-bpm-platform,4192,12,5,1,0,2.863,2,0,4486,264,Java,false,0,Full fledged product,76.000,8,26
ovh/cds,4685,24,9,7,2,5.123,0,7,3109,109,Go,false,116,Full fledged product,65.000,5,26
ChunelFeng/CGraph,1954,32,16,8,1,16.377,0,1,1450,30,C++,false,0,Full fledged product,85.000,1,23
CloudSlang/cloud-slang,236,0,0,0,0,0.000,153,15,3768,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20414,197,129,14,1,9.650,0,2,495,69,Java,false,0,Full fledged product,100.000,7,24
copper-engine/copper-engine,274,0,0,0,0,0.000,43,269,4147,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,935,5,3,1,1,5.348,0,190,1701,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,820,5,3,1,0,6.098,4,0,1259,62,Python,false,22,Full fledged product,64.000,4,4
broadinstitute/cromwell,1012,2,2,2,0,1.976,1,0,3651,205,Scala,false,0,Full fledged product,68.000,6,11
cylc/cylc-flow,342,1,0,0,0,2.924,22,0,5067,46,Python,false,0,Full fledged product,62.000,7,85
yohamta/dagu,1956,69,25,13,3,35.276,0,9,1089,46,Go,false,42,Full fledged product,62.000,2,6
dagster-io/dagster,12950,248,127,52,12,19.151,0,0,2542,531,Python,false,0,Full fledged product,100.000,36,547
dapr/dapr,24656,147,70,41,9,5.962,0,0,2128,296,Go,false,81,Full fledged product,100.000,14,88
DidactHQ/didact,94,2,2,1,0,21.277,5,49,535,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,39,232,3497,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13411,100,42,20,5,7.457,0,1,2237,591,Java,false,0,Full fledged product,100.000,10,22
elsa-workflows/elsa-core,6982,86,39,22,5,12.317,0,0,2388,154,C#,false,0,Full fledged product,100.000,5,51
j-easy/easy-rules,5039,37,17,4,0,7.343,2,1480,4419,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,384,7,5,4,1,18.229,0,83,4480,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,16,1749,2834,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,30,39,3450,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6179,93,35,18,0,15.051,1,4,2003,301,Go,false,11,Full fledged product,80.000,12,21
formlio/forml,106,1,1,1,0,9.434,1,688,1623,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1480,11,8,6,0,7.432,2,0,3704,351,Python,false,1,Full fledged product,81.000,23,784
fieldryand/goflow,431,2,2,1,1,4.640,0,282,1850,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,45893,729,516,130,25,15.885,0,24,4420,233,Ruby,false,0,Full fledged product,75.000,1,1
imixs/imixs-workflow,381,3,1,1,0,7.874,2,0,4111,6,Java,false,0,Full fledged product,72.000,1,27
inngest/inngest,2776,154,78,48,10,55.476,0,0,1408,25,Go,false,86,Full fledged product,100.000,10,89
kestra-io/kestra,16936,507,281,193,64,29.936,0,0,2061,164,Java,false,0,Full fledged product,100.000,26,298
thbar/kiba,1769,2,1,1,1,1.131,0,159,4289,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3796,25,12,6,2,6.586,0,0,2531,535,Python,false,0,Full fledged product,95.000,22,55
laravel-workflow/laravel-workflow,997,20,3,2,1,20.060,0,3,1146,12,PHP,false,0,Full fledged product,58.000,1,7
hooopo/petri_flow,170,1,1,1,0,5.882,2,843,1897,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,168,0,2856,26,Go,false,5,Full fledged product,52.000,1,2
netflix/metaflow,8727,105,49,18,5,12.032,0,1,2037,825,Python,false,0,Full fledged product,96.000,8,20
masstransit/masstransit,7338,87,58,17,3,11.856,0,12,5387,462,C#,false,0,Full fledged product,90.000,2,29
openstack/mistral,292,1,1,0,0,3.425,7,29,4186,188,Python,false,36,Full fledged product,15.000,1,1
n8n-io/n8n,81687,14028,7901,4593,583,171.729,0,0,2125,485,TypeScript,false,0,Full fledged product,100.000,44,273
nextflow-io/nextflow,2906,33,17,8,1,11.356,0,0,4402,198,Groovy,false,0,Full fledged product,95.000,10,62
node-red/node-red,20860,214,113,53,8,10.259,0,1,4240,232,JavaScript,false,90,Full fledged product,100.000,1,8
apache/oozie,723,0,0,0,0,0.000,35,79,4963,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,414,1649,3293,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,8,2,0,0,14.519,7,15,3099,122,Python,false,10,Full fledged product,27.000,5,21
pegasus-isi/pegasus,189,2,0,0,0,10.582,25,0,4453,26,Java,false,0,Full fledged product,64.000,3,62
creactiviti/piper,495,0,0,0,0,0.000,50,616,3229,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,52,115,2702,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,64,1294,3483,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18969,380,147,70,16,20.033,0,0,2482,330,Python,false,0,Full fledged product,100.000,28,178
restatedev/restate,2217,234,94,49,10,105.548,0,0,832,20,Rust,false,158,Full fledged product,100.000,11,185
riverqueue/river,3994,96,34,21,2,24.036,0,1,524,27,Go,false,15,Full fledged product,100.000,4,28
rundeck/rundeck,5740,48,15,12,1,8.362,0,5,5338,197,Groovy,false,0,Full fledged product,75.000,6,34
snakemake/snakemake,2452,45,14,3,0,18.352,1,0,2020,351,Python,false,0,Full fledged product,85.000,11,61
StackStorm/st2,6224,37,24,12,3,5.945,0,2,4011,167,Python,false,66,Full fledged product,90.000,2,69
LittleLittleCloud/StepWise,113,3,2,0,0,26.549,9,16,218,1,C#,false,0,Full fledged product,19.000,1,3
temporalio/temporal,13656,378,144,79,10,27.680,0,0,2008,229,Go,false,71,Full fledged product,100.000,22,118
mikub/titanoboa,919,2,0,0,0,2.176,15,942,2533,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,662,10,5,1,0,15.106,6,17,693,6,Go,false,29,Full fledged product,24.000,1,8
aelassas/wexflow,632,8,6,3,0,12.658,1,0,899,5,C#,false,0,Full fledged product,69.000,1,3
windmill-labs/windmill,12743,285,126,69,12,22.365,0,0,1077,116,HTML,false,0,Full fledged product,100.000,10,175
yawlfoundation/yawl,99,2,1,1,0,20.202,2,0,3550,6,Java,false,0,Full fledged product,64.000,1,6
zeebe-io/zeebe,3585,70,47,29,4,19.526,0,0,3314,196,Java,false,0,Full fledged product,100.000,67,2203
Activiti/Activiti,10290,33,11,8,1,3.207,0,5,4597,211,Java,false,0,BPM Suite,75.000,8,32
bonitasoft/bonita-engine,165,1,0,0,0,6.061,17,2,4305,45,Java,false,0,BPM Suite,48.000,4,11
flowable/flowable-engine,8359,72,31,23,5,8.613,0,26,3107,273,Java,false,0,BPM Suite,62.000,1,3
