repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15526,609,272,151,15,39.225,0,0,937,267,TypeScript,false,0,Full fledged product,100.000,40,869
aiidateam/aiida-core,490,3,1,0,0,6.122,9,0,3107,99,Python,false,0,Full fledged product,67.000,4,27
apache/incubator-airflow,40741,554,233,119,14,13.598,0,0,3727,3346,Python,false,0,Full fledged product,100.000,126,630
argoproj/argo-workflows,15765,111,51,26,5,7.041,0,1,2866,941,Go,false,94,Full fledged product,100.000,14,35
arvados/arvados,404,1,0,0,0,2.475,18,0,4460,83,Go,false,50,Full fledged product,62.000,6,109
azkaban/azkaban,4502,6,3,3,1,1.333,0,667,4635,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,2,1,1,0,0.829,6,1003,2803,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,398,18,5,2,0,45.226,3,0,1366,27,Java,false,0,Full fledged product,76.000,10,483
zhennann/cabloy,960,1,1,0,0,1.042,8,390,2721,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8742,70,31,15,0,8.007,1,0,3047,151,Go,false,68,Full fledged product,100.000,9,42
camunda/camunda-bpm-platform,4211,11,6,2,0,2.612,2,1,4558,266,Java,false,0,Full fledged product,67.000,7,13
ovh/cds,4723,17,7,2,0,3.599,4,1,3181,113,Go,false,116,Full fledged product,67.000,5,14
ChunelFeng/CGraph,2030,30,10,4,1,14.778,0,5,1522,32,C++,false,0,Full fledged product,71.000,1,16
CloudSlang/cloud-slang,237,1,0,0,0,4.219,28,6,3840,85,Java,false,0,Full fledged product,34.000,3,10
conductor-oss/conductor,24585,1993,710,262,3,81.066,0,0,567,77,Java,false,0,Full fledged product,100.000,11,51
copper-engine/copper-engine,275,1,0,0,0,3.636,29,341,4219,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,938,3,1,1,0,3.198,5,262,1773,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,5,0,0,0,5.988,22,44,1331,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1023,6,4,2,0,5.865,2,0,3723,211,Scala,false,0,Full fledged product,68.000,4,16
cylc/cylc-flow,348,3,1,1,1,8.621,0,0,5139,46,Python,false,0,Full fledged product,82.000,5,42
yohamta/dagu,2334,356,85,65,6,152.528,0,0,1161,49,Go,false,44,Full fledged product,100.000,2,136
dagster-io/dagster,13439,207,77,35,5,15.403,0,0,2614,559,Python,false,0,Full fledged product,100.000,35,446
dapr/dapr,24855,99,43,20,6,3.983,0,1,2200,299,Go,false,81,Full fledged product,100.000,11,76
DidactHQ/didact,105,6,1,1,0,57.143,1,121,607,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,1,0,0,0,0.758,26,304,3569,269,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13619,103,49,29,3,7.563,0,1,2309,600,Java,false,0,Full fledged product,96.000,11,18
elsa-workflows/elsa-core,7143,69,33,16,2,9.660,0,20,2460,159,C#,false,0,Full fledged product,70.000,3,23
j-easy/easy-rules,5080,26,16,7,1,5.118,0,1552,4491,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,2,0,10.256,5,155,4552,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,88,1821,2906,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,22,29,3522,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6319,68,34,18,4,10.761,0,0,2075,301,Go,false,11,Full fledged product,100.000,8,17
formlio/forml,107,1,1,0,0,9.346,10,760,1695,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1525,23,16,8,0,15.082,3,0,3776,356,Python,false,1,Full fledged product,85.000,23,575
fieldryand/goflow,440,4,2,0,0,9.091,7,354,1922,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46556,305,144,64,14,6.551,0,96,4492,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,16,11,4183,6,Java,false,0,Full fledged product,26.000,1,5
inngest/inngest,3110,157,74,43,18,50.482,0,0,1480,27,Go,false,89,Full fledged product,100.000,13,136
kestra-io/kestra,19399,1303,453,208,24,67.168,0,0,2133,177,Java,false,0,Full fledged product,100.000,28,333
thbar/kiba,1767,0,0,0,0,0.000,41,231,4361,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3867,34,13,8,0,8.792,1,0,2603,547,Python,false,0,Full fledged product,85.000,18,43
laravel-workflow/laravel-workflow,1035,11,4,2,0,10.628,1,0,1218,12,PHP,false,0,Full fledged product,68.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,32,915,1969,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,2,1,1,1,12.987,0,15,2928,25,Go,false,5,Full fledged product,34.000,3,5
netflix/metaflow,8914,82,38,18,5,9.199,0,2,2109,855,Python,false,0,Full fledged product,100.000,13,25
masstransit/masstransit,7443,36,18,12,1,4.837,0,1,5459,467,C#,false,0,Full fledged product,81.000,4,18
openstack/mistral,293,1,1,1,0,3.413,6,0,4258,190,Python,false,34,Full fledged product,66.000,6,11
n8n-io/n8n,112579,12951,5773,3324,363,115.039,0,0,2197,489,TypeScript,false,0,Full fledged product,100.000,46,361
nextflow-io/nextflow,2967,25,13,8,1,8.426,0,0,4474,210,Groovy,false,0,Full fledged product,95.000,11,49
node-red/node-red,21429,222,95,42,6,10.360,0,1,4312,232,JavaScript,false,90,Full fledged product,100.000,7,26
apache/oozie,722,0,0,0,0,0.000,107,151,5035,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,69,1721,3365,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,569,11,3,2,0,19.332,2,0,3171,122,Python,false,10,Full fledged product,76.000,6,35
pegasus-isi/pegasus,193,2,2,0,0,10.363,9,7,4525,26,Java,false,0,Full fledged product,37.000,3,25
creactiviti/piper,497,1,0,0,0,2.012,28,688,3301,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,17,187,2774,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,50,1366,3555,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19639,284,133,71,13,14.461,0,0,2554,349,Python,false,0,Full fledged product,100.000,17,91
restatedev/restate,2497,109,51,21,7,43.652,0,0,904,23,Rust,false,170,Full fledged product,100.000,12,140
riverqueue/river,4195,71,31,13,2,16.925,0,4,596,28,Go,false,13,Full fledged product,90.000,4,26
rundeck/rundeck,5823,39,15,7,3,6.698,0,0,5410,195,Groovy,false,0,Full fledged product,95.000,7,31
snakemake/snakemake,2511,26,10,4,1,10.354,0,3,2092,357,Python,false,0,Full fledged product,75.000,10,22
StackStorm/st2,6283,34,14,9,3,5.411,0,44,4083,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,122,5,3,0,0,40.984,7,47,290,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14641,487,215,106,16,33.263,0,0,2080,231,Go,false,73,Full fledged product,100.000,22,116
mikub/titanoboa,921,2,2,1,0,2.172,2,1014,2605,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,706,17,8,6,1,24.079,0,4,765,7,Go,false,31,Full fledged product,71.000,2,21
aelassas/wexflow,652,7,4,2,0,10.736,3,0,971,5,C#,false,0,Full fledged product,68.000,1,17
windmill-labs/windmill,13822,652,498,363,21,47.171,0,0,1149,121,HTML,false,0,Full fledged product,100.000,12,248
yawlfoundation/yawl,100,0,0,0,0,0.000,63,36,3622,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3684,49,26,18,4,13.301,0,0,3386,204,Java,false,0,Full fledged product,100.000,69,1789
Activiti/Activiti,10342,39,18,12,1,3.771,0,2,4669,212,Java,false,0,BPM Suite,85.000,6,23
