repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7375,314,161,84,17,42.576,0,0,529,132,TypeScript,false,0,Full fledged product,100.000,18,612
apache/incubator-airflow,34691,385,167,94,18,11.098,0,0,3319,2902,Python,false,0,Full fledged product,100.000,90,344
argoproj/argo-workflows,14374,133,68,38,9,9.253,0,0,2458,855,Go,false,76,Full fledged product,100.000,17,43
arvados/arvados,364,3,1,0,0,8.242,13,0,4052,82,Go,false,45,Full fledged product,67.000,5,131
azkaban/azkaban,4407,16,4,1,1,3.631,0,259,4227,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2398,2,0,0,0,0.834,24,595,2395,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,924,8,4,1,0,8.658,2,4,2313,4,JavaScript,false,48,Full fledged product,48.000,1,14
uber/cadence,7873,103,53,35,1,13.083,0,0,2639,211,Go,false,63,Full fledged product,100.000,20,104
camunda/camunda-bpm-platform,3991,41,18,13,4,10.273,0,0,4150,245,Java,false,0,Full fledged product,95.000,7,29
ovh/cds,4459,29,14,7,2,6.504,0,1,2773,108,Go,false,115,Full fledged product,81.000,4,19
ChunelFeng/CGraph,1469,55,25,16,0,37.440,1,5,1114,21,C++,false,0,Full fledged product,62.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,21,71,3432,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11025,1149,538,189,3,104.218,0,2,159,33,Java,false,0,Full fledged product,100.000,4,15
copper-engine/copper-engine,261,2,0,0,0,7.663,15,24,3811,16,Java,false,0,Full fledged product,20.000,1,16
couler-proj/couler,891,9,2,1,1,10.101,0,26,1365,32,Python,false,4,Full fledged product,32.000,1,1
AgnostiqHQ/covalent,702,16,9,4,0,22.792,1,4,923,62,Python,false,26,Full fledged product,51.000,1,1
broadinstitute/cromwell,961,9,2,2,2,9.365,0,0,3315,280,Scala,false,0,Full fledged product,78.000,6,18
cylc/cylc-flow,319,0,0,0,0,0.000,30,0,4731,44,Python,false,0,Full fledged product,60.000,7,71
yohamta/dagu,1201,45,28,20,1,37.469,0,3,753,28,Go,false,30,Full fledged product,80.000,3,33
dagster-io/dagster,10365,251,118,72,10,24.216,0,0,2206,414,Python,false,0,Full fledged product,100.000,43,406
DidactHQ/didact,37,8,3,1,0,216.216,2,199,199,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1290,4,3,2,0,3.101,4,91,3161,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12189,236,168,54,7,19.362,0,0,1901,558,Java,false,0,Full fledged product,100.000,19,49
elsa-workflows/elsa-core,5875,120,47,23,8,20.426,0,4,2052,128,C#,false,0,Full fledged product,92.000,9,28
j-easy/easy-rules,4788,39,20,13,2,8.145,0,1144,4083,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,341,17,7,5,0,49.853,1,18,4144,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,54,1413,2498,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,4,0,0,15.873,9,70,3114,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,4839,133,68,32,1,27.485,0,0,1667,239,Go,false,11,Full fledged product,100.000,26,74
formlio/forml,105,0,0,0,0,0.000,149,352,1287,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1319,13,5,3,0,9.856,4,0,3368,333,Python,false,93,Full fledged product,76.000,18,560
fieldryand/goflow,280,11,2,1,0,39.286,6,25,1514,2,Go,false,6,Full fledged product,28.000,2,2
huginn/huginn,41739,371,164,91,12,8.889,0,11,4084,230,Ruby,false,0,Full fledged product,92.000,3,42
imixs/imixs-workflow,337,2,0,0,0,5.935,14,15,3775,6,Java,false,0,Full fledged product,16.000,1,2
inngest/inngest,1432,55,28,9,1,38.408,0,0,1072,17,Go,false,70,Full fledged product,100.000,8,69
kestra-io/kestra,6599,387,206,95,12,58.645,0,0,1725,50,Java,false,0,Full fledged product,100.000,9,181
thbar/kiba,1732,6,3,3,1,3.464,0,505,3953,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3456,26,11,6,1,7.523,0,4,2195,469,Python,false,179,Full fledged product,75.000,11,45
laravel-workflow/laravel-workflow,792,23,9,5,0,29.040,2,21,810,9,PHP,false,0,Full fledged product,35.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,57,507,1561,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,3,0,0,0,20.690,20,1,2520,25,Go,false,5,Full fledged product,46.000,4,5
netflix/metaflow,7642,97,38,15,4,12.693,0,4,1701,756,Python,false,0,Full fledged product,86.000,11,20
masstransit/masstransit,6585,96,42,16,4,14.579,0,6,5051,424,C#,false,0,Full fledged product,90.000,7,47
openstack/mistral,278,4,1,0,0,14.388,13,37,3850,190,Python,false,36,Full fledged product,13.000,0,0
n8n-io/n8n,41177,901,374,171,29,21.881,0,0,1789,399,TypeScript,false,0,Full fledged product,100.000,28,138
nextflow-io/nextflow,2555,22,14,6,0,8.611,2,0,4066,165,Groovy,false,0,Full fledged product,85.000,9,55
node-red/node-red,18672,195,91,37,8,10.443,0,1,3904,220,JavaScript,false,89,Full fledged product,100.000,4,13
apache/oozie,696,1,1,1,1,1.437,0,208,4627,38,Java,false,0,Full fledged product,20.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,78,1313,2957,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,9,7,6,1,19.438,0,4,2763,113,Python,false,11,Full fledged product,67.000,7,41
pegasus-isi/pegasus,177,5,1,1,1,28.249,0,1,4117,29,Java,false,0,Full fledged product,72.000,3,35
creactiviti/piper,479,0,0,0,0,0.000,48,280,2893,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,36,116,2366,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,44,958,3147,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14799,308,135,61,6,20.812,0,0,2146,241,Python,false,19,Full fledged product,100.000,29,270
rundeck/rundeck,5345,48,20,9,2,8.980,0,0,5002,197,Groovy,false,0,Full fledged product,95.000,15,157
snakemake/snakemake,2122,23,8,5,0,10.839,1,0,1684,300,HTML,false,0,Full fledged product,85.000,10,37
StackStorm/st2,5918,28,14,4,0,4.731,3,7,3675,166,Python,false,65,Full fledged product,55.000,3,124
temporalio/temporal,10057,318,157,85,12,31.620,0,0,1672,201,Go,false,68,Full fledged product,100.000,20,153
mikub/titanoboa,908,2,1,0,0,2.203,7,606,2197,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,484,24,12,6,1,49.587,0,4,357,6,Go,false,26,Full fledged product,71.000,2,15
aelassas/wexflow,476,14,3,1,0,29.412,1,31,563,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,8708,270,135,61,9,31.006,0,0,741,81,Svelte,false,0,Full fledged product,100.000,8,258
yawlfoundation/yawl,85,1,0,0,0,11.765,27,461,3214,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3043,34,15,7,1,11.173,0,0,2978,144,Java,false,0,Full fledged product,95.000,37,1483
Activiti/Activiti,9916,46,21,7,3,4.639,0,6,4261,207,Java,false,0,BPM Suite,72.000,1,7
bonitasoft/bonita-engine,145,1,0,0,0,6.897,21,0,3969,47,Java,false,0,BPM Suite,62.000,6,33
flowable/flowable-engine,7461,117,50,35,4,15.682,0,0,2771,268,Java,false,0,BPM Suite,100.000,3,11
kiegroup/jbpm,1585,10,4,2,1,6.309,0,5,4983,159,Java,false,0,BPM Suite,54.000,2,2
automatiko-io/automatiko-engine,72,3,1,1,0,41.667,3,1,1206,3,Java,false,0,Library (embedded usage),62.000,2,23
sogou/workflow,12498,149,58,34,6,11.922,0,6,1386,29,C++,false,0,Library (embedded usage),98.000,2,12
camunda/camunda-bpm-platform,3991,41,18,13,4,10.273,0,0,4150,245,Java,false,0,Library (embedded usage),95.000,7,29
LiveRamp/captain,35,1,0,0,0,28.571,21,1376,2042,495,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1100,9,3,2,1,8.182,0,1,2819,64,C#,false,0,Library (embedded usage),64.000,4,5
javrasya/django-river,729,0,0,0,0,0.000,70,1199,3219,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,214,31,10,3,1,144.860,0,0,307,11,TypeScript,false,0,Library (embedded usage),95.000,6,59
Azure/durabletask,1451,22,9,7,0,15.162,1,0,3507,76,C#,false,0,Library (embedded usage),77.000,5,7
kiegroup/kogito-runtimes,4,3,1,1,1,750.000,0,1,156,49,Java,false,0,Library (embedded usage),72.000,10,32
NitorCreations/nFlow,184,5,3,3,1,27.174,0,12,3754,24,Java,false,0,Library (embedded usage),44.000,3,3
scipipe/scipipe,1052,2,0,0,0,1.901,26,304,3356,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1605,18,9,4,0,11.215,1,0,5255,44,Python,false,0,Library (embedded usage),77.000,1,15
symfony/workflow,579,2,1,0,0,3.454,9,27,2882,66,PHP,false,0,Library (embedded usage),19.000,1,5
viewflow/viewflow,2569,32,12,5,0,12.456,1,3,3900,1,Python,false,0,Library (embedded usage),57.000,1,8
danielgerlag/workflow-core,5097,51,21,10,4,10.006,0,34,2737,54,C#,false,0,Library (embedded usage),46.000,0,0
