repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15988,513,236,133,27,32.087,0,0,966,282,TypeScript,false,0,Full fledged product,100.000,35,4649
aiidateam/aiida-core,492,3,1,0,0,6.098,7,1,3136,99,Python,false,0,Full fledged product,53.000,5,18
apache/incubator-airflow,41244,570,300,162,11,13.820,0,0,3756,3392,Python,false,0,Full fledged product,100.000,135,765
argoproj/argo-workflows,15864,112,48,22,4,7.060,0,0,2895,945,Go,false,94,Full fledged product,100.000,15,39
arvados/arvados,404,0,0,0,0,0.000,47,0,4489,84,Go,false,50,Full fledged product,60.000,6,109
azkaban/azkaban,4504,6,2,2,0,1.332,1,696,4664,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,3,0,0,0,1.243,14,1032,2832,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,413,15,6,2,0,36.320,2,0,1395,27,Java,false,0,Full fledged product,81.000,10,276
zhennann/cabloy,962,2,1,1,1,2.079,0,419,2750,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8787,51,25,12,3,5.804,0,1,3076,155,Go,false,71,Full fledged product,90.000,19,72
camunda/camunda-bpm-platform,4226,16,9,4,0,3.786,2,1,4587,267,Java,false,0,Full fledged product,63.000,5,10
ovh/cds,4739,17,10,2,1,3.587,0,0,3210,113,Go,false,116,Full fledged product,87.000,4,15
ChunelFeng/CGraph,2067,43,24,13,1,20.803,0,3,1551,32,C++,false,0,Full fledged product,72.000,2,5
CloudSlang/cloud-slang,237,0,0,0,0,0.000,57,22,3869,87,Java,false,0,Full fledged product,12.000,4,9
conductor-oss/conductor,24346,115,47,31,2,4.724,0,1,596,77,Java,false,0,Full fledged product,100.000,6,25
copper-engine/copper-engine,276,1,0,0,0,3.623,14,370,4248,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,2,1,0,0,2.128,13,291,1802,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,842,7,3,0,0,8.314,7,73,1360,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1025,3,3,3,1,2.927,0,0,3752,203,Scala,false,0,Full fledged product,78.000,6,13
cylc/cylc-flow,351,4,1,1,0,11.396,3,1,5168,46,Python,false,0,Full fledged product,62.000,7,95
yohamta/dagu,2445,122,60,53,5,49.898,0,0,1190,52,Go,false,54,Full fledged product,100.000,8,83
dagster-io/dagster,13640,223,85,47,4,16.349,0,0,2643,567,Python,false,0,Full fledged product,100.000,43,295
dapr/dapr,24990,164,55,16,1,6.563,0,0,2229,302,Go,false,82,Full fledged product,100.000,11,201
DidactHQ/didact,112,7,4,0,0,62.500,7,150,636,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1322,2,1,1,0,1.513,2,333,3598,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13678,75,38,22,2,5.483,0,0,2338,603,Java,false,0,Full fledged product,100.000,9,19
elsa-workflows/elsa-core,7215,80,44,26,2,11.088,0,10,2489,162,C#,false,0,Full fledged product,76.000,5,18
j-easy/easy-rules,5103,27,15,4,0,5.291,2,1581,4520,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,4,2,1,0,10.152,4,184,4581,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,375,2,1,0,0,5.333,7,1850,2935,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,275,3,1,0,0,10.909,8,58,3551,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6373,59,26,9,2,9.258,0,2,2104,302,Go,false,11,Full fledged product,86.000,9,14
formlio/forml,107,0,0,0,0,0.000,39,789,1724,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1529,11,6,2,1,7.194,0,1,3805,358,Python,false,1,Full fledged product,81.000,24,270
fieldryand/goflow,445,5,3,3,0,11.236,2,383,1951,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46893,392,218,56,5,8.359,0,125,4521,230,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,389,2,2,0,0,5.141,7,13,4212,6,Java,false,0,Full fledged product,29.000,1,7
inngest/inngest,3255,168,65,34,4,51.613,0,0,1509,29,Go,false,91,Full fledged product,100.000,14,104
kestra-io/kestra,20031,724,294,181,12,36.144,0,1,2162,185,Java,false,0,Full fledged product,100.000,27,326
thbar/kiba,1772,5,2,0,0,2.822,7,260,4390,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3892,27,17,9,0,6.937,2,0,2632,551,Python,false,0,Full fledged product,85.000,18,27
laravel-workflow/laravel-workflow,1042,8,5,1,0,7.678,2,29,1247,12,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,61,944,1998,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,29,44,2957,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9292,392,341,59,7,42.187,0,1,2138,864,Python,false,0,Full fledged product,100.000,7,33
