repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9360,356,209,78,10,38.034,0,0,654,168,TypeScript,false,0,Full fledged product,100.000,23,867
aiidateam/aiida-core,430,8,4,3,0,18.605,2,27,2824,90,Python,false,0,Full fledged product,24.000,1,2
apache/incubator-airflow,36323,497,249,142,15,13.683,0,0,3444,3055,Python,false,0,Full fledged product,100.000,109,318
argoproj/argo-workflows,14857,142,71,30,4,9.558,0,0,2583,887,Go,false,83,Full fledged product,100.000,21,45
arvados/arvados,372,5,3,1,0,13.441,5,0,4177,83,Go,false,49,Full fledged product,72.000,5,70
azkaban/azkaban,4450,12,7,2,0,2.697,6,384,4352,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,2,0,0,1.247,7,720,2520,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,3,1,1,0,3.178,4,107,2438,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8187,105,42,20,2,12.825,0,0,2764,152,Go,false,63,Full fledged product,100.000,13,44
camunda/camunda-bpm-platform,4089,25,12,8,0,6.114,4,0,4275,253,Java,false,0,Full fledged product,85.000,11,27
ovh/cds,4552,22,7,3,0,4.833,3,0,2898,105,Go,false,118,Full fledged product,85.000,5,31
ChunelFeng/CGraph,1708,58,27,12,1,33.958,0,0,1239,27,C++,false,0,Full fledged product,96.000,3,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,72,13,3557,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,15803,1751,1061,527,97,110.802,0,4,284,53,Java,false,0,Full fledged product,100.000,10,30
copper-engine/copper-engine,269,1,0,0,0,3.717,15,58,3936,17,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,903,4,3,2,0,4.430,4,151,1490,32,Python,false,4,Full fledged product,12.000,0,0
