repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10096,431,160,88,25,42.690,0,0,729,191,TypeScript,false,0,Full fledged product,100.000,21,678
aiidateam/aiida-core,437,3,1,1,0,6.865,2,0,2899,91,Python,false,0,Full fledged product,72.000,8,22
apache/incubator-airflow,37424,547,313,127,11,14.616,0,0,3519,3149,Python,false,0,Full fledged product,100.000,98,553
argoproj/argo-workflows,15122,110,49,22,0,7.274,1,2,2658,906,Go,false,83,Full fledged product,90.000,16,25
arvados/arvados,401,4,1,1,0,9.975,3,4,4252,84,Go,false,50,Full fledged product,52.000,6,105
azkaban/azkaban,4471,13,8,4,0,2.908,1,459,4427,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2409,4,1,1,0,1.660,6,795,2595,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,220,18,6,2,0,81.818,5,0,1158,24,Java,false,0,Full fledged product,81.000,8,397
zhennann/cabloy,952,3,1,0,0,3.151,11,182,2513,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8344,61,31,14,6,7.311,0,0,2839,143,Go,false,63,Full fledged product,100.000,15,63
camunda/camunda-bpm-platform,4133,19,6,2,0,4.597,1,1,4350,256,Java,false,0,Full fledged product,71.000,10,22
ovh/cds,4613,26,15,9,1,5.636,0,2,2973,108,Go,false,118,Full fledged product,85.000,6,28
ChunelFeng/CGraph,1795,31,18,11,0,17.270,2,0,1314,28,C++,false,0,Full fledged product,81.000,2,11
CloudSlang/cloud-slang,236,2,0,0,0,8.475,17,66,3632,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18144,84,47,24,3,4.630,0,2,359,60,Java,false,0,Full fledged product,100.000,12,46
copper-engine/copper-engine,273,2,1,1,0,7.326,4,133,4011,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,916,4,1,1,0,4.367,6,54,1565,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,782,13,5,2,0,16.624,2,80,1123,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1000,7,3,1,0,7.000,1,5,3515,220,Scala,false,0,Full fledged product,44.000,3,7
cylc/cylc-flow,335,4,1,0,0,11.940,11,2,4931,47,Python,false,0,Full fledged product,57.000,8,113
yohamta/dagu,1671,51,18,8,1,30.521,0,1,953,37,Go,false,39,Full fledged product,81.000,3,20
dagster-io/dagster,11965,395,273,117,5,33.013,0,1,2406,480,Python,false,0,Full fledged product,100.000,43,294
dapr/dapr,24184,190,68,30,1,7.856,0,2,1992,288,Go,false,81,Full fledged product,100.000,13,49
DidactHQ/didact,73,7,4,2,0,95.890,4,399,399,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,4,0,0,0,3.056,17,96,3361,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12932,114,66,42,2,8.815,0,2,2101,585,Java,false,0,Full fledged product,100.000,11,28
elsa-workflows/elsa-core,6570,191,86,52,1,29.072,0,0,2252,145,C#,false,0,Full fledged product,100.000,7,82
j-easy/easy-rules,4925,22,10,2,0,4.467,3,1344,4283,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,363,7,2,1,0,19.284,4,155,4344,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,74,1613,2698,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,0,0,0,7.634,14,105,3314,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5815,95,41,21,1,16.337,0,1,1867,280,Go,false,11,Full fledged product,100.000,35,63
formlio/forml,104,0,0,0,0,0.000,349,552,1487,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1416,22,8,2,1,15.537,0,1,3568,346,Python,false,1,Full fledged product,85.000,25,680
fieldryand/goflow,394,18,7,3,0,45.685,4,146,1714,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43787,495,188,84,3,11.305,0,12,4284,231,Ruby,false,0,Full fledged product,90.000,3,35
imixs/imixs-workflow,360,3,2,0,0,8.333,10,2,3975,6,Java,false,0,Full fledged product,49.000,1,9
inngest/inngest,2175,135,82,24,1,62.069,0,3,1272,22,Go,false,77,Full fledged product,100.000,11,68
kestra-io/kestra,13705,2273,775,525,65,165.852,0,1,1925,113,Java,false,0,Full fledged product,100.000,39,316
thbar/kiba,1753,4,1,0,0,2.282,8,23,4153,5,Ruby,false,0,Full fledged product,19.000,1,4
kubeflow/pipelines,3627,28,14,8,1,7.720,0,2,2395,506,Python,false,0,Full fledged product,85.000,15,32
laravel-workflow/laravel-workflow,925,10,4,3,0,10.811,3,44,1010,10,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,18,707,1761,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,32,145,2720,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8291,101,47,22,0,12.182,1,3,1901,809,Python,false,0,Full fledged product,76.000,7,16
masstransit/masstransit,7044,83,42,19,2,11.783,0,3,5251,451,C#,false,0,Full fledged product,90.000,9,34
openstack/mistral,288,1,0,0,0,3.472,21,15,4050,190,Python,false,36,Full fledged product,14.000,3,3
n8n-io/n8n,50302,2385,1398,935,91,47.414,0,1,1989,447,TypeScript,false,0,Full fledged product,100.000,31,288
nextflow-io/nextflow,2781,37,17,7,0,13.305,1,1,4266,182,Groovy,false,0,Full fledged product,75.000,10,42
node-red/node-red,19965,182,79,38,3,9.116,0,5,4104,230,JavaScript,false,90,Full fledged product,96.000,3,14
apache/oozie,716,5,4,2,1,6.983,0,408,4827,34,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,278,1513,3157,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,508,6,3,2,0,11.811,1,4,2963,120,Python,false,11,Full fledged product,52.000,6,27
pegasus-isi/pegasus,189,2,0,0,0,10.582,18,12,4317,29,Java,false,0,Full fledged product,30.000,1,17
creactiviti/piper,489,1,0,0,0,2.045,15,480,3093,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,23,316,2566,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,31,1158,3347,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17633,1343,198,82,13,76.164,0,0,2346,296,Python,false,17,Full fledged product,100.000,26,125
restatedev/restate,1668,78,40,23,2,46.763,0,1,696,15,Rust,false,143,Full fledged product,100.000,11,133
riverqueue/river,3597,84,28,14,4,23.353,0,14,388,23,Go,false,15,Full fledged product,52.000,2,10
rundeck/rundeck,5574,35,21,15,0,6.279,1,2,5202,194,Groovy,false,0,Full fledged product,80.000,13,87
snakemake/snakemake,2299,32,12,5,0,13.919,1,1,1884,318,HTML,false,0,Full fledged product,75.000,10,24
StackStorm/st2,6102,26,18,12,0,4.261,1,2,3875,168,Python,false,63,Full fledged product,75.000,1,56
temporalio/temporal,12158,300,144,68,8,24.675,0,1,1872,223,Go,false,69,Full fledged product,100.000,23,142
mikub/titanoboa,917,2,0,0,0,2.181,19,806,2397,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,605,13,6,5,0,21.488,1,4,557,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,595,16,7,4,0,26.891,2,1,763,5,C#,false,0,Full fledged product,63.000,1,6
windmill-labs/windmill,11066,1016,299,85,17,91.813,0,1,941,106,HTML,false,0,Full fledged product,100.000,14,254
yawlfoundation/yawl,92,2,2,1,0,21.739,6,10,3414,6,Java,false,0,Full fledged product,34.000,1,4
zeebe-io/zeebe,3354,40,16,6,0,11.926,1,1,3178,172,Java,false,0,Full fledged product,75.000,59,2022
Activiti/Activiti,10129,36,22,12,1,3.554,0,1,4461,208,Java,false,0,BPM Suite,90.000,4,26
bonitasoft/bonita-engine,155,0,0,0,0,0.000,32,4,4169,48,Java,false,0,BPM Suite,40.000,7,45
flowable/flowable-engine,8010,94,43,20,2,11.735,0,9,2971,271,Java,false,0,BPM Suite,72.000,5,8
kiegroup/jbpm,1657,15,9,5,0,9.053,2,44,5183,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,32,3,1406,3,Java,false,0,Library (embedded usage),40.000,2,21
sogou/workflow,13202,138,78,48,2,10.453,0,1,1586,31,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4133,19,6,2,0,4.597,1,1,4350,256,Java,false,0,Library (embedded usage),71.000,10,22
LiveRamp/captain,35,0,0,0,0,0.000,221,1576,2242,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,7,3,1,0,6.114,2,11,3019,71,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,742,2,0,0,0,2.695,18,1399,3419,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,374,14,8,3,1,37.433,0,9,507,13,TypeScript,false,0,Library (embedded usage),53.000,2,5
Azure/durabletask,1533,16,9,4,0,10.437,2,17,3707,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,2,1,0,333.333,2,4,356,49,Java,false,0,Library (embedded usage),52.000,12,37
NitorCreations/nFlow,205,2,2,1,0,9.756,1,11,3954,24,Java,false,0,Library (embedded usage),34.000,1,7
scipipe/scipipe,1076,7,1,0,0,6.506,11,149,3556,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1702,17,9,5,2,9.988,0,3,5455,44,Python,false,0,Library (embedded usage),63.000,1,5
symfony/workflow,595,0,0,0,0,0.000,32,66,3082,70,PHP,false,0,Library (embedded usage),0.000,0,0
americanexpress/unify-flowret,106,1,0,0,0,9.434,28,148,1535,146,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2699,17,9,4,0,6.299,1,53,4100,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5406,49,23,14,2,9.064,0,16,2937,62,C#,false,0,Library (embedded usage),50.000,1,1
