repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21007,497,182,97,12,23.659,0,0,1184,361,TypeScript,false,0,Full fledged product,100.000,22,194
aiidateam/aiida-core,545,16,6,4,0,29.358,4,0,3354,108,Python,false,0,Full fledged product,81.000,9,24
apache/incubator-airflow,44447,425,193,101,9,9.562,0,0,3974,3700,Python,false,0,Full fledged product,100.000,149,623
argoproj/argo-workflows,16484,100,44,24,1,6.066,0,2,3113,993,Go,false,104,Full fledged product,100.000,12,84
arvados/arvados,416,1,1,0,0,2.404,13,2,4707,84,Go,false,51,Full fledged product,55.000,3,54
azkaban/azkaban,4514,2,0,0,0,0.443,18,914,4882,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,26,1250,3050,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,734,29,5,2,2,39.510,0,0,1613,38,Java,false,0,Full fledged product,90.000,13,1044
zhennann/cabloy,968,1,1,1,0,1.033,3,637,2968,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9196,55,27,8,1,5.981,0,1,3294,170,Go,false,73,Full fledged product,90.000,19,76
camunda/camunda-bpm-platform,4268,5,4,3,0,1.172,2,117,4805,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4805,13,7,3,1,2.706,0,1,3428,114,Go,false,118,Full fledged product,81.000,4,23
ChunelFeng/CGraph,2248,8,1,1,0,3.559,2,0,1769,34,C++,false,0,Full fledged product,68.000,2,17
CloudSlang/cloud-slang,240,0,0,0,0,0.000,61,12,4087,87,Java,false,0,Full fledged product,26.000,3,13
conductor-oss/conductor,31475,141,73,37,4,4.480,0,3,814,95,Java,false,0,Full fledged product,100.000,9,58
copper-engine/copper-engine,283,1,0,0,0,3.534,23,0,4466,15,Java,false,0,Full fledged product,62.000,1,28
cordum-io/cordum,461,21,16,3,0,45.553,4,3,48,4,Go,false,17,Full fledged product,65.000,3,196
couler-proj/couler,943,1,1,1,0,1.060,4,509,2020,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,854,3,1,0,0,3.513,10,291,1578,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1053,5,2,1,0,4.748,6,4,3970,203,Scala,false,0,Full fledged product,48.000,4,12
cylc/cylc-flow,369,3,2,0,0,8.130,7,4,5386,48,Python,false,0,Full fledged product,47.000,5,24
yohamta/dagu,3105,101,40,25,5,32.528,0,0,1408,60,Go,false,72,Full fledged product,100.000,5,99
dagster-io/dagster,15034,211,92,51,6,14.035,0,1,2861,624,Python,false,0,Full fledged product,100.000,22,190
dapr/dapr,25550,122,65,44,10,4.775,0,1,2447,317,Go,false,83,Full fledged product,100.000,14,69
DidactHQ/didact,146,2,0,0,0,13.699,23,2,854,1,C#,false,0,Full fledged product,50.000,1,16
treasure-data/digdag,1334,3,1,1,0,2.249,5,551,3816,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14172,46,20,12,0,3.246,1,0,2556,632,Java,false,0,Full fledged product,85.000,11,27
elsa-workflows/elsa-core,7638,53,20,10,0,6.939,1,0,2707,178,C#,false,0,Full fledged product,85.000,6,60
j-easy/easy-rules,5232,8,3,2,0,1.529,1,1799,4738,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,15,85,4799,58,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,51,2068,3153,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,25,28,3769,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6765,75,39,16,0,11.086,1,2,2322,312,Go,false,11,Full fledged product,82.000,4,5
formlio/forml,107,0,0,0,0,0.000,61,1007,1942,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1738,18,12,11,1,10.357,0,0,4023,367,Python,false,1,Full fledged product,91.000,26,877
fieldryand/goflow,472,2,0,0,0,4.237,26,601,2169,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48784,243,109,53,6,4.981,0,9,4739,230,Ruby,false,0,Full fledged product,84.000,3,7
imixs/imixs-workflow,409,2,1,0,0,4.890,13,0,4430,7,Java,false,0,Full fledged product,59.000,1,7
inngest/inngest,4939,213,103,62,12,43.126,0,1,1727,41,Go,false,0,Full fledged product,100.000,15,121
kestra-io/kestra,26446,261,87,47,5,9.869,0,1,2380,433,Java,false,0,Full fledged product,100.000,35,286
thbar/kiba,1776,0,0,0,0,0.000,45,49,4608,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4092,26,14,6,0,6.354,1,1,2850,600,Python,false,0,Full fledged product,75.000,27,88
