repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8657,394,133,61,11,45.512,0,0,583,153,TypeScript,false,0,Full fledged product,100.000,24,681
apache/incubator-airflow,35324,399,204,108,14,11.295,0,0,3373,2961,Python,false,0,Full fledged product,100.000,99,280
argoproj/argo-workflows,14567,117,48,22,4,8.032,0,0,2512,868,Go,false,76,Full fledged product,100.000,19,40
arvados/arvados,368,0,0,0,0,0.000,39,4,4106,84,Go,false,49,Full fledged product,40.000,7,152
azkaban/azkaban,4425,9,2,2,1,2.034,0,313,4281,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2397,1,1,0,0,0.417,9,649,2449,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,940,11,5,4,0,11.702,3,36,2367,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,7981,56,26,21,3,7.017,0,0,2693,214,Go,false,63,Full fledged product,100.000,13,35
camunda/camunda-bpm-platform,4029,21,14,7,0,5.212,1,3,4204,252,Java,false,0,Full fledged product,65.000,13,30
ovh/cds,4503,31,21,7,3,6.884,0,0,2827,105,Go,false,116,Full fledged product,100.000,6,43
ChunelFeng/CGraph,1565,76,40,15,1,48.562,0,1,1168,25,C++,false,0,Full fledged product,92.000,3,8
CloudSlang/cloud-slang,234,2,2,2,0,8.547,1,10,3486,81,Java,false,0,Full fledged product,34.000,2,3
conductor-oss/conductor,12910,2042,1567,1483,220,158.172,0,0,213,39,Java,false,0,Full fledged product,100.000,6,45
copper-engine/copper-engine,264,3,0,0,0,11.364,18,32,3865,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,4,1,1,0,4.474,1,80,1419,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,726,13,7,2,0,17.906,6,27,977,62,Python,false,24,Full fledged product,37.000,4,15
broadinstitute/cromwell,972,8,4,2,0,8.230,5,4,3369,263,Scala,false,0,Full fledged product,48.000,7,13
cylc/cylc-flow,325,3,1,0,0,9.231,7,3,4785,44,Python,false,0,Full fledged product,47.000,6,64
yohamta/dagu,1321,39,23,14,1,29.523,0,1,807,30,Go,false,36,Full fledged product,86.000,3,16
dagster-io/dagster,10711,217,97,53,4,20.260,0,2,2260,428,Python,false,0,Full fledged product,100.000,41,302
DidactHQ/didact,50,10,4,1,0,200.000,2,253,253,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1295,3,0,0,0,2.317,16,145,3215,262,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12418,118,62,26,4,9.502,0,3,1955,566,Java,false,0,Full fledged product,100.000,12,49
elsa-workflows/elsa-core,6056,116,53,31,3,19.155,0,0,2106,134,C#,false,0,Full fledged product,100.000,10,73
j-easy/easy-rules,4821,18,8,7,1,3.734,0,1198,4137,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,1,0,0,5.780,13,9,4198,58,Python,false,9,Full fledged product,29.000,2,6
fission/fission-workflows,361,1,0,0,0,2.770,16,1467,2552,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,1,0,0,0,3.922,26,124,3168,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5184,93,37,16,3,17.940,0,4,1721,245,Go,false,11,Full fledged product,90.000,28,55
formlio/forml,105,0,0,0,0,0.000,203,406,1341,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1342,15,6,0,0,11.177,7,1,3422,337,Python,false,95,Full fledged product,66.000,22,322
fieldryand/goflow,305,20,8,6,0,65.574,3,0,1568,3,Go,false,6,Full fledged product,73.000,2,2
huginn/huginn,42254,277,119,62,13,6.556,0,1,4138,231,Ruby,false,0,Full fledged product,100.000,1,2
imixs/imixs-workflow,346,4,2,2,0,11.561,1,31,3829,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1543,70,37,12,0,45.366,1,2,1126,20,Go,false,73,Full fledged product,90.000,9,101
kestra-io/kestra,7057,194,94,43,6,27.490,0,0,1779,53,Java,false,0,Full fledged product,100.000,13,166
thbar/kiba,1737,3,1,1,1,1.727,0,559,4007,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3501,26,10,5,0,7.426,1,5,2249,478,Python,false,179,Full fledged product,65.000,11,25
laravel-workflow/laravel-workflow,829,27,21,18,0,32.569,1,44,864,9,PHP,false,0,Full fledged product,36.000,0,0
hooopo/petri_flow,163,1,1,0,0,6.135,11,561,1615,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,32,55,2574,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7801,81,41,21,0,10.383,1,4,1755,761,Python,false,0,Full fledged product,76.000,6,20
masstransit/masstransit,6713,96,45,19,3,14.301,0,4,5105,426,C#,false,0,Full fledged product,86.000,4,20
openstack/mistral,279,0,0,0,0,0.000,53,37,3904,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42439,769,345,200,20,18.120,0,0,1843,424,TypeScript,false,0,Full fledged product,100.000,35,226
nextflow-io/nextflow,2614,33,12,6,0,12.624,1,0,4120,169,Groovy,false,0,Full fledged product,85.000,9,38
node-red/node-red,19041,241,138,54,8,12.657,0,6,3958,226,JavaScript,false,90,Full fledged product,100.000,6,76
apache/oozie,704,5,5,3,0,7.102,3,262,4681,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,132,1367,3011,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,468,4,4,1,0,8.547,6,0,2817,118,Python,false,11,Full fledged product,72.000,9,27
pegasus-isi/pegasus,179,0,0,0,0,0.000,31,0,4171,29,Java,false,0,Full fledged product,60.000,3,70
creactiviti/piper,482,2,1,1,1,4.149,0,334,2947,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,296,4,3,1,0,13.514,1,170,2420,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,27,1012,3201,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15360,240,115,52,5,15.625,0,0,2200,255,Python,false,18,Full fledged product,100.000,31,349
rundeck/rundeck,5411,38,12,3,0,7.023,5,11,5056,187,Groovy,false,0,Full fledged product,55.000,12,75
snakemake/snakemake,2182,37,17,5,0,16.957,2,2,1738,304,HTML,false,0,Full fledged product,75.000,7,21
StackStorm/st2,5963,28,14,8,1,4.696,0,43,3729,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10621,273,120,54,8,25.704,0,2,1726,212,Go,false,68,Full fledged product,100.000,20,107
mikub/titanoboa,915,5,4,1,0,5.464,1,660,2251,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,511,14,7,2,0,27.397,1,6,411,6,Go,false,28,Full fledged product,61.000,1,43
aelassas/wexflow,490,8,2,1,0,16.327,2,47,617,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9028,180,62,23,1,19.938,0,0,795,88,HTML,false,0,Full fledged product,100.000,8,208
yawlfoundation/yawl,87,1,1,1,0,11.494,2,1,3268,6,Java,false,0,Full fledged product,50.000,1,1
zeebe-io/zeebe,3109,38,18,11,4,12.223,0,0,3032,151,Java,false,0,Full fledged product,95.000,40,1490
Activiti/Activiti,9988,59,29,18,2,5.907,0,2,4315,208,Java,false,0,BPM Suite,86.000,4,12
bonitasoft/bonita-engine,147,1,1,0,0,6.803,7,2,4023,48,Java,false,0,BPM Suite,55.000,7,58
flowable/flowable-engine,7603,84,36,22,4,11.048,0,4,2825,269,Java,false,0,BPM Suite,90.000,6,26
kiegroup/jbpm,1607,8,4,3,1,4.978,0,11,5037,159,Java,false,0,BPM Suite,44.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,21,4,1260,3,Java,false,0,Library (embedded usage),38.000,1,11
sogou/workflow,12693,138,77,48,6,10.872,0,2,1440,30,C++,false,0,Library (embedded usage),100.000,1,10
camunda/camunda-bpm-platform,4029,21,14,7,0,5.212,1,3,4204,252,Java,false,0,Library (embedded usage),65.000,13,30
LiveRamp/captain,35,0,0,0,0,0.000,75,1430,2096,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,6,2,1,0,5.357,5,18,2873,54,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,733,3,2,1,1,4.093,0,1253,3273,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,278,42,12,7,1,151.079,0,2,361,12,TypeScript,false,0,Library (embedded usage),85.000,6,44
Azure/durabletask,1472,10,4,2,0,6.793,1,6,3561,75,C#,false,0,Library (embedded usage),44.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,10,210,49,Java,false,0,Library (embedded usage),50.000,12,37
NitorCreations/nFlow,189,3,1,1,0,15.873,2,66,3808,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1059,4,3,3,0,3.777,3,3,3410,10,Go,false,0,Library (embedded usage),44.000,1,2
sartography/SpiffWorkflow,1636,10,4,3,0,6.112,4,2,5309,44,Python,false,0,Library (embedded usage),58.000,2,12
symfony/workflow,584,5,3,1,1,8.562,0,37,2936,67,PHP,false,0,Library (embedded usage),28.000,0,0
viewflow/viewflow,2613,30,11,8,1,11.481,0,2,3954,1,Python,false,0,Library (embedded usage),77.000,1,10
danielgerlag/workflow-core,5212,46,19,9,2,8.826,0,88,2791,54,C#,false,0,Library (embedded usage),35.000,0,0
