repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10247,325,139,66,11,31.717,0,0,744,198,TypeScript,false,0,Full fledged product,100.000,28,695
aiidateam/aiida-core,440,4,3,3,0,9.091,5,3,2914,91,Python,false,0,Full fledged product,52.000,6,27
apache/incubator-airflow,37609,530,203,96,14,14.092,0,0,3534,3153,Python,false,0,Full fledged product,100.000,86,534
argoproj/argo-workflows,15163,97,45,23,3,6.397,0,0,2673,907,Go,false,84,Full fledged product,100.000,20,37
arvados/arvados,400,1,0,0,0,2.500,18,2,4267,84,Go,false,50,Full fledged product,52.000,5,118
azkaban/azkaban,4481,18,10,5,0,4.017,3,474,4442,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,3,810,2610,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,230,17,8,3,0,73.913,1,3,1173,24,Java,false,0,Full fledged product,61.000,8,333
zhennann/cabloy,955,4,3,0,0,4.188,12,197,2528,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8374,68,35,22,3,8.120,0,2,2854,143,Go,false,65,Full fledged product,100.000,13,50
camunda/camunda-bpm-platform,4143,18,11,4,0,4.345,3,3,4365,258,Java,false,0,Full fledged product,61.000,12,25
ovh/cds,4621,24,8,5,1,5.194,0,0,2988,108,Go,false,118,Full fledged product,95.000,7,34
ChunelFeng/CGraph,1814,38,17,10,3,20.948,0,5,1329,28,C++,false,0,Full fledged product,67.000,1,8
CloudSlang/cloud-slang,236,0,0,0,0,0.000,32,81,3647,81,Java,false,0,Full fledged product,0.000,0,0
conductor-oss/conductor,18106,95,43,21,2,5.247,0,0,374,61,Java,false,0,Full fledged product,100.000,11,47
copper-engine/copper-engine,273,1,0,0,0,3.663,19,148,4026,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,3,2,0,4.353,5,69,1580,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,785,8,3,1,0,10.191,5,95,1138,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1003,8,5,2,0,7.976,4,4,3530,220,Scala,false,0,Full fledged product,48.000,5,13
cylc/cylc-flow,335,2,0,0,0,5.970,26,0,4946,47,Python,false,0,Full fledged product,64.000,6,90
yohamta/dagu,1685,34,15,10,2,20.178,0,5,968,37,Go,false,39,Full fledged product,71.000,3,14
dagster-io/dagster,12061,386,104,43,4,32.004,0,1,2421,485,Python,false,0,Full fledged product,100.000,40,333
dapr/dapr,24226,127,52,33,6,5.242,0,13,2007,288,Go,false,81,Full fledged product,92.000,12,24
DidactHQ/didact,74,6,1,1,0,81.081,5,414,414,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1311,2,2,2,0,1.526,2,111,3376,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13140,278,210,174,6,21.157,0,0,2116,585,Java,false,0,Full fledged product,100.000,7,29
elsa-workflows/elsa-core,6625,147,49,25,2,22.189,0,1,2267,147,C#,false,0,Full fledged product,100.000,8,110
j-easy/easy-rules,4943,28,17,7,1,5.665,0,1359,4298,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,367,6,4,3,0,16.349,4,170,4359,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,89,1628,2713,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,265,4,3,2,0,15.094,2,120,3329,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5848,86,36,19,2,14.706,0,0,1882,280,Go,false,11,Full fledged product,100.000,28,49
formlio/forml,105,1,1,1,0,9.524,5,567,1502,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1431,26,16,14,0,18.169,3,4,3583,347,Python,false,1,Full fledged product,65.000,21,696
fieldryand/goflow,396,9,2,0,0,22.727,7,161,1729,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,43949,389,164,71,6,8.851,0,10,4299,231,Ruby,false,0,Full fledged product,88.000,2,18
imixs/imixs-workflow,364,6,4,3,1,16.484,0,3,3990,6,Java,false,0,Full fledged product,58.000,1,11
inngest/inngest,2254,165,77,48,3,73.203,0,1,1287,23,TypeScript,false,77,Full fledged product,100.000,11,53
kestra-io/kestra,14681,1793,767,175,20,122.131,0,0,1940,137,Java,false,0,Full fledged product,100.000,50,368
thbar/kiba,1752,2,1,0,0,1.142,11,38,4168,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3635,23,7,1,1,6.327,0,2,2410,509,Python,false,0,Full fledged product,85.000,17,35
laravel-workflow/laravel-workflow,934,14,10,8,2,14.989,0,59,1025,10,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,33,722,1776,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,47,160,2735,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8345,111,54,24,2,13.301,0,3,1916,816,Python,false,0,Full fledged product,100.000,8,30
masstransit/masstransit,7074,75,28,14,2,10.602,0,4,5266,451,C#,false,0,Full fledged product,80.000,7,22
openstack/mistral,290,2,2,2,1,6.897,0,6,4065,190,Python,false,36,Full fledged product,54.000,2,3
n8n-io/n8n,51596,2782,1262,644,106,53.919,0,0,2004,451,TypeScript,false,0,Full fledged product,100.000,31,239
nextflow-io/nextflow,2790,30,10,5,0,10.753,2,2,4281,184,Groovy,false,0,Full fledged product,75.000,9,44
node-red/node-red,20055,180,90,33,7,8.975,0,0,4119,231,JavaScript,false,90,Full fledged product,100.000,5,30
apache/oozie,718,6,2,2,0,8.357,1,423,4842,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,293,1528,3172,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,515,10,7,4,0,19.417,2,1,2978,120,Python,false,11,Full fledged product,63.000,5,15
pegasus-isi/pegasus,179,1,1,1,0,5.587,3,6,4332,25,Java,false,0,Full fledged product,46.000,2,11
creactiviti/piper,491,2,1,0,0,4.073,8,495,3108,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,5,331,2581,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,46,1173,3362,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17796,389,172,73,15,21.859,0,1,2361,300,Python,false,17,Full fledged product,100.000,23,180
restatedev/restate,1704,82,40,20,2,48.122,0,2,711,15,Rust,false,148,Full fledged product,100.000,11,99
