repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21075,465,223,121,14,22.064,0,0,1188,366,TypeScript,false,0,Full fledged product,100.000,27,240
aiidateam/aiida-core,545,16,6,1,0,29.358,1,0,3358,108,Python,false,0,Full fledged product,81.000,10,32
apache/incubator-airflow,44491,428,200,86,15,9.620,0,0,3978,3706,Python,false,0,Full fledged product,100.000,156,685
argoproj/argo-workflows,16491,93,43,16,3,5.639,0,0,3117,995,Go,false,104,Full fledged product,100.000,15,79
arvados/arvados,416,1,0,0,0,2.404,17,0,4711,84,Go,false,51,Full fledged product,62.000,3,52
azkaban/azkaban,4515,3,1,1,0,0.664,1,918,4886,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,30,1254,3054,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,734,25,3,3,0,34.060,1,0,1617,38,Java,false,0,Full fledged product,80.000,13,1112
zhennann/cabloy,967,1,1,0,0,1.034,7,641,2972,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9198,49,16,6,0,5.327,1,1,3298,171,Go,false,73,Full fledged product,75.000,19,86
camunda/camunda-bpm-platform,4269,6,4,2,0,1.405,1,121,4809,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4807,13,5,5,0,2.704,1,2,3432,114,Go,false,118,Full fledged product,62.000,4,19
ChunelFeng/CGraph,2251,8,4,4,0,3.554,1,3,1773,34,C++,false,0,Full fledged product,48.000,2,20
CloudSlang/cloud-slang,240,0,0,0,0,0.000,65,1,4091,87,Java,false,0,Full fledged product,50.000,4,21
conductor-oss/conductor,31489,157,96,53,5,4.986,0,0,818,95,Java,false,0,Full fledged product,100.000,10,62
copper-engine/copper-engine,283,1,0,0,0,3.534,27,4,4470,15,Java,false,0,Full fledged product,42.000,1,26
cordum-io/cordum,464,22,12,3,0,47.414,1,1,52,4,Go,false,17,Full fledged product,75.000,4,170
couler-proj/couler,943,1,1,0,0,1.060,8,513,2024,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,854,1,0,0,0,1.171,14,295,1582,64,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1054,5,2,1,0,4.744,1,8,3974,203,Scala,false,0,Full fledged product,34.000,3,4
cylc/cylc-flow,369,3,2,0,0,8.130,11,2,5390,48,Python,false,0,Full fledged product,57.000,8,33
yohamta/dagu,3119,108,47,26,4,34.626,0,0,1412,60,Go,false,72,Full fledged product,100.000,5,109
dagster-io/dagster,15057,198,97,48,4,13.150,0,0,2865,626,Python,false,0,Full fledged product,100.000,27,215
dapr/dapr,25565,130,72,48,9,5.085,0,0,2451,318,Go,false,83,Full fledged product,100.000,15,77
DidactHQ/didact,146,1,0,0,0,6.849,27,6,858,1,C#,false,0,Full fledged product,38.000,1,16
treasure-data/digdag,1335,3,2,1,0,2.247,3,555,3820,254,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14174,46,22,12,1,3.245,0,4,2560,632,Java,false,0,Full fledged product,80.000,10,23
elsa-workflows/elsa-core,7646,53,22,14,4,6.932,0,4,2711,178,C#,false,0,Full fledged product,80.000,6,49
j-easy/easy-rules,5233,8,3,2,0,1.529,2,1803,4742,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,19,0,4803,59,Python,false,9,Full fledged product,60.000,3,18
fission/fission-workflows,381,0,0,0,0,0.000,55,2072,3157,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,29,32,3773,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6782,83,43,19,4,12.238,0,0,2326,312,Go,false,11,Full fledged product,100.000,6,8
formlio/forml,107,0,0,0,0,0.000,65,1011,1946,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1747,27,22,17,2,15.455,0,0,4027,367,Python,false,1,Full fledged product,100.000,25,928
fieldryand/goflow,472,0,0,0,0,0.000,30,605,2173,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,48809,238,111,47,12,4.876,0,13,4743,230,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,409,2,0,0,0,4.890,17,4,4434,7,Java,false,0,Full fledged product,36.000,1,7
inngest/inngest,4986,240,131,86,19,48.135,0,0,1731,41,Go,false,0,Full fledged product,100.000,15,126
kestra-io/kestra,26465,253,91,48,9,9.560,0,0,2384,433,Java,false,0,Full fledged product,100.000,32,310
thbar/kiba,1775,0,0,0,0,0.000,49,53,4612,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4092,24,11,4,0,5.865,1,0,2854,601,Python,false,0,Full fledged product,85.000,29,103
laravel-workflow/laravel-workflow,1171,16,8,2,0,13.664,1,2,1469,16,PHP,false,0,Full fledged product,71.000,2,21
hooopo/petri_flow,170,0,0,0,0,0.000,65,1166,2220,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,65,43,3179,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9903,172,151,50,8,17.368,0,6,2360,898,Python,false,0,Full fledged product,100.000,13,24
masstransit/masstransit,7692,36,17,8,0,4.680,1,25,5710,466,C#,false,0,Full fledged product,35.000,1,1
openstack/mistral,303,2,2,1,1,6.601,0,42,4509,188,Python,false,34,Full fledged product,28.000,0,0
n8n-io/n8n,177654,5511,2686,1369,203,31.021,0,0,2448,638,TypeScript,false,0,Full fledged product,100.000,66,573
nextflow-io/nextflow,3316,32,13,9,2,9.650,0,0,4726,227,Groovy,false,0,Full fledged product,95.000,13,76
node-red/node-red,22859,157,80,36,4,6.868,0,0,4563,244,JavaScript,false,91,Full fledged product,100.000,6,31
apache/oozie,728,1,0,0,0,1.374,22,402,5286,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,29,1972,3616,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,606,6,3,1,0,9.901,5,9,3422,125,Python,false,10,Full fledged product,34.000,3,6
pegasus-isi/pegasus,213,3,0,0,0,14.085,20,0,4776,39,Java,false,0,Full fledged product,64.000,3,104
creactiviti/piper,502,1,0,0,0,1.992,26,939,3552,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,111,438,3025,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,65,1617,3806,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21772,288,151,98,22,13.228,0,0,2805,405,Python,false,0,Full fledged product,100.000,35,307
restatedev/restate,3565,127,67,44,8,35.624,0,5,1155,34,Rust,false,194,Full fledged product,100.000,8,99
riverqueue/river,4860,84,38,19,2,17.284,0,4,847,33,Go,false,13,Full fledged product,86.000,4,19
rundeck/rundeck,6046,38,16,6,0,6.285,1,0,5661,206,Groovy,false,0,Full fledged product,85.000,7,72
snakemake/snakemake,2718,25,14,6,0,9.198,1,8,2343,369,Python,false,0,Full fledged product,47.000,4,5
StackStorm/st2,6418,24,15,7,3,3.739,0,30,4334,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,19,298,541,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,112,11,5,2,1,98.214,0,19,283,8,TypeScript,false,0,Full fledged product,42.000,2,11
temporalio/temporal,18668,578,290,151,30,30.962,0,0,2331,261,Go,false,71,Full fledged product,100.000,29,128
mikub/titanoboa,926,2,1,1,0,2.160,5,1265,2856,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,794,8,5,4,0,10.076,1,1,1016,8,Go,false,31,Full fledged product,54.000,1,6
aelassas/wexflow,788,19,9,6,2,24.112,0,0,1222,5,C#,false,0,Full fledged product,83.000,1,4
windmill-labs/windmill,15941,276,120,57,6,17.314,0,0,1400,141,HTML,false,0,Full fledged product,100.000,17,555
yawlfoundation/yawl,114,2,0,0,0,17.544,24,53,3873,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4039,48,25,15,0,11.884,1,0,3637,243,Java,false,0,Full fledged product,90.000,87,4008
Activiti/Activiti,10515,19,8,2,1,1.807,0,0,4920,223,Java,false,0,BPM Suite,91.000,10,26
bonitasoft/bonita-engine,173,1,1,1,0,5.780,2,1,4628,49,Java,false,0,BPM Suite,60.000,7,102
flowable/flowable-engine,9114,59,29,15,5,6.474,0,5,3430,274,Java,false,0,BPM Suite,76.000,4,18
kiegroup/jbpm,1724,3,1,0,0,1.740,12,77,5642,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,23,17,1865,6,Java,false,0,Library (embedded usage),22.000,3,24
sogou/workflow,14303,35,22,13,0,2.447,0,23,2045,31,C++,false,0,Library (embedded usage),40.000,1,1
camunda/camunda-bpm-platform,4269,6,4,2,0,1.405,1,121,4809,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,140,2035,2701,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,1,1.698,0,23,3478,803,C#,false,0,Library (embedded usage),34.000,2,5
javrasya/django-river,745,0,0,0,0,0.000,41,1858,3878,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1114,37,15,4,0,33.214,1,0,966,21,TypeScript,false,0,Library (embedded usage),85.000,3,27
Azure/durabletask,1701,7,3,1,0,4.115,4,8,4166,84,C#,false,0,Library (embedded usage),32.000,1,1
noneback/go-taskflow,617,8,5,3,0,12.966,2,57,729,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,815,50,Java,false,0,Library (embedded usage),80.000,11,21
NitorCreations/nFlow,226,1,1,0,0,4.425,7,283,4413,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1117,2,1,0,0,1.791,8,608,4015,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1860,11,6,3,0,5.914,5,48,5914,47,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,626,3,1,1,0,4.792,2,6,3541,77,PHP,false,0,Library (embedded usage),44.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,20,169,1994,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2856,6,2,0,0,2.101,8,36,4559,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5825,24,10,7,1,4.120,0,7,3396,73,C#,false,0,Library (embedded usage),55.000,1,1
