repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8423,1075,225,153,13,127.627,0,0,559,146,TypeScript,false,0,Full fledged product,100.000,21,649
apache/incubator-airflow,35050,392,179,90,21,11.184,0,0,3349,2935,Python,false,0,Full fledged product,100.000,106,339
argoproj/argo-workflows,14492,130,69,37,4,8.970,0,0,2488,864,Go,false,76,Full fledged product,100.000,21,43
arvados/arvados,368,4,0,0,0,10.870,15,0,4082,84,Go,false,49,Full fledged product,64.000,6,261
azkaban/azkaban,4417,13,6,1,0,2.943,3,289,4257,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,54,625,2425,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,932,10,3,2,1,10.730,0,12,2343,4,JavaScript,false,48,Full fledged product,44.000,1,3
uber/cadence,7945,76,41,19,2,9.566,0,0,2669,214,Go,false,63,Full fledged product,100.000,18,103
camunda/camunda-bpm-platform,4017,34,15,4,1,8.464,0,1,4180,248,Java,false,0,Full fledged product,85.000,8,37
ovh/cds,4477,22,12,4,0,4.914,1,0,2803,109,Go,false,115,Full fledged product,85.000,8,36
ChunelFeng/CGraph,1504,39,14,10,2,25.931,0,3,1144,23,C++,false,0,Full fledged product,67.000,3,8
CloudSlang/cloud-slang,232,0,0,0,0,0.000,51,10,3462,85,Java,false,0,Full fledged product,26.000,4,17
conductor-oss/conductor,11147,288,50,29,5,25.837,0,11,189,36,Java,false,0,Full fledged product,72.000,3,8
copper-engine/copper-engine,262,1,1,0,0,3.817,7,8,3841,17,Java,false,0,Full fledged product,31.000,2,13
couler-proj/couler,894,3,3,2,1,3.356,0,56,1395,32,Python,false,4,Full fledged product,28.000,0,0
AgnostiqHQ/covalent,716,14,7,4,0,19.553,2,3,953,61,Python,false,24,Full fledged product,57.000,6,18
broadinstitute/cromwell,966,5,3,1,0,5.176,3,2,3345,279,Scala,false,0,Full fledged product,58.000,7,16
cylc/cylc-flow,322,3,3,0,0,9.317,9,0,4761,44,Python,false,0,Full fledged product,67.000,5,24
yohamta/dagu,1289,89,55,10,1,69.046,0,4,783,29,Go,false,32,Full fledged product,96.000,2,12
dagster-io/dagster,10551,204,95,51,7,19.335,0,0,2236,421,Python,false,0,Full fledged product,100.000,40,422
DidactHQ/didact,42,5,4,3,1,119.048,0,229,229,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1294,5,3,2,0,3.864,1,121,3191,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12323,147,55,16,2,11.929,0,0,1931,565,Java,false,0,Full fledged product,100.000,16,40
elsa-workflows/elsa-core,5976,109,56,32,7,18.240,0,1,2082,130,C#,false,0,Full fledged product,100.000,5,69
j-easy/easy-rules,4811,31,15,6,0,6.444,1,1174,4113,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,6,1,0,0,17.391,10,48,4174,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,84,1443,2528,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,2,1,0,11.765,2,100,3144,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5121,298,76,29,4,58.192,0,0,1697,241,Go,false,11,Full fledged product,100.000,18,45
formlio/forml,105,0,0,0,0,0.000,179,382,1317,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1333,16,6,4,0,12.003,2,0,3398,335,Python,false,95,Full fledged product,81.000,18,649
fieldryand/goflow,290,11,4,4,0,37.931,1,55,1544,2,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,42063,356,131,74,18,8.463,0,7,4114,231,Ruby,false,0,Full fledged product,88.000,3,12
imixs/imixs-workflow,343,6,3,2,0,17.493,2,7,3805,6,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,1486,55,24,13,0,37.012,1,0,1102,19,Go,false,72,Full fledged product,90.000,10,86
kestra-io/kestra,6916,334,117,50,1,48.294,0,0,1755,53,Java,false,0,Full fledged product,100.000,13,246
thbar/kiba,1735,3,1,1,1,1.729,0,535,3983,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3482,29,18,7,0,8.329,1,0,2225,475,Python,false,179,Full fledged product,85.000,15,25
laravel-workflow/laravel-workflow,805,14,6,3,2,17.391,0,20,840,9,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,87,537,1591,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,0,0,13.605,8,31,2550,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7745,108,48,16,3,13.944,0,1,1731,764,Python,false,0,Full fledged product,100.000,10,35
masstransit/masstransit,6639,63,32,19,1,9.489,0,0,5081,425,C#,false,0,Full fledged product,100.000,6,21
openstack/mistral,279,1,0,0,0,3.584,29,13,3880,190,Python,false,36,Full fledged product,24.000,1,2
n8n-io/n8n,41891,794,371,191,24,18.954,0,0,1819,406,TypeScript,false,0,Full fledged product,100.000,27,261
nextflow-io/nextflow,2587,38,19,7,0,14.689,1,0,4096,167,Groovy,false,0,Full fledged product,85.000,8,52
node-red/node-red,18850,193,78,37,5,10.239,0,3,3934,221,JavaScript,false,89,Full fledged product,100.000,4,36
