repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19214,459,190,89,11,23.889,0,0,1082,336,TypeScript,false,0,Full fledged product,100.000,41,1342
aiidateam/aiida-core,514,8,4,1,0,15.564,1,1,3252,101,Python,false,0,Full fledged product,58.000,5,19
apache/incubator-airflow,43247,442,216,89,13,10.220,0,0,3872,3539,Python,false,0,Full fledged product,100.000,141,837
argoproj/argo-workflows,16192,92,48,23,1,5.682,0,0,3011,975,Go,false,93,Full fledged product,100.000,16,34
arvados/arvados,412,2,2,1,0,4.854,6,1,4605,84,Go,false,50,Full fledged product,62.000,6,124
azkaban/azkaban,4516,4,1,1,0,0.886,3,812,4780,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,17,1148,2948,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,664,40,29,9,0,60.241,1,2,1511,32,Java,false,0,Full fledged product,80.000,12,352
zhennann/cabloy,967,2,1,1,0,2.068,6,535,2866,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8995,65,33,17,1,7.226,0,0,3192,166,Go,false,72,Full fledged product,100.000,15,83
camunda/camunda-bpm-platform,4259,11,3,2,1,2.583,0,15,4703,271,Java,true,0,Full fledged product,6.000,1,1
ovh/cds,4780,12,7,3,1,2.510,0,0,3326,113,Go,false,117,Full fledged product,87.000,5,11
ChunelFeng/CGraph,2163,20,11,9,1,9.246,0,11,1667,34,C++,false,0,Full fledged product,57.000,2,14
CloudSlang/cloud-slang,239,0,0,0,0,0.000,112,14,3985,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,30000,75,32,14,1,2.500,0,0,712,88,Java,false,0,Full fledged product,100.000,6,24
copper-engine/copper-engine,277,0,0,0,0,0.000,72,15,4364,15,Java,false,0,Full fledged product,12.000,1,5
couler-proj/couler,942,1,0,0,0,1.062,28,407,1918,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,845,4,2,1,0,4.734,2,189,1476,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1039,1,1,1,0,0.962,4,11,3868,201,Scala,false,0,Full fledged product,32.000,1,2
cylc/cylc-flow,359,3,1,1,0,8.357,3,0,5284,48,Python,false,0,Full fledged product,72.000,6,36
yohamta/dagu,2850,166,83,24,3,58.246,0,5,1306,55,Go,false,61,Full fledged product,100.000,5,52
dagster-io/dagster,14441,212,108,47,4,14.680,0,0,2759,598,Python,false,0,Full fledged product,100.000,32,199
dapr/dapr,25271,90,40,15,0,3.561,1,0,2345,305,Go,false,86,Full fledged product,100.000,6,26
DidactHQ/didact,136,11,3,3,1,80.882,0,0,752,1,C#,false,0,Full fledged product,86.000,1,31
treasure-data/digdag,1329,2,1,0,0,1.505,8,449,3714,256,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13955,80,39,18,1,5.733,0,0,2454,619,Java,false,0,Full fledged product,100.000,14,27
elsa-workflows/elsa-core,7471,83,43,28,3,11.110,0,3,2605,169,C#,false,0,Full fledged product,90.000,5,99
j-easy/easy-rules,5194,20,12,8,0,3.851,2,1697,4636,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,410,8,5,5,1,19.512,0,8,4697,59,Python,false,9,Full fledged product,52.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,61,1966,3051,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,1,0,0,0,3.584,23,13,3667,10,Ruby,false,0,Full fledged product,24.000,1,2
lyft/flyte,6595,58,23,17,3,8.795,0,2,2220,308,Go,false,11,Full fledged product,82.000,7,10
formlio/forml,106,0,0,0,0,0.000,155,905,1840,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1667,42,23,11,1,25.195,0,0,3921,362,Python,false,1,Full fledged product,100.000,21,634
fieldryand/goflow,462,7,2,0,0,15.152,8,499,2067,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48098,400,232,131,16,8.316,0,17,4637,230,Ruby,false,0,Full fledged product,74.000,2,6
imixs/imixs-workflow,398,4,3,3,1,10.050,0,0,4328,7,Java,false,0,Full fledged product,74.000,1,7
inngest/inngest,4179,209,82,40,7,50.012,0,0,1625,37,Go,false,0,Full fledged product,100.000,18,134
kestra-io/kestra,22998,415,165,72,11,18.045,0,0,2278,320,Java,false,0,Full fledged product,100.000,91,404
thbar/kiba,1775,1,1,0,0,0.563,11,376,4506,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3998,45,24,10,2,11.256,0,0,2748,576,Python,false,0,Full fledged product,100.000,19,44
laravel-workflow/laravel-workflow,1097,17,8,6,2,15.497,0,21,1363,14,PHP,false,0,Full fledged product,51.000,1,32
hooopo/petri_flow,170,0,0,0,0,0.000,177,1060,2114,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,52,160,3073,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9632,79,36,15,2,8.202,0,0,2254,877,Python,false,0,Full fledged product,100.000,9,40
masstransit/masstransit,7579,36,15,8,0,4.750,1,0,5604,469,C#,false,0,Full fledged product,77.000,1,5
openstack/mistral,297,1,0,0,0,3.367,28,12,4403,189,Python,false,34,Full fledged product,24.000,3,4
n8n-io/n8n,157289,7395,3340,1769,281,47.015,0,0,2342,559,TypeScript,false,0,Full fledged product,100.000,54,377
nextflow-io/nextflow,3210,26,12,7,1,8.100,0,0,4619,220,Groovy,false,0,Full fledged product,95.000,13,61
node-red/node-red,22309,195,88,46,6,8.741,0,13,4457,239,JavaScript,false,91,Full fledged product,92.000,2,32
apache/oozie,726,1,0,0,0,1.377,26,296,5180,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,81,1866,3510,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,586,4,2,1,0,6.826,2,5,3316,125,Python,false,10,Full fledged product,48.000,6,19
pegasus-isi/pegasus,206,2,0,0,0,9.709,22,1,4670,36,Java,false,0,Full fledged product,54.000,2,33
creactiviti/piper,498,0,0,0,0,0.000,72,833,3446,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,1,0,3.195,5,332,2919,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,99,1511,3700,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20866,290,140,72,13,13.898,0,0,2699,371,Python,false,0,Full fledged product,100.000,22,113
