repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22230,532,233,118,14,23.932,0,0,1261,410,TypeScript,false,0,Full fledged product,100.000,32,296
aiidateam/aiida-core,564,4,3,1,0,7.092,6,1,3431,110,Python,false,0,Full fledged product,62.000,7,47
apache/incubator-airflow,45443,435,203,118,5,9.572,0,0,4051,3872,Python,false,0,Full fledged product,100.000,190,766
argoproj/argo-workflows,16686,87,41,19,1,5.214,0,5,3190,1002,Go,false,107,Full fledged product,90.000,9,50
arvados/arvados,418,1,1,0,0,2.392,7,4,4784,83,Go,false,51,Full fledged product,45.000,3,94
azkaban/azkaban,4509,0,0,0,0,0.000,39,991,4959,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,103,1327,3127,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,757,13,3,3,0,17.173,2,0,1690,40,Java,false,0,Full fledged product,76.000,9,516
zhennann/cabloy,967,0,0,0,0,0.000,54,23,3045,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9294,45,22,9,0,4.842,1,0,3371,180,Go,false,73,Full fledged product,90.000,23,92
camunda/camunda-bpm-platform,4270,8,2,1,1,1.874,0,194,4882,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4817,15,6,3,0,3.114,2,3,3505,112,Go,false,120,Full fledged product,53.000,3,9
ChunelFeng/CGraph,2274,14,5,4,0,6.157,2,7,1846,34,C++,false,0,Full fledged product,38.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,42,2,4164,87,Java,false,0,Full fledged product,46.000,4,19
conductor-oss/conductor,31829,321,147,78,7,10.085,0,0,891,103,Java,false,0,Full fledged product,100.000,12,52
copper-engine/copper-engine,285,0,0,0,0,0.000,32,69,4543,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,479,17,9,5,0,35.491,2,3,125,7,Go,false,30,Full fledged product,61.000,4,46
couler-proj/couler,945,3,2,2,0,3.175,3,586,2097,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,4,3,1,0,4.646,4,23,1655,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1064,3,0,0,0,2.820,22,4,4047,193,Scala,false,0,Full fledged product,36.000,2,6
cylc/cylc-flow,376,2,0,0,0,5.319,25,2,5463,49,Python,false,0,Full fledged product,54.000,6,25
yohamta/dagu,3402,117,56,25,1,34.392,0,0,1485,74,Go,false,82,Full fledged product,100.000,7,161
dagster-io/dagster,15524,211,107,62,5,13.592,0,1,2938,636,Python,false,0,Full fledged product,100.000,32,495
dapr/dapr,25758,102,57,40,3,3.960,0,2,2524,324,Go,false,85,Full fledged product,100.000,10,60
DidactHQ/didact,153,4,1,1,0,26.144,4,5,931,1,C#,false,0,Full fledged product,44.000,1,5
treasure-data/digdag,1336,2,2,0,0,1.497,8,628,3893,270,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14272,60,28,12,0,4.204,2,0,2633,636,Java,false,0,Full fledged product,90.000,8,44
elsa-workflows/elsa-core,7739,55,29,20,2,7.107,0,0,2784,181,C#,false,0,Full fledged product,100.000,4,42
j-easy/easy-rules,5242,6,2,1,0,1.145,6,1876,4815,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,1,0,2.358,6,43,4876,60,Python,false,9,Full fledged product,16.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,128,2145,3230,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,0,0,3.497,11,105,3846,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7038,103,61,21,2,14.635,0,3,2399,326,Go,false,81,Full fledged product,100.000,13,34
formlio/forml,106,0,0,0,0,0.000,138,1084,2019,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1773,18,8,3,0,10.152,1,0,4100,371,Python,false,1,Full fledged product,81.000,18,432
fieldryand/goflow,477,2,0,0,0,4.193,14,678,2246,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49277,201,85,33,1,4.079,0,1,4816,230,Ruby,false,0,Full fledged product,100.000,4,43
imixs/imixs-workflow,412,0,0,0,0,0.000,44,7,4508,7,Java,false,0,Full fledged product,22.000,1,2
inngest/inngest,5371,164,80,32,7,30.534,0,1,1804,49,Go,false,0,Full fledged product,100.000,26,122
kestra-io/kestra,26873,251,143,89,9,9.340,0,1,2457,448,Java,false,0,Full fledged product,100.000,25,255
thbar/kiba,1773,1,1,0,0,0.564,9,126,4685,5,Ruby,false,0,Full fledged product,5.000,0,0
zenml-io/kitaru,161,63,26,13,2,391.304,0,1,72,10,Python,false,0,Full fledged product,90.000,8,105
kubeflow/pipelines,4139,23,10,3,0,5.557,4,1,2927,618,Python,false,0,Full fledged product,75.000,21,51
laravel-workflow/laravel-workflow,1201,21,10,4,1,17.485,0,9,1542,17,PHP,false,0,Full fledged product,57.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,55,1239,2293,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,138,10,3252,25,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10100,69,32,15,2,6.832,0,2,2433,932,Python,false,0,Full fledged product,100.000,11,41
masstransit/masstransit,7742,30,12,5,0,3.875,2,6,5783,466,C#,false,0,Full fledged product,57.000,2,3
openstack/mistral,303,0,0,0,0,0.000,64,2,4582,187,Python,false,34,Full fledged product,42.000,2,5
n8n-io/n8n,188285,4691,2150,1170,229,24.914,0,1,2521,716,TypeScript,false,0,Full fledged product,100.000,97,790
nextflow-io/nextflow,3385,38,21,14,1,11.226,0,1,4799,234,Groovy,false,0,Full fledged product,90.000,11,75
node-red/node-red,23135,147,67,38,1,6.354,0,5,4636,247,JavaScript,false,92,Full fledged product,100.000,4,30
apache/oozie,728,0,0,0,0,0.000,65,475,5359,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,102,2045,3689,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,15,1,3495,125,Python,false,10,Full fledged product,50.000,2,14
pegasus-isi/pegasus,224,7,3,1,0,31.250,4,5,4849,39,Java,false,0,Full fledged product,52.000,3,58
creactiviti/piper,501,0,0,0,0,0.000,39,1012,3625,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,58,511,3098,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,138,1690,3879,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22417,289,155,85,5,12.892,0,0,2878,430,Python,false,0,Full fledged product,100.000,25,255
restatedev/restate,3868,136,56,23,0,35.160,1,0,1228,40,Rust,false,204,Full fledged product,100.000,8,127
riverqueue/river,5118,95,45,25,5,18.562,0,1,920,38,Go,false,12,Full fledged product,100.000,7,25
rundeck/rundeck,6119,28,13,6,1,4.576,0,1,5734,211,Groovy,false,0,Full fledged product,85.000,15,269
snakemake/snakemake,2778,24,10,8,1,8.639,0,3,2416,379,Python,false,0,Full fledged product,75.000,14,26
StackStorm/st2,6469,27,11,5,2,4.174,0,103,4407,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,1,1,0,6.410,3,371,614,1,C#,false,0,Full fledged product,10.000,0,0
