repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10841,674,539,325,18,62.171,0,0,767,204,TypeScript,false,0,Full fledged product,100.000,21,535
aiidateam/aiida-core,440,3,0,0,0,6.818,15,20,2937,91,Python,false,0,Full fledged product,16.000,3,5
apache/incubator-airflow,38206,734,222,126,16,19.212,0,0,3557,3161,Python,false,0,Full fledged product,100.000,75,370
argoproj/argo-workflows,15226,95,36,18,3,6.239,0,0,2696,909,Go,false,84,Full fledged product,100.000,17,36
arvados/arvados,400,1,1,0,0,2.500,10,1,4290,84,Go,false,50,Full fledged product,55.000,5,81
azkaban/azkaban,4483,11,4,4,1,2.454,0,497,4465,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,3,833,2633,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,237,11,6,4,0,46.414,1,0,1196,24,Java,false,0,Full fledged product,81.000,7,249
zhennann/cabloy,955,1,1,0,0,1.047,9,220,2551,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8408,64,32,14,1,7.612,0,0,2877,144,Go,false,66,Full fledged product,100.000,13,40
camunda/camunda-bpm-platform,4151,14,7,6,1,3.373,0,4,4388,259,Java,false,0,Full fledged product,67.000,6,15
ovh/cds,4627,14,7,4,0,3.026,2,0,3011,108,Go,false,118,Full fledged product,77.000,3,20
ChunelFeng/CGraph,1842,41,15,6,0,22.258,1,3,1352,28,C++,false,0,Full fledged product,57.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,55,22,3670,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18083,131,85,60,7,7.244,0,0,397,63,Java,false,0,Full fledged product,100.000,8,43
copper-engine/copper-engine,273,0,0,0,0,0.000,42,171,4049,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,2,1,0,4.348,5,92,1603,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,791,7,2,1,0,8.850,2,118,1161,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1005,6,2,0,0,5.970,10,0,3553,217,Scala,false,0,Full fledged product,59.000,4,8
cylc/cylc-flow,335,1,0,0,0,2.985,20,0,4969,47,Python,false,0,Full fledged product,62.000,5,45
yohamta/dagu,1724,51,23,13,2,29.582,0,0,991,37,Go,false,42,Full fledged product,100.000,2,27
dagster-io/dagster,12220,218,91,52,12,17.840,0,0,2444,496,Python,false,0,Full fledged product,100.000,53,369
dapr/dapr,24294,116,43,19,4,4.775,0,36,2030,288,Go,false,81,Full fledged product,56.000,0,0
DidactHQ/didact,75,2,1,1,0,26.667,5,437,437,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1313,4,2,0,0,3.046,7,134,3399,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13239,288,78,49,9,21.754,0,0,2139,587,Java,false,0,Full fledged product,100.000,6,18
elsa-workflows/elsa-core,6685,89,32,20,3,13.313,0,1,2290,148,C#,false,0,Full fledged product,100.000,7,92
j-easy/easy-rules,4954,21,11,3,1,4.239,0,1382,4321,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,371,7,4,2,0,18.868,1,193,4382,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,112,1651,2736,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,3,0,0,0,11.278,20,143,3352,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5895,70,34,19,5,11.874,0,4,1905,285,Go,false,11,Full fledged product,90.000,18,25
formlio/forml,104,0,0,0,0,0.000,387,590,1525,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1435,20,5,4,0,13.937,2,0,3606,348,Python,false,1,Full fledged product,76.000,15,175
fieldryand/goflow,402,8,4,4,1,19.900,0,184,1752,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,44215,372,205,120,20,8.413,0,3,4322,231,Ruby,false,0,Full fledged product,98.000,2,11
imixs/imixs-workflow,367,7,2,0,0,19.074,10,0,4013,6,Java,false,0,Full fledged product,63.000,1,12
inngest/inngest,2324,118,40,25,4,50.775,0,0,1310,23,Go,false,79,Full fledged product,100.000,8,33
kestra-io/kestra,15139,695,319,119,17,45.908,0,0,1963,144,Java,false,0,Full fledged product,100.000,29,235
thbar/kiba,1753,1,0,0,0,0.570,20,61,4191,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3649,19,11,9,1,5.207,0,5,2433,510,Python,false,0,Full fledged product,67.000,8,13
laravel-workflow/laravel-workflow,949,23,9,6,2,24.236,0,3,1048,11,PHP,false,0,Full fledged product,65.000,1,1
hooopo/petri_flow,168,1,1,1,0,5.952,5,745,1799,5,Ruby,false,0,Full fledged product,10.000,0,0
