repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10529,426,274,217,158,40.460,0,0,760,201,TypeScript,false,0,Full fledged product,100.000,22,536
aiidateam/aiida-core,440,3,1,0,0,6.818,8,13,2930,91,Python,false,0,Full fledged product,29.000,4,10
apache/incubator-airflow,38098,716,489,98,9,18.794,0,0,3550,3163,Python,false,0,Full fledged product,100.000,75,420
argoproj/argo-workflows,15212,98,40,18,3,6.442,0,0,2689,909,Go,false,84,Full fledged product,100.000,18,36
arvados/arvados,401,1,1,1,0,2.494,3,1,4283,84,Go,false,50,Full fledged product,60.000,6,71
azkaban/azkaban,4481,11,2,0,0,2.455,8,490,4458,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,19,826,2626,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,234,12,5,2,0,51.282,2,2,1189,24,Java,false,0,Full fledged product,66.000,7,216
zhennann/cabloy,955,4,1,1,0,4.188,2,213,2544,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8398,63,27,18,0,7.502,1,0,2870,144,Go,false,66,Full fledged product,90.000,16,41
camunda/camunda-bpm-platform,4145,15,5,1,0,3.619,1,13,4381,259,Java,false,0,Full fledged product,42.000,8,16
ovh/cds,4624,13,5,3,0,2.811,5,12,3004,108,Go,false,118,Full fledged product,46.000,6,24
ChunelFeng/CGraph,1838,43,20,9,0,23.395,1,2,1345,28,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,48,15,3663,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18061,93,41,25,2,5.149,0,2,390,63,Java,false,0,Full fledged product,100.000,7,37
copper-engine/copper-engine,273,0,0,0,0,0.000,35,164,4042,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,2,1,0,4.348,1,85,1596,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,790,8,5,1,0,10.127,3,111,1154,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1006,9,3,2,0,8.946,3,20,3546,218,Scala,false,0,Full fledged product,24.000,4,8
cylc/cylc-flow,335,1,1,0,0,2.985,13,14,4962,47,Python,false,0,Full fledged product,25.000,4,40
yohamta/dagu,1711,43,25,10,2,25.132,0,0,984,37,Go,false,39,Full fledged product,96.000,1,20
dagster-io/dagster,12175,226,101,39,5,18.563,0,0,2437,491,Python,false,0,Full fledged product,100.000,47,369
dapr/dapr,24280,117,58,25,0,4.819,1,29,2023,288,Go,false,81,Full fledged product,60.000,1,1
DidactHQ/didact,74,1,0,0,0,13.514,21,430,430,1,,false,0,Full fledged product,2.000,0,0
treasure-data/digdag,1313,4,2,2,1,3.046,0,127,3392,263,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13194,275,54,29,6,20.843,0,2,2132,587,Java,false,0,Full fledged product,100.000,6,24
elsa-workflows/elsa-core,6666,93,38,12,3,13.951,0,0,2283,148,C#,false,0,Full fledged product,100.000,9,97
j-easy/easy-rules,4953,28,11,8,0,5.653,1,1375,4314,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,369,6,3,2,0,16.260,2,186,4375,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,105,1644,2729,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,4,2,0,0,15.038,13,136,3345,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5878,68,29,15,0,11.569,1,4,1898,285,Go,false,11,Full fledged product,70.000,21,38
formlio/forml,104,0,0,0,0,0.000,380,583,1518,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1432,19,4,1,0,13.268,4,1,3599,347,Python,false,1,Full fledged product,66.000,16,386
fieldryand/goflow,398,5,3,0,0,12.563,9,177,1745,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,44108,347,159,86,6,7.867,0,1,4315,231,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,367,8,4,2,0,21.798,3,1,4006,6,Java,false,0,Full fledged product,58.000,1,12
inngest/inngest,2299,122,38,15,0,53.067,1,1,1303,23,TypeScript,false,79,Full fledged product,90.000,7,32
kestra-io/kestra,15045,1167,351,200,20,77.567,0,0,1956,143,Java,false,0,Full fledged product,100.000,50,291
thbar/kiba,1754,3,2,0,0,1.710,9,54,4184,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3641,16,8,2,1,4.394,0,1,2426,510,Python,false,0,Full fledged product,81.000,15,27
laravel-workflow/laravel-workflow,943,19,7,3,0,20.148,3,75,1041,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,49,738,1792,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,63,176,2751,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8393,108,44,19,2,12.868,0,4,1932,820,Python,false,0,Full fledged product,90.000,8,32
masstransit/masstransit,7108,63,30,16,2,8.863,0,4,5282,450,C#,false,0,Full fledged product,76.000,3,14
openstack/mistral,290,2,0,0,0,6.897,15,10,4081,190,Python,false,36,Full fledged product,26.000,2,8
n8n-io/n8n,53451,3167,1759,1037,75,59.251,0,0,2020,452,TypeScript,false,0,Full fledged product,100.000,31,209
nextflow-io/nextflow,2807,27,15,6,1,9.619,0,8,4297,185,Groovy,false,0,Full fledged product,65.000,10,29
node-red/node-red,20131,175,77,35,5,8.693,0,11,4135,231,JavaScript,false,90,Full fledged product,90.000,5,57
apache/oozie,720,4,1,1,0,5.556,2,439,4858,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,309,1544,3188,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,11,5,1,0,21.195,1,1,2994,120,Python,false,11,Full fledged product,62.000,4,13
pegasus-isi/pegasus,183,5,2,0,0,27.322,9,6,4348,26,Java,false,0,Full fledged product,43.000,3,11
creactiviti/piper,491,1,0,0,0,2.037,24,511,3124,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,1,10,2597,5,JavaScript,false,0,Full fledged product,30.000,1,1
systemslab/popper,303,0,0,0,0,0.000,62,1189,3378,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17907,304,117,53,6,16.977,0,0,2377,303,Python,false,17,Full fledged product,100.000,28,213
restatedev/restate,1724,62,19,16,2,35.963,0,8,727,16,Rust,false,150,Full fledged product,65.000,8,61
riverqueue/river,3681,90,39,16,0,24.450,1,3,419,23,Go,false,15,Full fledged product,76.000,3,17
rundeck/rundeck,5603,32,8,6,0,5.711,3,11,5233,195,Groovy,false,0,Full fledged product,55.000,7,28
snakemake/snakemake,2337,40,8,1,0,17.116,6,8,1915,322,HTML,false,0,Full fledged product,51.000,10,13
StackStorm/st2,6127,31,13,5,0,5.060,1,12,3906,168,Python,false,63,Full fledged product,55.000,4,55
LittleLittleCloud/StepWise,99,14,10,7,2,141.414,0,1,113,1,C#,false,0,Full fledged product,81.000,1,33
temporalio/temporal,12463,301,138,63,3,24.151,0,1,1903,223,Go,false,69,Full fledged product,100.000,20,86
mikub/titanoboa,917,0,0,0,0,0.000,50,837,2428,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,624,21,10,6,3,33.654,0,0,588,6,Go,false,31,Full fledged product,95.000,1,27
aelassas/wexflow,600,8,3,3,0,13.333,1,7,794,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,11424,357,213,166,16,31.250,0,2,972,108,HTML,false,0,Full fledged product,100.000,11,173
yawlfoundation/yawl,93,1,0,0,0,10.753,28,2,3445,6,Java,false,0,Full fledged product,52.000,1,28
zeebe-io/zeebe,3395,39,23,8,0,11.487,1,0,3209,179,Java,false,0,Full fledged product,90.000,60,2136
Activiti/Activiti,10182,57,19,12,1,5.598,0,14,4492,207,Java,false,0,BPM Suite,51.000,3,15
bonitasoft/bonita-engine,156,2,1,0,0,12.821,10,5,4200,48,Java,false,0,BPM Suite,47.000,7,45
flowable/flowable-engine,8098,89,36,13,0,10.990,1,12,3002,271,Java,false,0,BPM Suite,62.000,5,7
kiegroup/jbpm,1664,8,1,0,0,4.808,10,75,5214,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,7,3,1437,3,Java,false,0,Library (embedded usage),45.000,2,21
sogou/workflow,13356,160,62,24,3,11.980,0,3,1617,31,C++,false,0,Library (embedded usage),96.000,1,11
camunda/camunda-bpm-platform,4145,15,5,1,0,3.619,1,13,4381,259,Java,false,0,Library (embedded usage),42.000,8,16
LiveRamp/captain,35,0,0,0,0,0.000,252,1607,2273,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1148,3,2,1,0,2.613,1,42,3050,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,15,1430,3450,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,52,16,7,1,122.353,0,4,538,13,TypeScript,false,0,Library (embedded usage),75.000,6,32
Azure/durabletask,1540,9,3,2,0,5.844,2,48,3738,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,14,387,49,Java,false,0,Library (embedded usage),40.000,8,22
NitorCreations/nFlow,206,1,1,1,0,4.854,2,42,3985,24,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1080,4,0,0,0,3.704,21,180,3587,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1714,14,3,1,0,8.168,2,34,5486,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,598,3,0,0,0,5.017,18,97,3113,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,107,1,0,0,0,9.346,26,179,1566,147,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2717,18,7,2,1,6.625,0,84,4131,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5434,32,15,8,2,5.889,0,47,2968,62,C#,false,0,Library (embedded usage),41.000,0,0
