repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19941,731,341,96,7,36.658,0,0,1116,344,TypeScript,false,0,Full fledged product,100.000,26,1548
aiidateam/aiida-core,516,2,2,2,0,3.876,3,3,3286,103,Python,false,0,Full fledged product,52.000,8,22
apache/incubator-airflow,43613,398,180,72,8,9.126,0,0,3906,3582,Python,false,0,Full fledged product,100.000,125,531
argoproj/argo-workflows,16306,121,72,27,6,7.421,0,0,3045,984,Go,false,94,Full fledged product,100.000,18,56
arvados/arvados,414,2,2,1,1,4.831,0,3,4639,84,Go,false,51,Full fledged product,62.000,4,93
azkaban/azkaban,4520,4,2,1,0,0.885,5,846,4814,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,12,1182,2982,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,687,20,7,2,0,29.112,2,0,1545,37,Java,false,0,Full fledged product,81.000,16,526
zhennann/cabloy,968,1,0,0,0,1.033,22,569,2900,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9051,49,21,9,2,5.414,0,4,3226,165,Go,false,72,Full fledged product,80.000,13,71
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,5,49,4737,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,14,9,7,0,2.920,1,5,3360,114,Go,false,117,Full fledged product,57.000,2,14
ChunelFeng/CGraph,2222,55,21,4,0,24.752,1,45,1701,34,C++,false,0,Full fledged product,36.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,146,19,4019,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31658,1900,889,106,3,60.016,0,17,746,90,Java,false,0,Full fledged product,80.000,5,30
copper-engine/copper-engine,279,2,1,1,0,7.168,1,49,4398,15,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,944,1,0,0,0,1.059,15,441,1952,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,852,7,4,1,0,8.216,3,223,1510,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,2,1,0,0,1.921,12,3,3902,202,Scala,false,0,Full fledged product,39.000,2,10
cylc/cylc-flow,361,3,1,1,0,8.310,1,3,5318,48,Python,false,0,Full fledged product,52.000,8,84
yohamta/dagu,2931,80,42,11,3,27.294,0,0,1340,56,Go,false,64,Full fledged product,100.000,3,59
dagster-io/dagster,14634,190,87,43,4,12.983,0,0,2793,607,Python,false,0,Full fledged product,100.000,28,151
dapr/dapr,25369,102,51,17,4,4.021,0,14,2379,308,Go,false,86,Full fledged product,76.000,5,19
DidactHQ/didact,141,5,2,0,0,35.461,8,0,786,1,C#,false,0,Full fledged product,67.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,42,483,3748,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14045,95,49,24,4,6.764,0,0,2488,624,Java,false,0,Full fledged product,100.000,12,28
elsa-workflows/elsa-core,7534,67,32,19,2,8.893,0,0,2639,174,C#,false,0,Full fledged product,100.000,8,127
j-easy/easy-rules,5215,25,12,5,2,4.794,0,1731,4670,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,413,2,2,1,0,4.843,5,17,4731,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,16,2000,3085,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,4,2,0,0,14.134,10,29,3701,10,Ruby,false,0,Full fledged product,19.000,2,2
lyft/flyte,6642,38,17,9,0,5.721,1,0,2254,311,Go,false,11,Full fledged product,81.000,8,15
formlio/forml,106,0,0,0,0,0.000,189,939,1874,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1710,40,15,4,1,23.392,0,1,3955,364,Python,false,1,Full fledged product,85.000,22,667
fieldryand/goflow,468,7,5,2,1,14.957,0,533,2101,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48370,281,115,58,10,5.809,0,51,4671,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,403,4,2,1,0,9.926,3,22,4362,7,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,4522,332,212,131,33,73.419,0,0,1659,37,Go,false,0,Full fledged product,100.000,16,126
